	'VAR'	'STRING'	'stmt'	'END'	'MULTIPLICATION'	'LEFT_BRACKET'	'cond'	'block'	'LESS'	'PROGRAM'	'term'	'MOD'	'TRUE'	'THEN'	'LESS_EQ'	'stmt_list'	'LEFT_PAREN'	'decl_list'	'COLON'	'FLOAT'	'ELSE'	'if_stmt'	'REAL'	'ARRAY'	'DIV'	'COMMA'	'NOT'	'decl'	'ident_list'	'expr'	'PLUS'	'PRINT'	'rel_op'	'WHILE'	'IDENTIFIER'	'FALSE'	'program'	'while_stmt'	'OF'	'assign'	'BEGIN'	'DOT'	'MINUS'	'ASSIGN'	'INTEGER'	'io'	'TYPE'	'factor'	'RIGHT_PAREN'	'GREATER_EQ'	'DIVIDE'	'type'	'GREATER'	'RIGHT_BRACKET'	'EQ'	'LOOP'	'IF'	'INT'	'var_decl'	'SEMICOLON'	'NOT_EQ'	
'DOT73'			'R7'	'R7'				'R7'								'R7'					'R7'	'R7'						'R7'	'R7'			'R7'		'R7'	'R7'			'R7'		'R7'	'R7'					'R7'	'R7'										'R7'					
'SEMICOLON83'			'R8'	'R8'				'R8'								'R8'					'R8'	'R8'						'R8'	'R8'			'R8'		'R8'	'R8'			'R8'		'R8'	'R8'					'R8'	'R8'										'R8'					
'stmt_list112'																																										'R11'																		'R11'		
'END101'																																										'R10'																		'R10'		
'SEMICOLON122'			'R12'	'R12'				'R12'								'R12'					'R12'	'R12'						'R12'	'R12'			'R12'		'R12'	'R12'			'R12'		'R12'	'R12'					'R12'	'R12'										'R12'					
'SEMICOLON132'			'R13'	'R13'				'R13'								'R13'					'R13'	'R13'						'R13'	'R13'			'R13'		'R13'	'R13'			'R13'		'R13'	'R13'					'R13'	'R13'										'R13'					
'SEMICOLON162'			'R16'	'R16'				'R16'								'R16'					'R16'	'R16'						'R16'	'R16'			'R16'		'R16'	'R16'			'R16'		'R16'	'R16'					'R16'	'R16'										'R16'					
'COLON182'																							'REAL211'	'ARRAY221'																												'type183'						'INT201'				
'IDENTIFIER192'																																																							'EQ193'							
'ASSIGN252'											'term341', 'term351', 'term361', 'term371', 'term381'		'TRUE471'				'LEFT_PAREN421'			'FLOAT461'							'NOT411'			'expr253', 'expr321', 'expr331'					'IDENTIFIER431', 'IDENTIFIER441'	'FALSE481'							'MINUS401'		'INTEGER451'			'factor391'														
'LEFT_BRACKET262'											'term341', 'term351', 'term361', 'term371', 'term381'		'TRUE471'				'LEFT_PAREN421'			'FLOAT461'							'NOT411'			'expr263', 'expr321', 'expr331'					'IDENTIFIER431', 'IDENTIFIER441'	'FALSE481'							'MINUS401'		'INTEGER451'			'factor391'														
'COMMA242'																													'ident_list243'						'IDENTIFIER231', 'IDENTIFIER241'																											
'cond272', 'cond282'														'THEN273', 'THEN283'																																																
'expr321', 'expr331', 'expr491'									'LESS521'						'LESS_EQ541'																'PLUS322'		'rel_op492'										'MINUS332'							'GREATER_EQ551'			'GREATER531'		'EQ501'						'NOT_EQ511'	
'term341', 'term351', 'term361', 'term371', 'term381'					'MULTIPLICATION352'				'R34'			'MOD382'		'R34'	'R34'										'DIV372'						'R34'		'R34'										'R34'						'R34'	'R34'	'DIVIDE362'		'R34'	'R34'	'R34'	'R34'				'R34'	'R34'	
'factor391'					'R39'				'R39'			'R39'		'R39'	'R39'										'R39'						'R39'		'R39'										'R39'						'R39'	'R39'	'R39'		'R39'	'R39'	'R39'	'R39'				'R39'	'R39'	
'MINUS401'													'TRUE471'				'LEFT_PAREN421'			'FLOAT461'							'NOT411'								'IDENTIFIER431', 'IDENTIFIER441'	'FALSE481'							'MINUS401'		'INTEGER451'			'factor402'														
'NOT411'													'TRUE471'				'LEFT_PAREN421'			'FLOAT461'							'NOT411'								'IDENTIFIER431', 'IDENTIFIER441'	'FALSE481'							'MINUS401'		'INTEGER451'			'factor412'														
'LEFT_PAREN421'											'term341', 'term351', 'term361', 'term371', 'term381'		'TRUE471'				'LEFT_PAREN421'			'FLOAT461'							'NOT411'			'expr422', 'expr321', 'expr331'					'IDENTIFIER431', 'IDENTIFIER441'	'FALSE481'							'MINUS401'		'INTEGER451'			'factor391'														
'IDENTIFIER431', 'IDENTIFIER441'					'R43'	'LEFT_BRACKET442'			'R43'			'R43'		'R43'	'R43'										'R43'						'R43'		'R43'										'R43'						'R43'	'R43'	'R43'		'R43'	'R43'	'R43'	'R43'				'R43'	'R43'	
'INTEGER451'					'R45'				'R45'			'R45'		'R45'	'R45'										'R45'						'R45'		'R45'										'R45'						'R45'	'R45'	'R45'		'R45'	'R45'	'R45'	'R45'				'R45'	'R45'	
'FLOAT461'					'R46'				'R46'			'R46'		'R46'	'R46'										'R46'						'R46'		'R46'										'R46'						'R46'	'R46'	'R46'		'R46'	'R46'	'R46'	'R46'				'R46'	'R46'	
'TRUE471'					'R47'				'R47'			'R47'		'R47'	'R47'										'R47'						'R47'		'R47'										'R47'						'R47'	'R47'	'R47'		'R47'	'R47'	'R47'	'R47'				'R47'	'R47'	
'FALSE481'					'R48'				'R48'			'R48'		'R48'	'R48'										'R48'						'R48'		'R48'										'R48'						'R48'	'R48'	'R48'		'R48'	'R48'	'R48'	'R48'				'R48'	'R48'	
'cond292'																																																								'LOOP293'						
'expr302', 'expr321', 'expr331'																															'PLUS322'												'MINUS332'																	'R30'		
'STRING312'																																																												'R31'		
'END26'																																										'DOT27'																				
'SEMICOLON52', 'SEMICOLON62'								'R6'										'decl_list53'										'decl51', 'decl61'	'ident_list181'						'IDENTIFIER231', 'IDENTIFIER241'						'R6'						'TYPE191'															
'type183'																																																												'R18'		
'INT201'																																																												'R20'		
'REAL211'																																																												'R21'		
'ARRAY221'						'LEFT_BRACKET222'																																																								
'EQ193'																							'REAL211'	'ARRAY221'																												'type194'						'INT201'				
'expr253', 'expr321', 'expr331'																															'PLUS322'												'MINUS332'																	'R25'		
'expr263', 'expr321', 'expr331'																															'PLUS322'												'MINUS332'											'RIGHT_BRACKET264'								
'ident_list243'																			'R24'																																											
'THEN273', 'THEN283'			'stmt274', 'stmt284'					'block171'														'if_stmt141'						'decl121'	'ident_list181'			'PRINT301', 'PRINT311'		'WHILE291'	'IDENTIFIER231', 'IDENTIFIER241', 'IDENTIFIER251', 'IDENTIFIER261'			'while_stmt151'		'assign131'	'BEGIN71', 'BEGIN81', 'BEGIN91'					'io161'	'TYPE191'										'IF271', 'IF281'					
'PLUS322'											'term323', 'term351', 'term361', 'term371', 'term381'		'TRUE471'				'LEFT_PAREN421'			'FLOAT461'							'NOT411'								'IDENTIFIER431', 'IDENTIFIER441'	'FALSE481'							'MINUS401'		'INTEGER451'			'factor391'														
'MINUS332'											'term333', 'term351', 'term361', 'term371', 'term381'		'TRUE471'				'LEFT_PAREN421'			'FLOAT461'							'NOT411'								'IDENTIFIER431', 'IDENTIFIER441'	'FALSE481'							'MINUS401'		'INTEGER451'			'factor391'														
'rel_op492'											'term341', 'term351', 'term361', 'term371', 'term381'		'TRUE471'				'LEFT_PAREN421'			'FLOAT461'							'NOT411'			'expr493', 'expr321', 'expr331'					'IDENTIFIER431', 'IDENTIFIER441'	'FALSE481'							'MINUS401'		'INTEGER451'			'factor391'														
'EQ501'											'R50'		'R50'				'R50'			'R50'							'R50'			'R50'					'R50'	'R50'							'R50'		'R50'			'R50'														
'NOT_EQ511'											'R51'		'R51'				'R51'			'R51'							'R51'			'R51'					'R51'	'R51'							'R51'		'R51'			'R51'														
'LESS521'											'R52'		'R52'				'R52'			'R52'							'R52'			'R52'					'R52'	'R52'							'R52'		'R52'			'R52'														
'GREATER531'											'R53'		'R53'				'R53'			'R53'							'R53'			'R53'					'R53'	'R53'							'R53'		'R53'			'R53'														
'LESS_EQ541'											'R54'		'R54'				'R54'			'R54'							'R54'			'R54'					'R54'	'R54'							'R54'		'R54'			'R54'														
'GREATER_EQ551'											'R55'		'R55'				'R55'			'R55'							'R55'			'R55'					'R55'	'R55'							'R55'		'R55'			'R55'														
'MULTIPLICATION352'													'TRUE471'				'LEFT_PAREN421'			'FLOAT461'							'NOT411'								'IDENTIFIER431', 'IDENTIFIER441'	'FALSE481'							'MINUS401'		'INTEGER451'			'factor353'														
'DIVIDE362'													'TRUE471'				'LEFT_PAREN421'			'FLOAT461'							'NOT411'								'IDENTIFIER431', 'IDENTIFIER441'	'FALSE481'							'MINUS401'		'INTEGER451'			'factor363'														
'DIV372'													'TRUE471'				'LEFT_PAREN421'			'FLOAT461'							'NOT411'								'IDENTIFIER431', 'IDENTIFIER441'	'FALSE481'							'MINUS401'		'INTEGER451'			'factor373'														
'MOD382'													'TRUE471'				'LEFT_PAREN421'			'FLOAT461'							'NOT411'								'IDENTIFIER431', 'IDENTIFIER441'	'FALSE481'							'MINUS401'		'INTEGER451'			'factor383'														
'factor402'					'R40'				'R40'			'R40'		'R40'	'R40'										'R40'						'R40'		'R40'										'R40'						'R40'	'R40'	'R40'		'R40'	'R40'	'R40'	'R40'				'R40'	'R40'	
'factor412'					'R41'				'R41'			'R41'		'R41'	'R41'										'R41'						'R41'		'R41'										'R41'						'R41'	'R41'	'R41'		'R41'	'R41'	'R41'	'R41'				'R41'	'R41'	
'expr422', 'expr321', 'expr331'																															'PLUS322'												'MINUS332'						'RIGHT_PAREN423'													
'LEFT_BRACKET442'											'term341', 'term351', 'term361', 'term371', 'term381'		'TRUE471'				'LEFT_PAREN421'			'FLOAT461'							'NOT411'			'expr443', 'expr321', 'expr331'					'IDENTIFIER431', 'IDENTIFIER441'	'FALSE481'							'MINUS401'		'INTEGER451'			'factor391'														
'LOOP293'			'stmt294'					'block171'														'if_stmt141'						'decl121'	'ident_list181'			'PRINT301', 'PRINT311'		'WHILE291'	'IDENTIFIER231', 'IDENTIFIER241', 'IDENTIFIER251', 'IDENTIFIER261'			'while_stmt151'		'assign131'	'BEGIN71', 'BEGIN81', 'BEGIN91'					'io161'	'TYPE191'										'IF271', 'IF281'					
'DOT27'																																																														
'decl_list53'								'R5'																																	'R5'																					
'LEFT_BRACKET222'																																													'INTEGER223'																	
'type194'																																																												'R19'		
'RIGHT_BRACKET264'																																												'ASSIGN265'																		
'stmt274', 'stmt284'			'R28'	'R28'				'R28'								'R28'					'ELSE275', 'R28'	'R28'						'R28'	'R28'			'R28'		'R28'	'R28'			'R28'		'R28'	'R28'					'R28'	'R28'										'R28'					
'IDENTIFIER231', 'IDENTIFIER241', 'IDENTIFIER251', 'IDENTIFIER261'						'LEFT_BRACKET262'													'R23'							'COMMA242'																		'ASSIGN252'																		
'term323', 'term351', 'term361', 'term371', 'term381'					'MULTIPLICATION352'				'R32'			'MOD382'		'R32'	'R32'										'DIV372'						'R32'		'R32'										'R32'						'R32'	'R32'	'DIVIDE362'		'R32'	'R32'	'R32'	'R32'				'R32'	'R32'	
'term333', 'term351', 'term361', 'term371', 'term381'					'MULTIPLICATION352'				'R33'			'MOD382'		'R33'	'R33'										'DIV372'						'R33'		'R33'										'R33'						'R33'	'R33'	'DIVIDE362'		'R33'	'R33'	'R33'	'R33'				'R33'	'R33'	
'expr493', 'expr321', 'expr331'														'R49'																	'PLUS322'												'MINUS332'													'R49'						
'factor353'					'R35'				'R35'			'R35'		'R35'	'R35'										'R35'						'R35'		'R35'										'R35'						'R35'	'R35'	'R35'		'R35'	'R35'	'R35'	'R35'				'R35'	'R35'	
'factor363'					'R36'				'R36'			'R36'		'R36'	'R36'										'R36'						'R36'		'R36'										'R36'						'R36'	'R36'	'R36'		'R36'	'R36'	'R36'	'R36'				'R36'	'R36'	
'factor373'					'R37'				'R37'			'R37'		'R37'	'R37'										'R37'						'R37'		'R37'										'R37'						'R37'	'R37'	'R37'		'R37'	'R37'	'R37'	'R37'				'R37'	'R37'	
'factor383'					'R38'				'R38'			'R38'		'R38'	'R38'										'R38'						'R38'		'R38'										'R38'						'R38'	'R38'	'R38'		'R38'	'R38'	'R38'	'R38'				'R38'	'R38'	
'RIGHT_PAREN423'					'R42'				'R42'			'R42'		'R42'	'R42'										'R42'						'R42'		'R42'										'R42'						'R42'	'R42'	'R42'		'R42'	'R42'	'R42'	'R42'				'R42'	'R42'	
'expr443', 'expr321', 'expr331'																															'PLUS322'												'MINUS332'											'RIGHT_BRACKET444'								
'stmt294'			'R29'	'R29'				'R29'								'R29'					'R29'	'R29'						'R29'	'R29'			'R29'		'R29'	'R29'			'R29'		'R29'	'R29'					'R29'	'R29'										'R29'					
'INTEGER223'																																																						'RIGHT_BRACKET224'								
'ASSIGN265'											'term341', 'term351', 'term361', 'term371', 'term381'		'TRUE471'				'LEFT_PAREN421'			'FLOAT461'							'NOT411'			'expr266', 'expr321', 'expr331'					'IDENTIFIER431', 'IDENTIFIER441'	'FALSE481'							'MINUS401'		'INTEGER451'			'factor391'														
'ELSE275'			'stmt276'					'block171'														'if_stmt141'						'decl121'	'ident_list181'			'PRINT301', 'PRINT311'		'WHILE291'	'IDENTIFIER231', 'IDENTIFIER241', 'IDENTIFIER251', 'IDENTIFIER261'			'while_stmt151'		'assign131'	'BEGIN71', 'BEGIN81', 'BEGIN91'					'io161'	'TYPE191'										'IF271', 'IF281'					
'RIGHT_BRACKET444'					'R44'				'R44'			'R44'		'R44'	'R44'										'R44'						'R44'		'R44'										'R44'						'R44'	'R44'	'R44'		'R44'	'R44'	'R44'	'R44'				'R44'	'R44'	
'RIGHT_BRACKET224'																																							'OF225'																							
'expr266', 'expr321', 'expr331'																															'PLUS322'												'MINUS332'																	'R26'		
'stmt276'			'R27'	'R27'				'R27'								'R27'					'R27'	'R27'						'R27'	'R27'			'R27'		'R27'	'R27'			'R27'		'R27'	'R27'					'R27'	'R27'										'R27'					
'OF225'																							'REAL211'	'ARRAY221'																												'type226'						'INT201'				
'type226'																																																												'R22'		
