	'LEFT_PAREN'	'ASSIGN'	'REAL'	'PROGRAM'	'LEFT_BRACKET'	'IF'	'TYPE'	'IDENTIFIER'	'if_stmt'	'ELSE'	'DIVIDE'	'SEMICOLON'	'PRINT'	'cond'	'MOD'	'out'	'decl'	'MINUS'	'COMMA'	'stmt_list'	'stmt'	'RIGHT_PAREN'	'NOT_EQ'	'WHILE'	'MULTIPLICATION'	'NOT'	'var_decl'	'FALSE'	'ident_list'	'type'	'expr'	'END'	'READ'	'INTEGER'	'FLOAT'	'GREATER'	'LESS_EQ'	'assign'	'EQ'	'THEN'	'DIV'	'OF'	'ARRAY'	'PLUS'	'BEGIN'	'VAR'	'TRUE'	'COLON'	'CHAR'	'LESS'	'io'	'program'	'decl_list'	'GREATER_EQ'	'INT'	'STRING'	'while_stmt'	'factor'	'term'	'rel_op'	'RIGHT_BRACKET'	'DOT'	'block'	'LOOP'	
'IDENTIFIER251', 'IDENTIFIER261'																			'COMMA262'																													'R25'																	
'DOT16'																																																																	
'DOT73'						'R7'	'R7'	'R7'	'R7'	'R7'			'R7'			'R7'	'R7'			'R7'	'R7'			'R7'					'R7'			'R7'	'R7'					'R7'							'R7'						'R7'						'R7'						'R7'		
'SEMICOLON83'						'R8'	'R8'	'R8'	'R8'	'R8'			'R8'			'R8'	'R8'			'R8'	'R8'			'R8'					'R8'			'R8'	'R8'					'R8'							'R8'						'R8'						'R8'						'R8'		
'stmt_list112'												'R11'																																																		'R11'			
'END101'												'R10'																																																		'R10'			
'SEMICOLON122'						'R12'	'R12'	'R12'	'R12'	'R12'			'R12'			'R12'	'R12'			'R12'	'R12'			'R12'					'R12'			'R12'	'R12'					'R12'							'R12'						'R12'						'R12'						'R12'		
'SEMICOLON132'						'R13'	'R13'	'R13'	'R13'	'R13'			'R13'			'R13'	'R13'			'R13'	'R13'			'R13'					'R13'			'R13'	'R13'					'R13'							'R13'						'R13'						'R13'						'R13'		
'SEMICOLON162'						'R16'	'R16'	'R16'	'R16'	'R16'			'R16'			'R16'	'R16'			'R16'	'R16'			'R16'					'R16'			'R16'	'R16'					'R16'							'R16'						'R16'						'R16'						'R16'		
'SEMICOLON172'						'R17'	'R17'	'R17'	'R17'	'R17'			'R17'			'R17'	'R17'			'R17'	'R17'			'R17'					'R17'			'R17'	'R17'					'R17'							'R17'						'R17'						'R17'						'R17'		
'COLON192'			'REAL221'																											'type193'													'ARRAY241'						'CHAR231'						'INT211'										
'IDENTIFIER202'																																							'EQ203'																										
'ASSIGN272'	'LEFT_PAREN451'							'IDENTIFIER461', 'IDENTIFIER471'										'MINUS431'								'NOT441'		'FALSE511'			'expr273', 'expr351', 'expr361'			'INTEGER481'	'FLOAT491'												'TRUE501'											'factor421'	'term371', 'term381', 'term391', 'term401', 'term411'						
'LEFT_BRACKET282'	'LEFT_PAREN451'							'IDENTIFIER461', 'IDENTIFIER471'										'MINUS431'								'NOT441'		'FALSE511'			'expr283', 'expr351', 'expr361'			'INTEGER481'	'FLOAT491'												'TRUE501'											'factor421'	'term371', 'term381', 'term391', 'term401', 'term411'						
'COMMA262'								'IDENTIFIER251', 'IDENTIFIER261'																					'ident_list263'																																				
'cond292', 'cond302'																																								'THEN293', 'THEN303'																									
'expr351', 'expr361', 'expr521'																		'MINUS362'					'NOT_EQ541'													'GREATER561'	'LESS_EQ571'		'EQ531'					'PLUS352'						'LESS551'				'GREATER_EQ581'						'rel_op522'					
'term371', 'term381', 'term391', 'term401', 'term411'											'DIVIDE392'	'R37'			'MOD412'			'R37'				'R37'	'R37'		'MULTIPLICATION382'											'R37'	'R37'		'R37'	'R37'	'DIV402'			'R37'						'R37'				'R37'						'R37'	'R37'			'R37'	
'factor421'											'R42'	'R42'			'R42'			'R42'				'R42'	'R42'		'R42'											'R42'	'R42'		'R42'	'R42'	'R42'			'R42'						'R42'				'R42'						'R42'	'R42'			'R42'	
'MINUS431'	'LEFT_PAREN451'							'IDENTIFIER461', 'IDENTIFIER471'										'MINUS431'								'NOT441'		'FALSE511'						'INTEGER481'	'FLOAT491'												'TRUE501'											'factor432'							
'NOT441'	'LEFT_PAREN451'							'IDENTIFIER461', 'IDENTIFIER471'										'MINUS431'								'NOT441'		'FALSE511'						'INTEGER481'	'FLOAT491'												'TRUE501'											'factor442'							
'LEFT_PAREN451'	'LEFT_PAREN451'							'IDENTIFIER461', 'IDENTIFIER471'										'MINUS431'								'NOT441'		'FALSE511'			'expr452', 'expr351', 'expr361'			'INTEGER481'	'FLOAT491'												'TRUE501'											'factor421'	'term371', 'term381', 'term391', 'term401', 'term411'						
'IDENTIFIER461', 'IDENTIFIER471'					'LEFT_BRACKET472'						'R46'	'R46'			'R46'			'R46'				'R46'	'R46'		'R46'											'R46'	'R46'		'R46'	'R46'	'R46'			'R46'						'R46'				'R46'						'R46'	'R46'			'R46'	
'INTEGER481'											'R48'	'R48'			'R48'			'R48'				'R48'	'R48'		'R48'											'R48'	'R48'		'R48'	'R48'	'R48'			'R48'						'R48'				'R48'						'R48'	'R48'			'R48'	
'FLOAT491'											'R49'	'R49'			'R49'			'R49'				'R49'	'R49'		'R49'											'R49'	'R49'		'R49'	'R49'	'R49'			'R49'						'R49'				'R49'						'R49'	'R49'			'R49'	
'TRUE501'											'R50'	'R50'			'R50'			'R50'				'R50'	'R50'		'R50'											'R50'	'R50'		'R50'	'R50'	'R50'			'R50'						'R50'				'R50'						'R50'	'R50'			'R50'	
'FALSE511'											'R51'	'R51'			'R51'			'R51'				'R51'	'R51'		'R51'											'R51'	'R51'		'R51'	'R51'	'R51'			'R51'						'R51'				'R51'						'R51'	'R51'			'R51'	
'cond312'																																																																'LOOP313'	
'expr322', 'expr351', 'expr361'												'R32'						'MINUS362'																										'PLUS352'																					
'STRING332'												'R33'																																																					
'IDENTIFIER342'												'R34'																																																					
'END26'																																																														'DOT27'			
'SEMICOLON52', 'SEMICOLON62'							'TYPE201'	'IDENTIFIER251', 'IDENTIFIER261'									'decl51', 'decl61'												'ident_list191'																'R6'								'decl_list53'										'R6'		
'type193'												'R19'																																																					
'INT211'												'R21'																																																					
'REAL221'												'R22'																																																					
'CHAR231'												'R23'																																																					
'ARRAY241'					'LEFT_BRACKET242'																																																												
'EQ203'			'REAL221'																											'type204'													'ARRAY241'						'CHAR231'						'INT211'										
'expr273', 'expr351', 'expr361'												'R27'						'MINUS362'																										'PLUS352'																					
'expr283', 'expr351', 'expr361'																		'MINUS362'																										'PLUS352'																	'RIGHT_BRACKET284'				
'ident_list263'																																																'R26'																	
'THEN293', 'THEN303'						'IF291', 'IF301'	'TYPE201'	'IDENTIFIER251', 'IDENTIFIER261', 'IDENTIFIER271', 'IDENTIFIER281'	'if_stmt141'				'PRINT321', 'PRINT331'			'out171'	'decl121'				'stmt294', 'stmt304'			'WHILE311'					'ident_list191'				'READ341'					'assign131'							'BEGIN71', 'BEGIN81', 'BEGIN91'						'io161'						'while_stmt151'						'block181'		
'PLUS352'	'LEFT_PAREN451'							'IDENTIFIER461', 'IDENTIFIER471'										'MINUS431'								'NOT441'		'FALSE511'						'INTEGER481'	'FLOAT491'												'TRUE501'											'factor421'	'term353', 'term381', 'term391', 'term401', 'term411'						
'MINUS362'	'LEFT_PAREN451'							'IDENTIFIER461', 'IDENTIFIER471'										'MINUS431'								'NOT441'		'FALSE511'						'INTEGER481'	'FLOAT491'												'TRUE501'											'factor421'	'term363', 'term381', 'term391', 'term401', 'term411'						
'rel_op522'	'LEFT_PAREN451'							'IDENTIFIER461', 'IDENTIFIER471'										'MINUS431'								'NOT441'		'FALSE511'			'expr523', 'expr351', 'expr361'			'INTEGER481'	'FLOAT491'												'TRUE501'											'factor421'	'term371', 'term381', 'term391', 'term401', 'term411'						
'EQ531'	'R53'							'R53'										'R53'								'R53'		'R53'			'R53'			'R53'	'R53'												'R53'											'R53'	'R53'						
'NOT_EQ541'	'R54'							'R54'										'R54'								'R54'		'R54'			'R54'			'R54'	'R54'												'R54'											'R54'	'R54'						
'LESS551'	'R55'							'R55'										'R55'								'R55'		'R55'			'R55'			'R55'	'R55'												'R55'											'R55'	'R55'						
'GREATER561'	'R56'							'R56'										'R56'								'R56'		'R56'			'R56'			'R56'	'R56'												'R56'											'R56'	'R56'						
'LESS_EQ571'	'R57'							'R57'										'R57'								'R57'		'R57'			'R57'			'R57'	'R57'												'R57'											'R57'	'R57'						
'GREATER_EQ581'	'R58'							'R58'										'R58'								'R58'		'R58'			'R58'			'R58'	'R58'												'R58'											'R58'	'R58'						
'MULTIPLICATION382'	'LEFT_PAREN451'							'IDENTIFIER461', 'IDENTIFIER471'										'MINUS431'								'NOT441'		'FALSE511'						'INTEGER481'	'FLOAT491'												'TRUE501'											'factor383'							
'DIVIDE392'	'LEFT_PAREN451'							'IDENTIFIER461', 'IDENTIFIER471'										'MINUS431'								'NOT441'		'FALSE511'						'INTEGER481'	'FLOAT491'												'TRUE501'											'factor393'							
'DIV402'	'LEFT_PAREN451'							'IDENTIFIER461', 'IDENTIFIER471'										'MINUS431'								'NOT441'		'FALSE511'						'INTEGER481'	'FLOAT491'												'TRUE501'											'factor403'							
'MOD412'	'LEFT_PAREN451'							'IDENTIFIER461', 'IDENTIFIER471'										'MINUS431'								'NOT441'		'FALSE511'						'INTEGER481'	'FLOAT491'												'TRUE501'											'factor413'							
'factor432'											'R43'	'R43'			'R43'			'R43'				'R43'	'R43'		'R43'											'R43'	'R43'		'R43'	'R43'	'R43'			'R43'						'R43'				'R43'						'R43'	'R43'			'R43'	
'factor442'											'R44'	'R44'			'R44'			'R44'				'R44'	'R44'		'R44'											'R44'	'R44'		'R44'	'R44'	'R44'			'R44'						'R44'				'R44'						'R44'	'R44'			'R44'	
'expr452', 'expr351', 'expr361'																		'MINUS362'				'RIGHT_PAREN453'																						'PLUS352'																					
'LEFT_BRACKET472'	'LEFT_PAREN451'							'IDENTIFIER461', 'IDENTIFIER471'										'MINUS431'								'NOT441'		'FALSE511'			'expr473', 'expr351', 'expr361'			'INTEGER481'	'FLOAT491'												'TRUE501'											'factor421'	'term371', 'term381', 'term391', 'term401', 'term411'						
'LOOP313'						'IF291', 'IF301'	'TYPE201'	'IDENTIFIER251', 'IDENTIFIER261', 'IDENTIFIER271', 'IDENTIFIER281'	'if_stmt141'				'PRINT321', 'PRINT331'			'out171'	'decl121'				'stmt314'			'WHILE311'					'ident_list191'				'READ341'					'assign131'							'BEGIN71', 'BEGIN81', 'BEGIN91'						'io161'						'while_stmt151'						'block181'		
'DOT27'																																																																	
'decl_list53'																																													'R5'																		'R5'		
'LEFT_BRACKET242'																																		'INTEGER243'																															
'type204'												'R20'																																																					
'RIGHT_BRACKET284'		'ASSIGN285'																																																															
'stmt294', 'stmt304'						'R30'	'R30'	'R30'	'R30'	'ELSE295', 'R30'			'R30'			'R30'	'R30'			'R30'	'R30'			'R30'					'R30'			'R30'	'R30'					'R30'							'R30'						'R30'						'R30'						'R30'		
'IDENTIFIER251', 'IDENTIFIER261', 'IDENTIFIER271', 'IDENTIFIER281'		'ASSIGN272'			'LEFT_BRACKET282'														'COMMA262'																													'R25'																	
'term353', 'term381', 'term391', 'term401', 'term411'											'DIVIDE392'	'R35'			'MOD412'			'R35'				'R35'	'R35'		'MULTIPLICATION382'											'R35'	'R35'		'R35'	'R35'	'DIV402'			'R35'						'R35'				'R35'						'R35'	'R35'			'R35'	
'term363', 'term381', 'term391', 'term401', 'term411'											'DIVIDE392'	'R36'			'MOD412'			'R36'				'R36'	'R36'		'MULTIPLICATION382'											'R36'	'R36'		'R36'	'R36'	'DIV402'			'R36'						'R36'				'R36'						'R36'	'R36'			'R36'	
'expr523', 'expr351', 'expr361'																		'MINUS362'																						'R52'				'PLUS352'																				'R52'	
'factor383'											'R38'	'R38'			'R38'			'R38'				'R38'	'R38'		'R38'											'R38'	'R38'		'R38'	'R38'	'R38'			'R38'						'R38'				'R38'						'R38'	'R38'			'R38'	
'factor393'											'R39'	'R39'			'R39'			'R39'				'R39'	'R39'		'R39'											'R39'	'R39'		'R39'	'R39'	'R39'			'R39'						'R39'				'R39'						'R39'	'R39'			'R39'	
'factor403'											'R40'	'R40'			'R40'			'R40'				'R40'	'R40'		'R40'											'R40'	'R40'		'R40'	'R40'	'R40'			'R40'						'R40'				'R40'						'R40'	'R40'			'R40'	
'factor413'											'R41'	'R41'			'R41'			'R41'				'R41'	'R41'		'R41'											'R41'	'R41'		'R41'	'R41'	'R41'			'R41'						'R41'				'R41'						'R41'	'R41'			'R41'	
'RIGHT_PAREN453'											'R45'	'R45'			'R45'			'R45'				'R45'	'R45'		'R45'											'R45'	'R45'		'R45'	'R45'	'R45'			'R45'						'R45'				'R45'						'R45'	'R45'			'R45'	
'expr473', 'expr351', 'expr361'																		'MINUS362'																										'PLUS352'																	'RIGHT_BRACKET474'				
'stmt314'						'R31'	'R31'	'R31'	'R31'	'R31'			'R31'			'R31'	'R31'			'R31'	'R31'			'R31'					'R31'			'R31'	'R31'					'R31'							'R31'						'R31'						'R31'						'R31'		
'INTEGER243'																																																													'RIGHT_BRACKET244'				
'ASSIGN285'	'LEFT_PAREN451'							'IDENTIFIER461', 'IDENTIFIER471'										'MINUS431'								'NOT441'		'FALSE511'			'expr286', 'expr351', 'expr361'			'INTEGER481'	'FLOAT491'												'TRUE501'											'factor421'	'term371', 'term381', 'term391', 'term401', 'term411'						
'ELSE295'						'IF291', 'IF301'	'TYPE201'	'IDENTIFIER251', 'IDENTIFIER261', 'IDENTIFIER271', 'IDENTIFIER281'	'if_stmt141'				'PRINT321', 'PRINT331'			'out171'	'decl121'				'stmt296'			'WHILE311'					'ident_list191'				'READ341'					'assign131'							'BEGIN71', 'BEGIN81', 'BEGIN91'						'io161'						'while_stmt151'						'block181'		
'RIGHT_BRACKET474'											'R47'	'R47'			'R47'			'R47'				'R47'	'R47'		'R47'											'R47'	'R47'		'R47'	'R47'	'R47'			'R47'						'R47'				'R47'						'R47'	'R47'			'R47'	
'RIGHT_BRACKET244'																																										'OF245'																							
'expr286', 'expr351', 'expr361'												'R28'						'MINUS362'																										'PLUS352'																					
'stmt296'						'R29'	'R29'	'R29'	'R29'	'R29'			'R29'			'R29'	'R29'			'R29'	'R29'			'R29'					'R29'			'R29'	'R29'					'R29'							'R29'						'R29'						'R29'						'R29'		
'OF245'			'REAL221'																											'type246'													'ARRAY241'						'CHAR231'						'INT211'										
'type246'												'R24'																																																					
