	'DOT'	'term'	'MULTIPLICATION'	'PRINT'	'OF'	'while_stmt'	'INTEGER'	'NOT_EQ'	'INT'	'if_stmt'	'type'	'stmt'	'END'	'assign'	'ELSE'	'DIV'	'IDENTIFIER'	'BEGIN'	'FALSE'	'STRING'	'RIGHT_BRACKET'	'DIVIDE'	'TYPE'	'SEMICOLON'	'MOD'	'EQ'	'ARRAY'	'ASSIGN'	'LEFT_BRACKET'	'LOOP'	'MINUS'	'decl'	'TRUE'	'block'	'io'	'NOT'	'REAL'	'THEN'	'RIGHT_PAREN'	'COMMA'	'LEFT_PAREN'	'ident_list'	'stmt_list'	'PLUS'	'program'	'LESS'	'factor'	'GREATER_EQ'	'GREATER'	'COLON'	'FLOAT'	'rel_op'	'expr'	'VAR'	'LESS_EQ'	'PROGRAM'	'cond'	'IF'	'WHILE'	
'while_stmt111'				'R11'		'R11'				'R11'		'R11'	'R11'	'R11'	'R11'		'R11'	'R11'					'R11'									'R11'		'R11'	'R11'								'R11'											'R11'				'R11'	'R11'	
'io121'																								'SEMICOLON122'																																				
'block131'				'R13'		'R13'				'R13'		'R13'	'R13'	'R13'	'R13'		'R13'	'R13'					'R13'									'R13'		'R13'	'R13'								'R13'											'R13'				'R13'	'R13'	
'VAR141'																	'IDENTIFIER191', 'IDENTIFIER201'																									'ident_list142'																		
'TYPE151'																	'IDENTIFIER152'																																											
'IDENTIFIER211', 'IDENTIFIER221'																												'ASSIGN212'	'LEFT_BRACKET222'																															
'IF231', 'IF241'		'term301', 'term311', 'term321', 'term331', 'term341'					'INTEGER411'										'IDENTIFIER391', 'IDENTIFIER401'		'FALSE441'												'MINUS361'		'TRUE431'			'NOT371'					'LEFT_PAREN381'						'factor351'				'FLOAT421'		'expr281', 'expr291', 'expr451'				'cond232', 'cond242'			
'WHILE251'		'term301', 'term311', 'term321', 'term331', 'term341'					'INTEGER411'										'IDENTIFIER391', 'IDENTIFIER401'		'FALSE441'												'MINUS361'		'TRUE431'			'NOT371'					'LEFT_PAREN381'						'factor351'				'FLOAT421'		'expr281', 'expr291', 'expr451'				'cond252'			
'PRINT261', 'PRINT271'		'term301', 'term311', 'term321', 'term331', 'term341'					'INTEGER411'										'IDENTIFIER391', 'IDENTIFIER401'		'FALSE441'	'STRING272'											'MINUS361'		'TRUE431'			'NOT371'					'LEFT_PAREN381'						'factor351'				'FLOAT421'		'expr262', 'expr281', 'expr291'							
'END33', 'END43'	'DOT34'																							'SEMICOLON44'																																				
'stmt_list72'													'R7'																																															
'END61'													'R6'																																															
'SEMICOLON82'				'R8'		'R8'				'R8'		'R8'	'R8'	'R8'	'R8'		'R8'	'R8'					'R8'									'R8'		'R8'	'R8'								'R8'											'R8'				'R8'	'R8'	
'SEMICOLON92'				'R9'		'R9'				'R9'		'R9'	'R9'	'R9'	'R9'		'R9'	'R9'					'R9'									'R9'		'R9'	'R9'								'R9'											'R9'				'R9'	'R9'	
'SEMICOLON122'				'R12'		'R12'				'R12'		'R12'	'R12'	'R12'	'R12'		'R12'	'R12'					'R12'									'R12'		'R12'	'R12'								'R12'											'R12'				'R12'	'R12'	
'ident_list142'																																																		'COLON143'										
'IDENTIFIER191', 'IDENTIFIER201'																																								'COMMA202'										'R19'										
'IDENTIFIER152'																										'EQ153'																																		
'ASSIGN212'		'term301', 'term311', 'term321', 'term331', 'term341'					'INTEGER411'										'IDENTIFIER391', 'IDENTIFIER401'		'FALSE441'												'MINUS361'		'TRUE431'			'NOT371'					'LEFT_PAREN381'						'factor351'				'FLOAT421'		'expr213', 'expr281', 'expr291'							
'LEFT_BRACKET222'		'term301', 'term311', 'term321', 'term331', 'term341'					'INTEGER411'										'IDENTIFIER391', 'IDENTIFIER401'		'FALSE441'												'MINUS361'		'TRUE431'			'NOT371'					'LEFT_PAREN381'						'factor351'				'FLOAT421'		'expr223', 'expr281', 'expr291'							
'cond232', 'cond242'																																						'THEN233', 'THEN243'																						
'expr281', 'expr291', 'expr451'								'NOT_EQ471'																		'EQ461'					'MINUS292'													'PLUS282'		'LESS481'		'GREATER_EQ511'	'GREATER491'			'rel_op452'			'LESS_EQ501'					
'term301', 'term311', 'term321', 'term331', 'term341'			'MULTIPLICATION312'					'R30'								'DIV332'					'R30'	'DIVIDE322'		'R30'	'MOD342'	'R30'				'R30'	'R30'							'R30'	'R30'					'R30'		'R30'		'R30'	'R30'			'R30'			'R30'					
'factor351'			'R35'					'R35'								'R35'					'R35'	'R35'		'R35'	'R35'	'R35'				'R35'	'R35'							'R35'	'R35'					'R35'		'R35'		'R35'	'R35'			'R35'			'R35'					
'MINUS361'							'INTEGER411'										'IDENTIFIER391', 'IDENTIFIER401'		'FALSE441'												'MINUS361'		'TRUE431'			'NOT371'					'LEFT_PAREN381'						'factor362'				'FLOAT421'									
'NOT371'							'INTEGER411'										'IDENTIFIER391', 'IDENTIFIER401'		'FALSE441'												'MINUS361'		'TRUE431'			'NOT371'					'LEFT_PAREN381'						'factor372'				'FLOAT421'									
'LEFT_PAREN381'		'term301', 'term311', 'term321', 'term331', 'term341'					'INTEGER411'										'IDENTIFIER391', 'IDENTIFIER401'		'FALSE441'												'MINUS361'		'TRUE431'			'NOT371'					'LEFT_PAREN381'						'factor351'				'FLOAT421'		'expr382', 'expr281', 'expr291'							
'IDENTIFIER391', 'IDENTIFIER401'			'R39'					'R39'								'R39'					'R39'	'R39'		'R39'	'R39'	'R39'			'LEFT_BRACKET402'	'R39'	'R39'							'R39'	'R39'					'R39'		'R39'		'R39'	'R39'			'R39'			'R39'					
'INTEGER411'			'R41'					'R41'								'R41'					'R41'	'R41'		'R41'	'R41'	'R41'				'R41'	'R41'							'R41'	'R41'					'R41'		'R41'		'R41'	'R41'			'R41'			'R41'					
'FLOAT421'			'R42'					'R42'								'R42'					'R42'	'R42'		'R42'	'R42'	'R42'				'R42'	'R42'							'R42'	'R42'					'R42'		'R42'		'R42'	'R42'			'R42'			'R42'					
'TRUE431'			'R43'					'R43'								'R43'					'R43'	'R43'		'R43'	'R43'	'R43'				'R43'	'R43'							'R43'	'R43'					'R43'		'R43'		'R43'	'R43'			'R43'			'R43'					
'FALSE441'			'R44'					'R44'								'R44'					'R44'	'R44'		'R44'	'R44'	'R44'				'R44'	'R44'							'R44'	'R44'					'R44'		'R44'		'R44'	'R44'			'R44'			'R44'					
'cond252'																														'LOOP253'																														
'expr262', 'expr281', 'expr291'																								'R26'							'MINUS292'													'PLUS282'																
'STRING272'																								'R27'																																				
'DOT34'	'R3'			'R3'		'R3'				'R3'		'R3'	'R3'	'R3'	'R3'		'R3'	'R3'					'R3'									'R3'		'R3'	'R3'								'R3'											'R3'				'R3'	'R3'	
'SEMICOLON44'	'R4'			'R4'		'R4'				'R4'		'R4'	'R4'	'R4'	'R4'		'R4'	'R4'					'R4'									'R4'		'R4'	'R4'								'R4'											'R4'				'R4'	'R4'	
'COLON143'									'INT161'		'type144'																'ARRAY181'										'REAL171'																							
'COMMA202'																	'IDENTIFIER191', 'IDENTIFIER201'																									'ident_list203'																		
'EQ153'									'INT161'		'type154'																'ARRAY181'										'REAL171'																							
'expr213', 'expr281', 'expr291'																								'R21'							'MINUS292'													'PLUS282'																
'expr223', 'expr281', 'expr291'																					'RIGHT_BRACKET224'										'MINUS292'													'PLUS282'																
'THEN233', 'THEN243'				'PRINT261', 'PRINT271'		'while_stmt111'				'if_stmt101'		'stmt234', 'stmt244'		'assign91'			'IDENTIFIER211', 'IDENTIFIER221'	'BEGIN31', 'BEGIN41', 'BEGIN51'					'TYPE151'									'decl81'		'block131'	'io121'																			'VAR141'				'IF231', 'IF241'	'WHILE251'	
'PLUS282'		'term283', 'term311', 'term321', 'term331', 'term341'					'INTEGER411'										'IDENTIFIER391', 'IDENTIFIER401'		'FALSE441'												'MINUS361'		'TRUE431'			'NOT371'					'LEFT_PAREN381'						'factor351'				'FLOAT421'									
'MINUS292'		'term293', 'term311', 'term321', 'term331', 'term341'					'INTEGER411'										'IDENTIFIER391', 'IDENTIFIER401'		'FALSE441'												'MINUS361'		'TRUE431'			'NOT371'					'LEFT_PAREN381'						'factor351'				'FLOAT421'									
'rel_op452'		'term301', 'term311', 'term321', 'term331', 'term341'					'INTEGER411'										'IDENTIFIER391', 'IDENTIFIER401'		'FALSE441'												'MINUS361'		'TRUE431'			'NOT371'					'LEFT_PAREN381'						'factor351'				'FLOAT421'		'expr453', 'expr281', 'expr291'							
'EQ461'		'R46'					'R46'										'R46'		'R46'												'R46'		'R46'			'R46'					'R46'						'R46'				'R46'		'R46'							
'NOT_EQ471'		'R47'					'R47'										'R47'		'R47'												'R47'		'R47'			'R47'					'R47'						'R47'				'R47'		'R47'							
'LESS481'		'R48'					'R48'										'R48'		'R48'												'R48'		'R48'			'R48'					'R48'						'R48'				'R48'		'R48'							
'GREATER491'		'R49'					'R49'										'R49'		'R49'												'R49'		'R49'			'R49'					'R49'						'R49'				'R49'		'R49'							
'LESS_EQ501'		'R50'					'R50'										'R50'		'R50'												'R50'		'R50'			'R50'					'R50'						'R50'				'R50'		'R50'							
'GREATER_EQ511'		'R51'					'R51'										'R51'		'R51'												'R51'		'R51'			'R51'					'R51'						'R51'				'R51'		'R51'							
'MULTIPLICATION312'							'INTEGER411'										'IDENTIFIER391', 'IDENTIFIER401'		'FALSE441'												'MINUS361'		'TRUE431'			'NOT371'					'LEFT_PAREN381'						'factor313'				'FLOAT421'									
'DIVIDE322'							'INTEGER411'										'IDENTIFIER391', 'IDENTIFIER401'		'FALSE441'												'MINUS361'		'TRUE431'			'NOT371'					'LEFT_PAREN381'						'factor323'				'FLOAT421'									
'DIV332'							'INTEGER411'										'IDENTIFIER391', 'IDENTIFIER401'		'FALSE441'												'MINUS361'		'TRUE431'			'NOT371'					'LEFT_PAREN381'						'factor333'				'FLOAT421'									
'MOD342'							'INTEGER411'										'IDENTIFIER391', 'IDENTIFIER401'		'FALSE441'												'MINUS361'		'TRUE431'			'NOT371'					'LEFT_PAREN381'						'factor343'				'FLOAT421'									
'factor362'			'R36'					'R36'								'R36'					'R36'	'R36'		'R36'	'R36'	'R36'				'R36'	'R36'							'R36'	'R36'					'R36'		'R36'		'R36'	'R36'			'R36'			'R36'					
'factor372'			'R37'					'R37'								'R37'					'R37'	'R37'		'R37'	'R37'	'R37'				'R37'	'R37'							'R37'	'R37'					'R37'		'R37'		'R37'	'R37'			'R37'			'R37'					
'expr382', 'expr281', 'expr291'																															'MINUS292'								'RIGHT_PAREN383'					'PLUS282'																
'LEFT_BRACKET402'		'term301', 'term311', 'term321', 'term331', 'term341'					'INTEGER411'										'IDENTIFIER391', 'IDENTIFIER401'		'FALSE441'												'MINUS361'		'TRUE431'			'NOT371'					'LEFT_PAREN381'						'factor351'				'FLOAT421'		'expr403', 'expr281', 'expr291'							
'LOOP253'				'PRINT261', 'PRINT271'		'while_stmt111'				'if_stmt101'		'stmt254'		'assign91'			'IDENTIFIER211', 'IDENTIFIER221'	'BEGIN31', 'BEGIN41', 'BEGIN51'					'TYPE151'									'decl81'		'block131'	'io121'																			'VAR141'				'IF231', 'IF241'	'WHILE251'	
'type144'																								'R14'																																				
'INT161'																								'R16'																																				
'REAL171'																								'R17'																																				
'ARRAY181'																													'LEFT_BRACKET182'																															
'ident_list203'																																																		'R20'										
'type154'																								'R15'																																				
'RIGHT_BRACKET224'																												'ASSIGN225'																																
'stmt234', 'stmt244'				'R24'		'R24'				'R24'		'R24'	'R24'	'R24'	'ELSE235', 'R24'		'R24'	'R24'					'R24'									'R24'		'R24'	'R24'								'R24'											'R24'				'R24'	'R24'	
'term283', 'term311', 'term321', 'term331', 'term341'			'MULTIPLICATION312'					'R28'								'DIV332'					'R28'	'DIVIDE322'		'R28'	'MOD342'	'R28'				'R28'	'R28'							'R28'	'R28'					'R28'		'R28'		'R28'	'R28'			'R28'			'R28'					
'term293', 'term311', 'term321', 'term331', 'term341'			'MULTIPLICATION312'					'R29'								'DIV332'					'R29'	'DIVIDE322'		'R29'	'MOD342'	'R29'				'R29'	'R29'							'R29'	'R29'					'R29'		'R29'		'R29'	'R29'			'R29'			'R29'					
'expr453', 'expr281', 'expr291'																														'R45'	'MINUS292'							'R45'						'PLUS282'																
'factor313'			'R31'					'R31'								'R31'					'R31'	'R31'		'R31'	'R31'	'R31'				'R31'	'R31'							'R31'	'R31'					'R31'		'R31'		'R31'	'R31'			'R31'			'R31'					
'factor323'			'R32'					'R32'								'R32'					'R32'	'R32'		'R32'	'R32'	'R32'				'R32'	'R32'							'R32'	'R32'					'R32'		'R32'		'R32'	'R32'			'R32'			'R32'					
'factor333'			'R33'					'R33'								'R33'					'R33'	'R33'		'R33'	'R33'	'R33'				'R33'	'R33'							'R33'	'R33'					'R33'		'R33'		'R33'	'R33'			'R33'			'R33'					
'factor343'			'R34'					'R34'								'R34'					'R34'	'R34'		'R34'	'R34'	'R34'				'R34'	'R34'							'R34'	'R34'					'R34'		'R34'		'R34'	'R34'			'R34'			'R34'					
'RIGHT_PAREN383'			'R38'					'R38'								'R38'					'R38'	'R38'		'R38'	'R38'	'R38'				'R38'	'R38'							'R38'	'R38'					'R38'		'R38'		'R38'	'R38'			'R38'			'R38'					
'expr403', 'expr281', 'expr291'																					'RIGHT_BRACKET404'										'MINUS292'													'PLUS282'																
'stmt254'				'R25'		'R25'				'R25'		'R25'	'R25'	'R25'	'R25'		'R25'	'R25'					'R25'									'R25'		'R25'	'R25'								'R25'											'R25'				'R25'	'R25'	
'LEFT_BRACKET182'							'INTEGER183'																																																					
'ASSIGN225'		'term301', 'term311', 'term321', 'term331', 'term341'					'INTEGER411'										'IDENTIFIER391', 'IDENTIFIER401'		'FALSE441'												'MINUS361'		'TRUE431'			'NOT371'					'LEFT_PAREN381'						'factor351'				'FLOAT421'		'expr226', 'expr281', 'expr291'							
'ELSE235'				'PRINT261', 'PRINT271'		'while_stmt111'				'if_stmt101'		'stmt236'		'assign91'			'IDENTIFIER211', 'IDENTIFIER221'	'BEGIN31', 'BEGIN41', 'BEGIN51'					'TYPE151'									'decl81'		'block131'	'io121'																			'VAR141'				'IF231', 'IF241'	'WHILE251'	
'RIGHT_BRACKET404'			'R40'					'R40'								'R40'					'R40'	'R40'		'R40'	'R40'	'R40'				'R40'	'R40'							'R40'	'R40'					'R40'		'R40'		'R40'	'R40'			'R40'			'R40'					
'INTEGER183'																					'RIGHT_BRACKET184'																																							
'expr226', 'expr281', 'expr291'																								'R22'							'MINUS292'													'PLUS282'																
'stmt236'				'R23'		'R23'				'R23'		'R23'	'R23'	'R23'	'R23'		'R23'	'R23'					'R23'									'R23'		'R23'	'R23'								'R23'											'R23'				'R23'	'R23'	
'RIGHT_BRACKET184'					'OF185'																																																							
'OF185'									'INT161'		'type186'																'ARRAY181'										'REAL171'																							
'type186'																								'R18'																																				
