	'SEMICOLON'	'ident_list'	'OF'	'PRINT'	'block'	'INTEGER'	'DOT'	'IDENTIFIER'	'ARRAY'	'NOT_EQ'	'TRUE'	'ASSIGN'	'PLUS'	'io'	'LEFT_PAREN'	'END'	'expr'	'PROGRAM'	'FLOAT'	'program'	'REAL'	'GREATER_EQ'	'BEGIN'	'LEFT_BRACKET'	'cond'	'rel_op'	'INT'	'RIGHT_BRACKET'	'TYPE'	'EQ'	'RIGHT_PAREN'	'MULTIPLICATION'	'stmt'	'ELSE'	'LESS'	'decl'	'COLON'	'MOD'	'THEN'	'IF'	'term'	'STRING'	'NOT'	'stmt_list'	'type'	'WHILE'	'FALSE'	'DIVIDE'	'factor'	'LESS_EQ'	'if_stmt'	'assign'	'VAR'	'DIV'	'LOOP'	'MINUS'	'GREATER'	'COMMA'	'while_stmt'	
'block131'				'R13'	'R13'			'R13'						'R13'		'R13'							'R13'						'R13'				'R13'	'R13'		'R13'				'R13'				'R13'		'R13'					'R13'	'R13'	'R13'						'R13'	
'VAR141'		'ident_list142'						'IDENTIFIER191', 'IDENTIFIER201'																																																				
'TYPE151'								'IDENTIFIER152'																																																				
'IDENTIFIER211', 'IDENTIFIER221'												'ASSIGN212'												'LEFT_BRACKET222'																																				
'IF231', 'IF241'						'INTEGER411'		'IDENTIFIER391', 'IDENTIFIER401'			'TRUE431'				'LEFT_PAREN381'		'expr281', 'expr291', 'expr451'		'FLOAT421'						'cond232', 'cond242'																'term301', 'term311', 'term321', 'term331', 'term341'		'NOT371'				'FALSE441'		'factor351'							'MINUS361'				
'WHILE251'						'INTEGER411'		'IDENTIFIER391', 'IDENTIFIER401'			'TRUE431'				'LEFT_PAREN381'		'expr281', 'expr291', 'expr451'		'FLOAT421'						'cond252'																'term301', 'term311', 'term321', 'term331', 'term341'		'NOT371'				'FALSE441'		'factor351'							'MINUS361'				
'PRINT261', 'PRINT271'						'INTEGER411'		'IDENTIFIER391', 'IDENTIFIER401'			'TRUE431'				'LEFT_PAREN381'		'expr262', 'expr281', 'expr291'		'FLOAT421'																						'term301', 'term311', 'term321', 'term331', 'term341'	'STRING272'	'NOT371'				'FALSE441'		'factor351'							'MINUS361'				
'DOT16'																																																												
'DOT33'				'R3'	'R3'			'R3'						'R3'		'R3'							'R3'						'R3'				'R3'	'R3'		'R3'				'R3'				'R3'		'R3'					'R3'	'R3'	'R3'						'R3'	
'SEMICOLON43'				'R4'	'R4'			'R4'						'R4'		'R4'							'R4'						'R4'				'R4'	'R4'		'R4'				'R4'				'R4'		'R4'					'R4'	'R4'	'R4'						'R4'	
'stmt_list72'	'R7'						'R7'																																																					
'END61'	'R6'						'R6'																																																					
'SEMICOLON82'				'R8'	'R8'			'R8'						'R8'		'R8'							'R8'						'R8'				'R8'	'R8'		'R8'				'R8'				'R8'		'R8'					'R8'	'R8'	'R8'						'R8'	
'SEMICOLON92'				'R9'	'R9'			'R9'						'R9'		'R9'							'R9'						'R9'				'R9'	'R9'		'R9'				'R9'				'R9'		'R9'					'R9'	'R9'	'R9'						'R9'	
'SEMICOLON122'				'R12'	'R12'			'R12'						'R12'		'R12'							'R12'						'R12'				'R12'	'R12'		'R12'				'R12'				'R12'		'R12'					'R12'	'R12'	'R12'						'R12'	
'ident_list142'																																					'COLON143'																							
'IDENTIFIER191', 'IDENTIFIER201'																																					'R19'																					'COMMA202'		
'IDENTIFIER152'																														'EQ153'																														
'ASSIGN212'						'INTEGER411'		'IDENTIFIER391', 'IDENTIFIER401'			'TRUE431'				'LEFT_PAREN381'		'expr213', 'expr281', 'expr291'		'FLOAT421'																						'term301', 'term311', 'term321', 'term331', 'term341'		'NOT371'				'FALSE441'		'factor351'							'MINUS361'				
'LEFT_BRACKET222'						'INTEGER411'		'IDENTIFIER391', 'IDENTIFIER401'			'TRUE431'				'LEFT_PAREN381'		'expr223', 'expr281', 'expr291'		'FLOAT421'																						'term301', 'term311', 'term321', 'term331', 'term341'		'NOT371'				'FALSE441'		'factor351'							'MINUS361'				
'cond232', 'cond242'																																							'THEN233', 'THEN243'																					
'expr281', 'expr291', 'expr451'										'NOT_EQ471'			'PLUS282'									'GREATER_EQ511'				'rel_op452'				'EQ461'					'LESS481'															'LESS_EQ501'						'MINUS292'	'GREATER491'			
'term301', 'term311', 'term321', 'term331', 'term341'	'R30'									'R30'			'R30'									'R30'				'R30'		'R30'		'R30'	'R30'	'MULTIPLICATION312'			'R30'			'MOD342'	'R30'									'DIVIDE322'		'R30'				'DIV332'	'R30'	'R30'	'R30'			
'factor351'	'R35'									'R35'			'R35'									'R35'				'R35'		'R35'		'R35'	'R35'	'R35'			'R35'			'R35'	'R35'									'R35'		'R35'				'R35'	'R35'	'R35'	'R35'			
'MINUS361'						'INTEGER411'		'IDENTIFIER391', 'IDENTIFIER401'			'TRUE431'				'LEFT_PAREN381'				'FLOAT421'																								'NOT371'				'FALSE441'		'factor362'							'MINUS361'				
'NOT371'						'INTEGER411'		'IDENTIFIER391', 'IDENTIFIER401'			'TRUE431'				'LEFT_PAREN381'				'FLOAT421'																								'NOT371'				'FALSE441'		'factor372'							'MINUS361'				
'LEFT_PAREN381'						'INTEGER411'		'IDENTIFIER391', 'IDENTIFIER401'			'TRUE431'				'LEFT_PAREN381'		'expr382', 'expr281', 'expr291'		'FLOAT421'																						'term301', 'term311', 'term321', 'term331', 'term341'		'NOT371'				'FALSE441'		'factor351'							'MINUS361'				
'IDENTIFIER391', 'IDENTIFIER401'	'R39'									'R39'			'R39'									'R39'		'LEFT_BRACKET402'		'R39'		'R39'		'R39'	'R39'	'R39'			'R39'			'R39'	'R39'									'R39'		'R39'				'R39'	'R39'	'R39'	'R39'			
'INTEGER411'	'R41'									'R41'			'R41'									'R41'				'R41'		'R41'		'R41'	'R41'	'R41'			'R41'			'R41'	'R41'									'R41'		'R41'				'R41'	'R41'	'R41'	'R41'			
'FLOAT421'	'R42'									'R42'			'R42'									'R42'				'R42'		'R42'		'R42'	'R42'	'R42'			'R42'			'R42'	'R42'									'R42'		'R42'				'R42'	'R42'	'R42'	'R42'			
'TRUE431'	'R43'									'R43'			'R43'									'R43'				'R43'		'R43'		'R43'	'R43'	'R43'			'R43'			'R43'	'R43'									'R43'		'R43'				'R43'	'R43'	'R43'	'R43'			
'FALSE441'	'R44'									'R44'			'R44'									'R44'				'R44'		'R44'		'R44'	'R44'	'R44'			'R44'			'R44'	'R44'									'R44'		'R44'				'R44'	'R44'	'R44'	'R44'			
'cond252'																																																							'LOOP253'					
'expr262', 'expr281', 'expr291'	'R26'												'PLUS282'																																											'MINUS292'				
'STRING272'	'R27'																																																											
'COLON143'									'ARRAY181'												'REAL171'						'INT161'																		'type144'															
'COMMA202'		'ident_list203'						'IDENTIFIER191', 'IDENTIFIER201'																																																				
'EQ153'									'ARRAY181'												'REAL171'						'INT161'																		'type154'															
'expr213', 'expr281', 'expr291'	'R21'												'PLUS282'																																											'MINUS292'				
'expr223', 'expr281', 'expr291'													'PLUS282'															'RIGHT_BRACKET224'																												'MINUS292'				
'THEN233', 'THEN243'				'PRINT261', 'PRINT271'	'block131'			'IDENTIFIER211', 'IDENTIFIER221'						'io121'									'BEGIN31', 'BEGIN41', 'BEGIN51'						'TYPE151'				'stmt234', 'stmt244'			'decl81'				'IF231', 'IF241'						'WHILE251'					'if_stmt101'	'assign91'	'VAR141'						'while_stmt111'	
'PLUS282'						'INTEGER411'		'IDENTIFIER391', 'IDENTIFIER401'			'TRUE431'				'LEFT_PAREN381'				'FLOAT421'																						'term283', 'term311', 'term321', 'term331', 'term341'		'NOT371'				'FALSE441'		'factor351'							'MINUS361'				
'MINUS292'						'INTEGER411'		'IDENTIFIER391', 'IDENTIFIER401'			'TRUE431'				'LEFT_PAREN381'				'FLOAT421'																						'term293', 'term311', 'term321', 'term331', 'term341'		'NOT371'				'FALSE441'		'factor351'							'MINUS361'				
'rel_op452'						'INTEGER411'		'IDENTIFIER391', 'IDENTIFIER401'			'TRUE431'				'LEFT_PAREN381'		'expr453', 'expr281', 'expr291'		'FLOAT421'																						'term301', 'term311', 'term321', 'term331', 'term341'		'NOT371'				'FALSE441'		'factor351'							'MINUS361'				
'EQ461'						'R46'		'R46'			'R46'				'R46'		'R46'		'R46'																						'R46'		'R46'				'R46'		'R46'							'R46'				
'NOT_EQ471'						'R47'		'R47'			'R47'				'R47'		'R47'		'R47'																						'R47'		'R47'				'R47'		'R47'							'R47'				
'LESS481'						'R48'		'R48'			'R48'				'R48'		'R48'		'R48'																						'R48'		'R48'				'R48'		'R48'							'R48'				
'GREATER491'						'R49'		'R49'			'R49'				'R49'		'R49'		'R49'																						'R49'		'R49'				'R49'		'R49'							'R49'				
'LESS_EQ501'						'R50'		'R50'			'R50'				'R50'		'R50'		'R50'																						'R50'		'R50'				'R50'		'R50'							'R50'				
'GREATER_EQ511'						'R51'		'R51'			'R51'				'R51'		'R51'		'R51'																						'R51'		'R51'				'R51'		'R51'							'R51'				
'MULTIPLICATION312'						'INTEGER411'		'IDENTIFIER391', 'IDENTIFIER401'			'TRUE431'				'LEFT_PAREN381'				'FLOAT421'																								'NOT371'				'FALSE441'		'factor313'							'MINUS361'				
'DIVIDE322'						'INTEGER411'		'IDENTIFIER391', 'IDENTIFIER401'			'TRUE431'				'LEFT_PAREN381'				'FLOAT421'																								'NOT371'				'FALSE441'		'factor323'							'MINUS361'				
'DIV332'						'INTEGER411'		'IDENTIFIER391', 'IDENTIFIER401'			'TRUE431'				'LEFT_PAREN381'				'FLOAT421'																								'NOT371'				'FALSE441'		'factor333'							'MINUS361'				
'MOD342'						'INTEGER411'		'IDENTIFIER391', 'IDENTIFIER401'			'TRUE431'				'LEFT_PAREN381'				'FLOAT421'																								'NOT371'				'FALSE441'		'factor343'							'MINUS361'				
'factor362'	'R36'									'R36'			'R36'									'R36'				'R36'		'R36'		'R36'	'R36'	'R36'			'R36'			'R36'	'R36'									'R36'		'R36'				'R36'	'R36'	'R36'	'R36'			
'factor372'	'R37'									'R37'			'R37'									'R37'				'R37'		'R37'		'R37'	'R37'	'R37'			'R37'			'R37'	'R37'									'R37'		'R37'				'R37'	'R37'	'R37'	'R37'			
'expr382', 'expr281', 'expr291'													'PLUS282'																		'RIGHT_PAREN383'																									'MINUS292'				
'LEFT_BRACKET402'						'INTEGER411'		'IDENTIFIER391', 'IDENTIFIER401'			'TRUE431'				'LEFT_PAREN381'		'expr403', 'expr281', 'expr291'		'FLOAT421'																						'term301', 'term311', 'term321', 'term331', 'term341'		'NOT371'				'FALSE441'		'factor351'							'MINUS361'				
'LOOP253'				'PRINT261', 'PRINT271'	'block131'			'IDENTIFIER211', 'IDENTIFIER221'						'io121'									'BEGIN31', 'BEGIN41', 'BEGIN51'						'TYPE151'				'stmt254'			'decl81'				'IF231', 'IF241'						'WHILE251'					'if_stmt101'	'assign91'	'VAR141'						'while_stmt111'	
'type144'	'R14'																																																											
'INT161'	'R16'																																																											
'REAL171'	'R17'																																																											
'ARRAY181'																								'LEFT_BRACKET182'																																				
'ident_list203'																																					'R20'																							
'type154'	'R15'																																																											
'RIGHT_BRACKET224'												'ASSIGN225'																																																
'stmt234', 'stmt244'				'R24'	'R24'			'R24'						'R24'		'R24'							'R24'						'R24'				'R24'	'ELSE235', 'R24'		'R24'				'R24'				'R24'		'R24'					'R24'	'R24'	'R24'						'R24'	
'term283', 'term311', 'term321', 'term331', 'term341'	'R28'									'R28'			'R28'									'R28'				'R28'		'R28'		'R28'	'R28'	'MULTIPLICATION312'			'R28'			'MOD342'	'R28'									'DIVIDE322'		'R28'				'DIV332'	'R28'	'R28'	'R28'			
'term293', 'term311', 'term321', 'term331', 'term341'	'R29'									'R29'			'R29'									'R29'				'R29'		'R29'		'R29'	'R29'	'MULTIPLICATION312'			'R29'			'MOD342'	'R29'									'DIVIDE322'		'R29'				'DIV332'	'R29'	'R29'	'R29'			
'expr453', 'expr281', 'expr291'													'PLUS282'																										'R45'																'R45'	'MINUS292'				
'factor313'	'R31'									'R31'			'R31'									'R31'				'R31'		'R31'		'R31'	'R31'	'R31'			'R31'			'R31'	'R31'									'R31'		'R31'				'R31'	'R31'	'R31'	'R31'			
'factor323'	'R32'									'R32'			'R32'									'R32'				'R32'		'R32'		'R32'	'R32'	'R32'			'R32'			'R32'	'R32'									'R32'		'R32'				'R32'	'R32'	'R32'	'R32'			
'factor333'	'R33'									'R33'			'R33'									'R33'				'R33'		'R33'		'R33'	'R33'	'R33'			'R33'			'R33'	'R33'									'R33'		'R33'				'R33'	'R33'	'R33'	'R33'			
'factor343'	'R34'									'R34'			'R34'									'R34'				'R34'		'R34'		'R34'	'R34'	'R34'			'R34'			'R34'	'R34'									'R34'		'R34'				'R34'	'R34'	'R34'	'R34'			
'RIGHT_PAREN383'	'R38'									'R38'			'R38'									'R38'				'R38'		'R38'		'R38'	'R38'	'R38'			'R38'			'R38'	'R38'									'R38'		'R38'				'R38'	'R38'	'R38'	'R38'			
'expr403', 'expr281', 'expr291'													'PLUS282'															'RIGHT_BRACKET404'																												'MINUS292'				
'stmt254'				'R25'	'R25'			'R25'						'R25'		'R25'							'R25'						'R25'				'R25'	'R25'		'R25'				'R25'				'R25'		'R25'					'R25'	'R25'	'R25'						'R25'	
'LEFT_BRACKET182'						'INTEGER183'																																																						
'ASSIGN225'						'INTEGER411'		'IDENTIFIER391', 'IDENTIFIER401'			'TRUE431'				'LEFT_PAREN381'		'expr226', 'expr281', 'expr291'		'FLOAT421'																						'term301', 'term311', 'term321', 'term331', 'term341'		'NOT371'				'FALSE441'		'factor351'							'MINUS361'				
'ELSE235'				'PRINT261', 'PRINT271'	'block131'			'IDENTIFIER211', 'IDENTIFIER221'						'io121'									'BEGIN31', 'BEGIN41', 'BEGIN51'						'TYPE151'				'stmt236'			'decl81'				'IF231', 'IF241'						'WHILE251'					'if_stmt101'	'assign91'	'VAR141'						'while_stmt111'	
'RIGHT_BRACKET404'	'R40'									'R40'			'R40'									'R40'				'R40'		'R40'		'R40'	'R40'	'R40'			'R40'			'R40'	'R40'									'R40'		'R40'				'R40'	'R40'	'R40'	'R40'			
'INTEGER183'																												'RIGHT_BRACKET184'																																
'expr226', 'expr281', 'expr291'	'R22'												'PLUS282'																																											'MINUS292'				
'stmt236'				'R23'	'R23'			'R23'						'R23'		'R23'							'R23'						'R23'				'R23'	'R23'		'R23'				'R23'				'R23'		'R23'					'R23'	'R23'	'R23'						'R23'	
'RIGHT_BRACKET184'			'OF185'																																																									
'OF185'									'ARRAY181'												'REAL171'						'INT161'																		'type186'															
'type186'	'R18'																																																											
