	'ASSIGN'	'program'	'LEFT_BRACKET'	'PLUS'	'MINUS'	'stmt_list'	'RIGHT_PAREN'	'cond'	'LOOP'	'TYPE'	'expr'	'COMMA'	'NOT'	'ident_list'	'PROGRAM'	'LESS'	'GREATER'	'EQ'	'MOD'	'DOT'	'OF'	'LESS_EQ'	'FALSE'	'RIGHT_BRACKET'	'NOT_EQ'	'VAR'	'type'	'io'	'ARRAY'	'STRING'	'THEN'	'TRUE'	'while_stmt'	'LEFT_PAREN'	'if_stmt'	'DIVIDE'	'assign'	'REAL'	'BEGIN'	'ELSE'	'PRINT'	'factor'	'rel_op'	'END'	'decl'	'block'	'IF'	'INT'	'WHILE'	'IDENTIFIER'	'SEMICOLON'	'FLOAT'	'stmt'	'GREATER_EQ'	'COLON'	'MULTIPLICATION'	'DIV'	'term'	'INTEGER'	
'while_stmt101'						'R10'				'R10'																'R10'		'R10'					'R10'		'R10'		'R10'		'R10'	'R10'	'R10'			'R10'	'R10'	'R10'	'R10'		'R10'	'R10'			'R10'							
'io111'																																																			'SEMICOLON112'									
'block121'						'R12'				'R12'																'R12'		'R12'					'R12'		'R12'		'R12'		'R12'	'R12'	'R12'			'R12'	'R12'	'R12'	'R12'		'R12'	'R12'			'R12'							
'VAR131'														'ident_list132'																																				'IDENTIFIER181', 'IDENTIFIER191'										
'TYPE141'																																																		'IDENTIFIER142'										
'IDENTIFIER201', 'IDENTIFIER211'	'ASSIGN202'		'LEFT_BRACKET212'																																																									
'IF221', 'IF231'					'MINUS351'			'cond222', 'cond232'			'expr271', 'expr281', 'expr441'		'NOT361'										'FALSE431'									'TRUE421'		'LEFT_PAREN371'								'factor341'								'IDENTIFIER381', 'IDENTIFIER391'		'FLOAT411'						'term291', 'term301', 'term311', 'term321', 'term331'	'INTEGER401'	
'WHILE241'					'MINUS351'			'cond242'			'expr271', 'expr281', 'expr441'		'NOT361'										'FALSE431'									'TRUE421'		'LEFT_PAREN371'								'factor341'								'IDENTIFIER381', 'IDENTIFIER391'		'FLOAT411'						'term291', 'term301', 'term311', 'term321', 'term331'	'INTEGER401'	
'PRINT251', 'PRINT261'					'MINUS351'						'expr252', 'expr271', 'expr281'		'NOT361'										'FALSE431'							'STRING262'		'TRUE421'		'LEFT_PAREN371'								'factor341'								'IDENTIFIER381', 'IDENTIFIER391'		'FLOAT411'						'term291', 'term301', 'term311', 'term321', 'term331'	'INTEGER401'	
'DOT52'						'R5'				'R5'																'R5'		'R5'					'R5'		'R5'		'R5'		'R5'	'R5'	'R5'			'R5'	'R5'	'R5'	'R5'		'R5'	'R5'			'R5'							
'stmt_list62'						'R6'				'R6'																'R6'		'R6'					'R6'		'R6'		'R6'		'R6'	'R6'	'R6'			'R6'	'R6'	'R6'	'R6'		'R6'	'R6'			'R6'							
'END51'																				'DOT52'																																								
'SEMICOLON72'						'R7'				'R7'																'R7'		'R7'					'R7'		'R7'		'R7'		'R7'	'R7'	'R7'			'R7'	'R7'	'R7'	'R7'		'R7'	'R7'			'R7'							
'SEMICOLON82'						'R8'				'R8'																'R8'		'R8'					'R8'		'R8'		'R8'		'R8'	'R8'	'R8'			'R8'	'R8'	'R8'	'R8'		'R8'	'R8'			'R8'							
'SEMICOLON112'						'R11'				'R11'																'R11'		'R11'					'R11'		'R11'		'R11'		'R11'	'R11'	'R11'			'R11'	'R11'	'R11'	'R11'		'R11'	'R11'			'R11'							
'ident_list132'																																																							'COLON133'					
'IDENTIFIER181', 'IDENTIFIER191'												'COMMA192'																																											'R18'					
'IDENTIFIER142'																		'EQ143'																																										
'ASSIGN202'					'MINUS351'						'expr203', 'expr271', 'expr281'		'NOT361'										'FALSE431'									'TRUE421'		'LEFT_PAREN371'								'factor341'								'IDENTIFIER381', 'IDENTIFIER391'		'FLOAT411'						'term291', 'term301', 'term311', 'term321', 'term331'	'INTEGER401'	
'LEFT_BRACKET212'					'MINUS351'						'expr213', 'expr271', 'expr281'		'NOT361'										'FALSE431'									'TRUE421'		'LEFT_PAREN371'								'factor341'								'IDENTIFIER381', 'IDENTIFIER391'		'FLOAT411'						'term291', 'term301', 'term311', 'term321', 'term331'	'INTEGER401'	
'cond222', 'cond232'																															'THEN223', 'THEN233'																													
'expr271', 'expr281', 'expr441'				'PLUS272'	'MINUS282'											'LESS471'	'GREATER481'	'EQ451'				'LESS_EQ491'			'NOT_EQ461'																		'rel_op442'											'GREATER_EQ501'						
'term291', 'term301', 'term311', 'term321', 'term331'				'R29'	'R29'		'R29'		'R29'							'R29'	'R29'	'R29'	'MOD332'			'R29'		'R29'	'R29'						'R29'					'DIVIDE312'							'R29'								'R29'			'R29'		'MULTIPLICATION302'	'DIV322'			
'factor341'				'R34'	'R34'		'R34'		'R34'							'R34'	'R34'	'R34'	'R34'			'R34'		'R34'	'R34'						'R34'					'R34'							'R34'								'R34'			'R34'		'R34'	'R34'			
'MINUS351'					'MINUS351'								'NOT361'										'FALSE431'									'TRUE421'		'LEFT_PAREN371'								'factor352'								'IDENTIFIER381', 'IDENTIFIER391'		'FLOAT411'							'INTEGER401'	
'NOT361'					'MINUS351'								'NOT361'										'FALSE431'									'TRUE421'		'LEFT_PAREN371'								'factor362'								'IDENTIFIER381', 'IDENTIFIER391'		'FLOAT411'							'INTEGER401'	
'LEFT_PAREN371'					'MINUS351'						'expr372', 'expr271', 'expr281'		'NOT361'										'FALSE431'									'TRUE421'		'LEFT_PAREN371'								'factor341'								'IDENTIFIER381', 'IDENTIFIER391'		'FLOAT411'						'term291', 'term301', 'term311', 'term321', 'term331'	'INTEGER401'	
'IDENTIFIER381', 'IDENTIFIER391'			'LEFT_BRACKET392'	'R38'	'R38'		'R38'		'R38'							'R38'	'R38'	'R38'	'R38'			'R38'		'R38'	'R38'						'R38'					'R38'							'R38'								'R38'			'R38'		'R38'	'R38'			
'INTEGER401'				'R40'	'R40'		'R40'		'R40'							'R40'	'R40'	'R40'	'R40'			'R40'		'R40'	'R40'						'R40'					'R40'							'R40'								'R40'			'R40'		'R40'	'R40'			
'FLOAT411'				'R41'	'R41'		'R41'		'R41'							'R41'	'R41'	'R41'	'R41'			'R41'		'R41'	'R41'						'R41'					'R41'							'R41'								'R41'			'R41'		'R41'	'R41'			
'TRUE421'				'R42'	'R42'		'R42'		'R42'							'R42'	'R42'	'R42'	'R42'			'R42'		'R42'	'R42'						'R42'					'R42'							'R42'								'R42'			'R42'		'R42'	'R42'			
'FALSE431'				'R43'	'R43'		'R43'		'R43'							'R43'	'R43'	'R43'	'R43'			'R43'		'R43'	'R43'						'R43'					'R43'							'R43'								'R43'			'R43'		'R43'	'R43'			
'cond242'									'LOOP243'																																																			
'expr252', 'expr271', 'expr281'				'PLUS272'	'MINUS282'																																														'R25'									
'STRING262'																																																			'R26'									
'COLON133'																											'type134'		'ARRAY171'									'REAL161'										'INT151'												
'COMMA192'														'ident_list193'																																				'IDENTIFIER181', 'IDENTIFIER191'										
'EQ143'																											'type144'		'ARRAY171'									'REAL161'										'INT151'												
'expr203', 'expr271', 'expr281'				'PLUS272'	'MINUS282'																																														'R20'									
'expr213', 'expr271', 'expr281'				'PLUS272'	'MINUS282'																			'RIGHT_BRACKET214'																																				
'THEN223', 'THEN233'										'TYPE141'																'VAR131'		'io111'					'while_stmt101'		'if_stmt91'		'assign81'		'BEGIN31', 'BEGIN41'		'PRINT251', 'PRINT261'				'decl71'	'block121'	'IF221', 'IF231'		'WHILE241'	'IDENTIFIER201', 'IDENTIFIER211'			'stmt224', 'stmt234'							
'PLUS272'					'MINUS351'								'NOT361'										'FALSE431'									'TRUE421'		'LEFT_PAREN371'								'factor341'								'IDENTIFIER381', 'IDENTIFIER391'		'FLOAT411'						'term273', 'term301', 'term311', 'term321', 'term331'	'INTEGER401'	
'MINUS282'					'MINUS351'								'NOT361'										'FALSE431'									'TRUE421'		'LEFT_PAREN371'								'factor341'								'IDENTIFIER381', 'IDENTIFIER391'		'FLOAT411'						'term283', 'term301', 'term311', 'term321', 'term331'	'INTEGER401'	
'rel_op442'					'MINUS351'						'expr443', 'expr271', 'expr281'		'NOT361'										'FALSE431'									'TRUE421'		'LEFT_PAREN371'								'factor341'								'IDENTIFIER381', 'IDENTIFIER391'		'FLOAT411'						'term291', 'term301', 'term311', 'term321', 'term331'	'INTEGER401'	
'EQ451'					'R45'						'R45'		'R45'										'R45'									'R45'		'R45'								'R45'								'R45'		'R45'						'R45'	'R45'	
'NOT_EQ461'					'R46'						'R46'		'R46'										'R46'									'R46'		'R46'								'R46'								'R46'		'R46'						'R46'	'R46'	
'LESS471'					'R47'						'R47'		'R47'										'R47'									'R47'		'R47'								'R47'								'R47'		'R47'						'R47'	'R47'	
'GREATER481'					'R48'						'R48'		'R48'										'R48'									'R48'		'R48'								'R48'								'R48'		'R48'						'R48'	'R48'	
'LESS_EQ491'					'R49'						'R49'		'R49'										'R49'									'R49'		'R49'								'R49'								'R49'		'R49'						'R49'	'R49'	
'GREATER_EQ501'					'R50'						'R50'		'R50'										'R50'									'R50'		'R50'								'R50'								'R50'		'R50'						'R50'	'R50'	
'MULTIPLICATION302'					'MINUS351'								'NOT361'										'FALSE431'									'TRUE421'		'LEFT_PAREN371'								'factor303'								'IDENTIFIER381', 'IDENTIFIER391'		'FLOAT411'							'INTEGER401'	
'DIVIDE312'					'MINUS351'								'NOT361'										'FALSE431'									'TRUE421'		'LEFT_PAREN371'								'factor313'								'IDENTIFIER381', 'IDENTIFIER391'		'FLOAT411'							'INTEGER401'	
'DIV322'					'MINUS351'								'NOT361'										'FALSE431'									'TRUE421'		'LEFT_PAREN371'								'factor323'								'IDENTIFIER381', 'IDENTIFIER391'		'FLOAT411'							'INTEGER401'	
'MOD332'					'MINUS351'								'NOT361'										'FALSE431'									'TRUE421'		'LEFT_PAREN371'								'factor333'								'IDENTIFIER381', 'IDENTIFIER391'		'FLOAT411'							'INTEGER401'	
'factor352'				'R35'	'R35'		'R35'		'R35'							'R35'	'R35'	'R35'	'R35'			'R35'		'R35'	'R35'						'R35'					'R35'							'R35'								'R35'			'R35'		'R35'	'R35'			
'factor362'				'R36'	'R36'		'R36'		'R36'							'R36'	'R36'	'R36'	'R36'			'R36'		'R36'	'R36'						'R36'					'R36'							'R36'								'R36'			'R36'		'R36'	'R36'			
'expr372', 'expr271', 'expr281'				'PLUS272'	'MINUS282'		'RIGHT_PAREN373'																																																					
'LEFT_BRACKET392'					'MINUS351'						'expr393', 'expr271', 'expr281'		'NOT361'										'FALSE431'									'TRUE421'		'LEFT_PAREN371'								'factor341'								'IDENTIFIER381', 'IDENTIFIER391'		'FLOAT411'						'term291', 'term301', 'term311', 'term321', 'term331'	'INTEGER401'	
'LOOP243'										'TYPE141'																'VAR131'		'io111'					'while_stmt101'		'if_stmt91'		'assign81'		'BEGIN31', 'BEGIN41'		'PRINT251', 'PRINT261'				'decl71'	'block121'	'IF221', 'IF231'		'WHILE241'	'IDENTIFIER201', 'IDENTIFIER211'			'stmt244'							
'type134'																																																			'R13'									
'INT151'																																																			'R15'									
'REAL161'																																																			'R16'									
'ARRAY171'			'LEFT_BRACKET172'																																																									
'ident_list193'																																																							'R19'					
'type144'																																																			'R14'									
'RIGHT_BRACKET214'	'ASSIGN215'																																																											
'stmt224', 'stmt234'						'R23'				'R23'																'R23'		'R23'					'R23'		'R23'		'R23'		'R23'	'ELSE225', 'R23'	'R23'			'R23'	'R23'	'R23'	'R23'		'R23'	'R23'			'R23'							
'term273', 'term301', 'term311', 'term321', 'term331'				'R27'	'R27'		'R27'		'R27'							'R27'	'R27'	'R27'	'MOD332'			'R27'		'R27'	'R27'						'R27'					'DIVIDE312'							'R27'								'R27'			'R27'		'MULTIPLICATION302'	'DIV322'			
'term283', 'term301', 'term311', 'term321', 'term331'				'R28'	'R28'		'R28'		'R28'							'R28'	'R28'	'R28'	'MOD332'			'R28'		'R28'	'R28'						'R28'					'DIVIDE312'							'R28'								'R28'			'R28'		'MULTIPLICATION302'	'DIV322'			
'expr443', 'expr271', 'expr281'				'PLUS272'	'MINUS282'				'R44'																						'R44'																													
'factor303'				'R30'	'R30'		'R30'		'R30'							'R30'	'R30'	'R30'	'R30'			'R30'		'R30'	'R30'						'R30'					'R30'							'R30'								'R30'			'R30'		'R30'	'R30'			
'factor313'				'R31'	'R31'		'R31'		'R31'							'R31'	'R31'	'R31'	'R31'			'R31'		'R31'	'R31'						'R31'					'R31'							'R31'								'R31'			'R31'		'R31'	'R31'			
'factor323'				'R32'	'R32'		'R32'		'R32'							'R32'	'R32'	'R32'	'R32'			'R32'		'R32'	'R32'						'R32'					'R32'							'R32'								'R32'			'R32'		'R32'	'R32'			
'factor333'				'R33'	'R33'		'R33'		'R33'							'R33'	'R33'	'R33'	'R33'			'R33'		'R33'	'R33'						'R33'					'R33'							'R33'								'R33'			'R33'		'R33'	'R33'			
'RIGHT_PAREN373'				'R37'	'R37'		'R37'		'R37'							'R37'	'R37'	'R37'	'R37'			'R37'		'R37'	'R37'						'R37'					'R37'							'R37'								'R37'			'R37'		'R37'	'R37'			
'expr393', 'expr271', 'expr281'				'PLUS272'	'MINUS282'																			'RIGHT_BRACKET394'																																				
'stmt244'						'R24'				'R24'																'R24'		'R24'					'R24'		'R24'		'R24'		'R24'	'R24'	'R24'			'R24'	'R24'	'R24'	'R24'		'R24'	'R24'			'R24'							
'LEFT_BRACKET172'																																																											'INTEGER173'	
'ASSIGN215'					'MINUS351'						'expr216', 'expr271', 'expr281'		'NOT361'										'FALSE431'									'TRUE421'		'LEFT_PAREN371'								'factor341'								'IDENTIFIER381', 'IDENTIFIER391'		'FLOAT411'						'term291', 'term301', 'term311', 'term321', 'term331'	'INTEGER401'	
'ELSE225'										'TYPE141'																'VAR131'		'io111'					'while_stmt101'		'if_stmt91'		'assign81'		'BEGIN31', 'BEGIN41'		'PRINT251', 'PRINT261'				'decl71'	'block121'	'IF221', 'IF231'		'WHILE241'	'IDENTIFIER201', 'IDENTIFIER211'			'stmt226'							
'RIGHT_BRACKET394'				'R39'	'R39'		'R39'		'R39'							'R39'	'R39'	'R39'	'R39'			'R39'		'R39'	'R39'						'R39'					'R39'							'R39'								'R39'			'R39'		'R39'	'R39'			
'INTEGER173'																								'RIGHT_BRACKET174'																																				
'expr216', 'expr271', 'expr281'				'PLUS272'	'MINUS282'																																														'R21'									
'stmt226'						'R22'				'R22'																'R22'		'R22'					'R22'		'R22'		'R22'		'R22'	'R22'	'R22'			'R22'	'R22'	'R22'	'R22'		'R22'	'R22'			'R22'							
'RIGHT_BRACKET174'																					'OF175'																																							
'OF175'																											'type176'		'ARRAY171'									'REAL161'										'INT151'												
'type176'																																																			'R17'									
