;'var_decl';'OF';'NOT_EQ';'RIGHT_BRACKET';'IDENTIFIER';'rel_op';'CHAR';'VAR';'END';'stmt_without_if';'PRINT';'TRUE';'ELSE';'ident_list';'io';'MINUS';'ARRAY';'INTEGER';'ASSIGN';'RIGHT_PAREN';'if_stmt';'term';'MOD';'STRING';'expr';'READ';'LESS_EQ';'DOT';'cond';'GREATER_EQ';'BEGIN';'REAL';'program';'LEFT_BRACKET';'MULTIPLICATION';'COMMA';'while_stmt';'EQ';'IF';'INT';'assign';'WHILE';'decl';'decl_list';'FLOAT';'GREATER';'stmt_list';'full_id';'PLUS';'block';'DIVIDE';'PROGRAM';'NOT';'COLON';'SEMICOLON';'factor';'DIV';'out';'LEFT_PAREN';'LESS';'block_without_if';'stmt';'type';'TYPE';'THEN';'FALSE'
'SEMICOLON81';;;;;;;;;'R8';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'stmt91';;;;;'IDENTIFIER551','IDENTIFIER561';;;;;;'PRINT281','PRINT291';;;;'io131';;;;;;'if_stmt111';;;;;'READ301';;;;;'BEGIN71';;;;;;'while_stmt121';;'IF251','IF261';;'assign101';'WHILE271';;;;;'stmt_list92';'full_id241';;'block151';;;;;'SEMICOLON81';;;'out141';;;;'stmt91';;;;
'assign101';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'SEMICOLON102';;;;;;;;;;;
'if_stmt111';;;;;'R11';;;;;;'R11';;'R11';;'R11';;;;;;'R11';;;;;'R11';;;;;'R11';;;;;;'R11';;'R11';;'R11';'R11';;;;;'R11';'R11';;'R11';;;;;'R11';;;'R11';;;;'R11';;;;
'while_stmt121';;;;;'R12';;;;;;'R12';;'R12';;'R12';;;;;;'R12';;;;;'R12';;;;;'R12';;;;;;'R12';;'R12';;'R12';'R12';;;;;'R12';'R12';;'R12';;;;;'R12';;;'R12';;;;'R12';;;;
'io131';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'SEMICOLON132';;;;;;;;;;;
'out141';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'SEMICOLON142';;;;;;;;;;;
'block151';;;;;'R15';;;;;;'R15';;'R15';;'R15';;;;;;'R15';;;;;'R15';;;;;'R15';;;;;;'R15';;'R15';;'R15';'R15';;;;;'R15';'R15';;'R15';;;;;'R15';;;'R15';;;;'R15';;;;
'full_id241';;;;;;;;;;;;;;;;;;;'ASSIGN242';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'IF251','IF261';;;;;'IDENTIFIER551','IDENTIFIER561';;;;;;;'TRUE451';;;;'MINUS401';;'INTEGER431';;;;'term331','term341','term351','term361','term371';;;'expr311','expr321','expr471','expr481';;;;'cond252','cond262';;;;;;;;;;;;;;;;'FLOAT441';;;'full_id391';;;;;'NOT411';;;'factor381';;;'LEFT_PAREN421';;;;;;;'FALSE461'
'WHILE271';;;;;'IDENTIFIER551','IDENTIFIER561';;;;;;;'TRUE451';;;;'MINUS401';;'INTEGER431';;;;'term331','term341','term351','term361','term371';;;'expr311','expr321','expr471','expr481';;;;'cond272';;;;;;;;;;;;;;;;'FLOAT441';;;'full_id391';;;;;'NOT411';;;'factor381';;;'LEFT_PAREN421';;;;;;;'FALSE461'
'PRINT281','PRINT291';;;;;'IDENTIFIER551','IDENTIFIER561';;;;;;;'TRUE451';;;;'MINUS401';;'INTEGER431';;;;'term331','term341','term351','term361','term371';;'STRING292';'expr282','expr311','expr321';;;;;;;;;;;;;;;;;;;;'FLOAT441';;;'full_id391';;;;;'NOT411';;;'factor381';;;'LEFT_PAREN421';;;;;;;'FALSE461'
'READ301';;;;;'IDENTIFIER302';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'IDENTIFIER551','IDENTIFIER561';;;'R55';'R55';'R55';'R55';;;;;'R55';;;;'R55';'R55';;;'R55';'R55';'R55';;'R55';;;'R55';'R55';;;'R55';'R55';;;'LEFT_BRACKET562';'R55';;'R55';'R55';'R55';;'R55';'R55';;;;'R55';;'R55';'R55';'R55';'R55';;;;'R55';;'R55';'R55';;'R55';;'R55';;;'R55';
'block25';;;;;;;;;;;;;;;;;;;;;;;;;;;;'DOT26';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'decl_list42';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R4';;;;;;;;;;;;;;;;;;;'R4';;;;;;;;;;;;;;;;
'decl51','decl61';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'SEMICOLON52','SEMICOLON62';;;;;;;;;;;
'ident_list161';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'COLON162';;;;;;;;;;;;
'TYPE171';;;;;'IDENTIFIER172';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'IDENTIFIER221','IDENTIFIER231';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'COMMA232';;;;;;;;;;;;;;;;;;'R22';;;;;;;;;;;;
'END73';;;;;'R7';;;;;;'R7';;'R7';;'R7';;;;;;'R7';;;;;'R7';;'R7';;;'R7';;;;;;'R7';;'R7';;'R7';'R7';;;;;'R7';'R7';;'R7';;;;;'R7';;;'R7';;;;'R7';;;;
'stmt_list92';;;;;;;;;'R9';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'SEMICOLON102';;;;;'R10';;;;;;'R10';;'R10';;'R10';;;;;;'R10';;;;;'R10';;;;;'R10';;;;;;'R10';;'R10';;'R10';'R10';;;;;'R10';'R10';;'R10';;;;;'R10';;;'R10';;;;'R10';;;;
'SEMICOLON132';;;;;'R13';;;;;;'R13';;'R13';;'R13';;;;;;'R13';;;;;'R13';;;;;'R13';;;;;;'R13';;'R13';;'R13';'R13';;;;;'R13';'R13';;'R13';;;;;'R13';;;'R13';;;;'R13';;;;
'SEMICOLON142';;;;;'R14';;;;;;'R14';;'R14';;'R14';;;;;;'R14';;;;;'R14';;;;;'R14';;;;;;'R14';;'R14';;'R14';'R14';;;;;'R14';'R14';;'R14';;;;;'R14';;;'R14';;;;'R14';;;;
'ASSIGN242';;;;;'IDENTIFIER551','IDENTIFIER561';;;;;;;'TRUE451';;;;'MINUS401';;'INTEGER431';;;;'term331','term341','term351','term361','term371';;;'expr243','expr311','expr321';;;;;;;;;;;;;;;;;;;;'FLOAT441';;;'full_id391';;;;;'NOT411';;;'factor381';;;'LEFT_PAREN421';;;;;;;'FALSE461'
'cond252','cond262';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'THEN253','THEN263';
'expr311','expr321','expr471','expr481';;;'NOT_EQ501';;'R48';'rel_op472';;;;;'R48';;;;'R48';'MINUS322';;;;;'R48';;;;;'R48';'LESS_EQ531';;;'GREATER_EQ541';'R48';;;;;;'R48';'EQ491';'R48';;'R48';'R48';;;;'GREATER521';;'R48';'PLUS312';'R48';;;;;;;;'R48';;'LESS511';;'R48';;;'R48';
'term331','term341','term351','term361','term371';;;'R33';'R33';'R33';'R33';;;;;'R33';;;;'R33';'R33';;;;'R33';'R33';;'MOD372';;;'R33';'R33';;;'R33';'R33';;;;'MULTIPLICATION342';;'R33';'R33';'R33';;'R33';'R33';;;;'R33';;'R33';'R33';'R33';'DIVIDE352';;;;'R33';;'DIV362';'R33';;'R33';;'R33';;;'R33';
'factor381';;;'R38';'R38';'R38';'R38';;;;;'R38';;;;'R38';'R38';;;;'R38';'R38';;'R38';;;'R38';'R38';;;'R38';'R38';;;;'R38';;'R38';'R38';'R38';;'R38';'R38';;;;'R38';;'R38';'R38';'R38';'R38';;;;'R38';;'R38';'R38';;'R38';;'R38';;;'R38';
'full_id391';;;'R39';'R39';'R39';'R39';;;;;'R39';;;;'R39';'R39';;;;'R39';'R39';;'R39';;;'R39';'R39';;;'R39';'R39';;;;'R39';;'R39';'R39';'R39';;'R39';'R39';;;;'R39';;'R39';'R39';'R39';'R39';;;;'R39';;'R39';'R39';;'R39';;'R39';;;'R39';
'MINUS401';;;;;'IDENTIFIER551','IDENTIFIER561';;;;;;;'TRUE451';;;;'MINUS401';;'INTEGER431';;;;;;;;;;;;;;;;;;;;;;;;;;;'FLOAT441';;;'full_id391';;;;;'NOT411';;;'factor402';;;'LEFT_PAREN421';;;;;;;'FALSE461'
'NOT411';;;;;'IDENTIFIER551','IDENTIFIER561';;;;;;;'TRUE451';;;;'MINUS401';;'INTEGER431';;;;;;;;;;;;;;;;;;;;;;;;;;;'FLOAT441';;;'full_id391';;;;;'NOT411';;;'factor412';;;'LEFT_PAREN421';;;;;;;'FALSE461'
'LEFT_PAREN421';;;;;'IDENTIFIER551','IDENTIFIER561';;;;;;;'TRUE451';;;;'MINUS401';;'INTEGER431';;;;'term331','term341','term351','term361','term371';;;'expr422','expr311','expr321';;;;;;;;;;;;;;;;;;;;'FLOAT441';;;'full_id391';;;;;'NOT411';;;'factor381';;;'LEFT_PAREN421';;;;;;;'FALSE461'
'INTEGER431';;;'R43';'R43';'R43';'R43';;;;;'R43';;;;'R43';'R43';;;;'R43';'R43';;'R43';;;'R43';'R43';;;'R43';'R43';;;;'R43';;'R43';'R43';'R43';;'R43';'R43';;;;'R43';;'R43';'R43';'R43';'R43';;;;'R43';;'R43';'R43';;'R43';;'R43';;;'R43';
'FLOAT441';;;'R44';'R44';'R44';'R44';;;;;'R44';;;;'R44';'R44';;;;'R44';'R44';;'R44';;;'R44';'R44';;;'R44';'R44';;;;'R44';;'R44';'R44';'R44';;'R44';'R44';;;;'R44';;'R44';'R44';'R44';'R44';;;;'R44';;'R44';'R44';;'R44';;'R44';;;'R44';
'TRUE451';;;'R45';'R45';'R45';'R45';;;;;'R45';;;;'R45';'R45';;;;'R45';'R45';;'R45';;;'R45';'R45';;;'R45';'R45';;;;'R45';;'R45';'R45';'R45';;'R45';'R45';;;;'R45';;'R45';'R45';'R45';'R45';;;;'R45';;'R45';'R45';;'R45';;'R45';;;'R45';
'FALSE461';;;'R46';'R46';'R46';'R46';;;;;'R46';;;;'R46';'R46';;;;'R46';'R46';;'R46';;;'R46';'R46';;;'R46';'R46';;;;'R46';;'R46';'R46';'R46';;'R46';'R46';;;;'R46';;'R46';'R46';'R46';'R46';;;;'R46';;'R46';'R46';;'R46';;'R46';;;'R46';
'cond272';;;;;'IDENTIFIER551','IDENTIFIER561';;;;;;'PRINT281','PRINT291';;;;'io131';;;;;;'if_stmt111';;;;;'READ301';;;;;'BEGIN71';;;;;;'while_stmt121';;'IF251','IF261';;'assign101';'WHILE271';;;;;;'full_id241';;'block151';;;;;;;;'out141';;;;'stmt273';;;;
'expr282','expr311','expr321';;;;;;;;;;;;;;;;'MINUS322';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'PLUS312';;;;;;'R28';;;;;;;;;;;
'STRING292';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R29';;;;;;;;;;;
'IDENTIFIER302';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R30';;;;;;;;;;;
'LEFT_BRACKET562';;;;;'IDENTIFIER551','IDENTIFIER561';;;;;;;'TRUE451';;;;'MINUS401';;'INTEGER431';;;;'term331','term341','term351','term361','term371';;;'expr563','expr311','expr321';;;;;;;;;;;;;;;;;;;;'FLOAT441';;;'full_id391';;;;;'NOT411';;;'factor381';;;'LEFT_PAREN421';;;;;;;'FALSE461'
'DOT26';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'SEMICOLON52','SEMICOLON62';;;;;'IDENTIFIER221','IDENTIFIER231';;;;;;;;;'ident_list161';;;;;;;;;;;;;;;;;'R6';;;;;;;;;;;;'decl51','decl61';'decl_list53';;;;;;'R6';;;;;;;;;;;;;;'TYPE171';;
'COLON162';;;;;;;'CHAR201';;;;;;;;;;'ARRAY211';;;;;;;;;;;;;;;'REAL191';;;;;;;;'INT181';;;;;;;;;;;;;;;;;;;;;;;'type163';;;
'IDENTIFIER172';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'EQ173';;;;;;;;;;;;;;;;;;;;;;;;;;;;
'COMMA232';;;;;'IDENTIFIER221','IDENTIFIER231';;;;;;;;;'ident_list233';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'expr243','expr311','expr321';;;;;;;;;;;;;;;;'MINUS322';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'PLUS312';;;;;;'R24';;;;;;;;;;;
'THEN253','THEN263';;;;;'IDENTIFIER551','IDENTIFIER561';;;;;;'PRINT281','PRINT291';;;;'io131';;;;;;'if_stmt111';;;;;'READ301';;;;;'BEGIN71';;;;;;'while_stmt121';;'IF251','IF261';;'assign101';'WHILE271';;;;;;'full_id241';;'block151';;;;;;;;'out141';;;;'stmt254','stmt264';;;;
'PLUS312';;;;;'IDENTIFIER551','IDENTIFIER561';;;;;;;'TRUE451';;;;'MINUS401';;'INTEGER431';;;;'term313','term341','term351','term361','term371';;;;;;;;;;;;;;;;;;;;;;;'FLOAT441';;;'full_id391';;;;;'NOT411';;;'factor381';;;'LEFT_PAREN421';;;;;;;'FALSE461'
'MINUS322';;;;;'IDENTIFIER551','IDENTIFIER561';;;;;;;'TRUE451';;;;'MINUS401';;'INTEGER431';;;;'term323','term341','term351','term361','term371';;;;;;;;;;;;;;;;;;;;;;;'FLOAT441';;;'full_id391';;;;;'NOT411';;;'factor381';;;'LEFT_PAREN421';;;;;;;'FALSE461'
'rel_op472';;;;;'IDENTIFIER551','IDENTIFIER561';;;;;;;'TRUE451';;;;'MINUS401';;'INTEGER431';;;;'term331','term341','term351','term361','term371';;;'expr473','expr311','expr321';;;;;;;;;;;;;;;;;;;;'FLOAT441';;;'full_id391';;;;;'NOT411';;;'factor381';;;'LEFT_PAREN421';;;;;;;'FALSE461'
'EQ491';;;;;'R49';;;;;;;'R49';;;;'R49';;'R49';;;;'R49';;;'R49';;;;;;;;;;;;;;;;;;;;'R49';;;'R49';;;;;'R49';;;'R49';;;'R49';;;;;;;'R49'
'NOT_EQ501';;;;;'R50';;;;;;;'R50';;;;'R50';;'R50';;;;'R50';;;'R50';;;;;;;;;;;;;;;;;;;;'R50';;;'R50';;;;;'R50';;;'R50';;;'R50';;;;;;;'R50'
'LESS511';;;;;'R51';;;;;;;'R51';;;;'R51';;'R51';;;;'R51';;;'R51';;;;;;;;;;;;;;;;;;;;'R51';;;'R51';;;;;'R51';;;'R51';;;'R51';;;;;;;'R51'
'GREATER521';;;;;'R52';;;;;;;'R52';;;;'R52';;'R52';;;;'R52';;;'R52';;;;;;;;;;;;;;;;;;;;'R52';;;'R52';;;;;'R52';;;'R52';;;'R52';;;;;;;'R52'
'LESS_EQ531';;;;;'R53';;;;;;;'R53';;;;'R53';;'R53';;;;'R53';;;'R53';;;;;;;;;;;;;;;;;;;;'R53';;;'R53';;;;;'R53';;;'R53';;;'R53';;;;;;;'R53'
'GREATER_EQ541';;;;;'R54';;;;;;;'R54';;;;'R54';;'R54';;;;'R54';;;'R54';;;;;;;;;;;;;;;;;;;;'R54';;;'R54';;;;;'R54';;;'R54';;;'R54';;;;;;;'R54'
'MULTIPLICATION342';;;;;'IDENTIFIER551','IDENTIFIER561';;;;;;;'TRUE451';;;;'MINUS401';;'INTEGER431';;;;;;;;;;;;;;;;;;;;;;;;;;;'FLOAT441';;;'full_id391';;;;;'NOT411';;;'factor343';;;'LEFT_PAREN421';;;;;;;'FALSE461'
'DIVIDE352';;;;;'IDENTIFIER551','IDENTIFIER561';;;;;;;'TRUE451';;;;'MINUS401';;'INTEGER431';;;;;;;;;;;;;;;;;;;;;;;;;;;'FLOAT441';;;'full_id391';;;;;'NOT411';;;'factor353';;;'LEFT_PAREN421';;;;;;;'FALSE461'
'DIV362';;;;;'IDENTIFIER551','IDENTIFIER561';;;;;;;'TRUE451';;;;'MINUS401';;'INTEGER431';;;;;;;;;;;;;;;;;;;;;;;;;;;'FLOAT441';;;'full_id391';;;;;'NOT411';;;'factor363';;;'LEFT_PAREN421';;;;;;;'FALSE461'
'MOD372';;;;;'IDENTIFIER551','IDENTIFIER561';;;;;;;'TRUE451';;;;'MINUS401';;'INTEGER431';;;;;;;;;;;;;;;;;;;;;;;;;;;'FLOAT441';;;'full_id391';;;;;'NOT411';;;'factor373';;;'LEFT_PAREN421';;;;;;;'FALSE461'
'factor402';;;'R40';'R40';'R40';'R40';;;;;'R40';;;;'R40';'R40';;;;'R40';'R40';;'R40';;;'R40';'R40';;;'R40';'R40';;;;'R40';;'R40';'R40';'R40';;'R40';'R40';;;;'R40';;'R40';'R40';'R40';'R40';;;;'R40';;'R40';'R40';;'R40';;'R40';;;'R40';
'factor412';;;'R41';'R41';'R41';'R41';;;;;'R41';;;;'R41';'R41';;;;'R41';'R41';;'R41';;;'R41';'R41';;;'R41';'R41';;;;'R41';;'R41';'R41';'R41';;'R41';'R41';;;;'R41';;'R41';'R41';'R41';'R41';;;;'R41';;'R41';'R41';;'R41';;'R41';;;'R41';
'expr422','expr311','expr321';;;;;;;;;;;;;;;;'MINUS322';;;;'RIGHT_PAREN423';;;;;;;;;;;;;;;;;;;;;;;;;;;;;'PLUS312';;;;;;;;;;;;;;;;;
'stmt273';;;;;'R27';;;;;;'R27';;'R27';;'R27';;;;;;'R27';;;;;'R27';;;;;'R27';;;;;;'R27';;'R27';;'R27';'R27';;;;;'R27';'R27';;'R27';;;;;'R27';;;'R27';;;;'R27';;;;
'expr563','expr311','expr321';;;;'RIGHT_BRACKET564';;;;;;;;;;;;'MINUS322';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'PLUS312';;;;;;;;;;;;;;;;;
'decl_list53';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R5';;;;;;;;;;;;;;;;;;;'R5';;;;;;;;;;;;;;;;
'type163';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R16';;;;;;;;;;;
'INT181';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R18';;;;;;;;;;;
'REAL191';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R19';;;;;;;;;;;
'CHAR201';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R20';;;;;;;;;;;
'ARRAY211';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'LEFT_BRACKET212';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'EQ173';;;;;;;'CHAR201';;;;;;;;;;'ARRAY211';;;;;;;;;;;;;;;'REAL191';;;;;;;;'INT181';;;;;;;;;;;;;;;;;;;;;;;'type174';;;
'ident_list233';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R23';;;;;;;;;;;;
'stmt254','stmt264';;;;;'R26';;;;;;'R26';;'ELSE255';;'R26';;;;;;'R26';;;;;'R26';;;;;'R26';;;;;;'R26';;'R26';;'R26';'R26';;;;;'R26';'R26';;'R26';;;;;'R26';;;'R26';;;;'R26';;;;
'term313','term341','term351','term361','term371';;;'R31';'R31';'R31';'R31';;;;;'R31';;;;'R31';'R31';;;;'R31';'R31';;'MOD372';;;'R31';'R31';;;'R31';'R31';;;;'MULTIPLICATION342';;'R31';'R31';'R31';;'R31';'R31';;;;'R31';;'R31';'R31';'R31';'DIVIDE352';;;;'R31';;'DIV362';'R31';;'R31';;'R31';;;'R31';
'term323','term341','term351','term361','term371';;;'R32';'R32';'R32';'R32';;;;;'R32';;;;'R32';'R32';;;;'R32';'R32';;'MOD372';;;'R32';'R32';;;'R32';'R32';;;;'MULTIPLICATION342';;'R32';'R32';'R32';;'R32';'R32';;;;'R32';;'R32';'R32';'R32';'DIVIDE352';;;;'R32';;'DIV362';'R32';;'R32';;'R32';;;'R32';
'expr473','expr311','expr321';;;;;'R47';;;;;;'R47';;;;'R47';'MINUS322';;;;;'R47';;;;;'R47';;;;;'R47';;;;;;'R47';;'R47';;'R47';'R47';;;;;;'R47';'PLUS312';'R47';;;;;;;;'R47';;;;'R47';;;'R47';
'factor343';;;'R34';'R34';'R34';'R34';;;;;'R34';;;;'R34';'R34';;;;'R34';'R34';;'R34';;;'R34';'R34';;;'R34';'R34';;;;'R34';;'R34';'R34';'R34';;'R34';'R34';;;;'R34';;'R34';'R34';'R34';'R34';;;;'R34';;'R34';'R34';;'R34';;'R34';;;'R34';
'factor353';;;'R35';'R35';'R35';'R35';;;;;'R35';;;;'R35';'R35';;;;'R35';'R35';;'R35';;;'R35';'R35';;;'R35';'R35';;;;'R35';;'R35';'R35';'R35';;'R35';'R35';;;;'R35';;'R35';'R35';'R35';'R35';;;;'R35';;'R35';'R35';;'R35';;'R35';;;'R35';
'factor363';;;'R36';'R36';'R36';'R36';;;;;'R36';;;;'R36';'R36';;;;'R36';'R36';;'R36';;;'R36';'R36';;;'R36';'R36';;;;'R36';;'R36';'R36';'R36';;'R36';'R36';;;;'R36';;'R36';'R36';'R36';'R36';;;;'R36';;'R36';'R36';;'R36';;'R36';;;'R36';
'factor373';;;'R37';'R37';'R37';'R37';;;;;'R37';;;;'R37';'R37';;;;'R37';'R37';;'R37';;;'R37';'R37';;;'R37';'R37';;;;'R37';;'R37';'R37';'R37';;'R37';'R37';;;;'R37';;'R37';'R37';'R37';'R37';;;;'R37';;'R37';'R37';;'R37';;'R37';;;'R37';
'RIGHT_PAREN423';;;'R42';'R42';'R42';'R42';;;;;'R42';;;;'R42';'R42';;;;'R42';'R42';;'R42';;;'R42';'R42';;;'R42';'R42';;;;'R42';;'R42';'R42';'R42';;'R42';'R42';;;;'R42';;'R42';'R42';'R42';'R42';;;;'R42';;'R42';'R42';;'R42';;'R42';;;'R42';
'RIGHT_BRACKET564';;;'R56';'R56';'R56';'R56';;;;;'R56';;;;'R56';'R56';;;'R56';'R56';'R56';;'R56';;;'R56';'R56';;;'R56';'R56';;;;'R56';;'R56';'R56';'R56';;'R56';'R56';;;;'R56';;'R56';'R56';'R56';'R56';;;;'R56';;'R56';'R56';;'R56';;'R56';;;'R56';
'LEFT_BRACKET212';;;;;;;;;;;;;;;;;;'INTEGER213';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'type174';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R17';;;;;;;;;;;
'ELSE255';;;;;'IDENTIFIER551','IDENTIFIER561';;;;;;'PRINT281','PRINT291';;;;'io131';;;;;;'if_stmt111';;;;;'READ301';;;;;'BEGIN71';;;;;;'while_stmt121';;'IF251','IF261';;'assign101';'WHILE271';;;;;;'full_id241';;'block151';;;;;;;;'out141';;;;'stmt256';;;;
'INTEGER213';;;;'RIGHT_BRACKET214';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'stmt256';;;;;'R25';;;;;;'R25';;'R25';;'R25';;;;;;'R25';;;;;'R25';;;;;'R25';;;;;;'R25';;'R25';;'R25';'R25';;;;;'R25';'R25';;'R25';;;;;'R25';;;'R25';;;;'R25';;;;
'RIGHT_BRACKET214';;'OF215';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'OF215';;;;;;;'CHAR201';;;;;;;;;;'ARRAY211';;;;;;;;;;;;;;;'REAL191';;;;;;;;'INT181';;;;;;;;;;;;;;;;;;;;;;;'type216';;;
'type216';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R21';;;;;;;;;;;
