;'DIV';'COMMA';'CHAR';'THEN';'NOT';'STRING';'FALSE';'while_stmt';'DIVIDE';'NOT_EQ';'MINUS';'factor';'LEFT_PAREN';'PROGRAM';'program';'OF';'if_stmt';'MULTIPLICATION';'END';'ident_list';'TYPE';'READ';'RIGHT_PAREN';'expr';'LESS';'stmt';'assign';'IDENTIFIER';'out';'cond';'rel_op';'block';'full_id';'INTEGER';'TRUE';'var_decl';'VAR';'decl_list';'GREATER_EQ';'term';'IF';'PLUS';'COLON';'ARRAY';'LESS_EQ';'block_without_if';'PRINT';'WHILE';'BEGIN';'LEFT_BRACKET';'stmt_list';'ELSE';'INT';'GREATER';'ASSIGN';'io';'DOT';'type';'decl';'REAL';'RIGHT_BRACKET';'stmt_without_if';'FLOAT';'SEMICOLON';'EQ';'MOD'
'IF251','IF261';;;;;'NOT411';;'FALSE461';;;;'MINUS401';'factor381';'LEFT_PAREN421';;;;;;;;;;;'expr311','expr321','expr471','expr481';;;;'IDENTIFIER551','IDENTIFIER561';;'cond252','cond262';;;'full_id391';'INTEGER431';'TRUE451';;;;;'term331','term341','term351','term361','term371';;;;;;;;;;;;;;;;;;;;;;;'FLOAT441';;;
'WHILE271';;;;;'NOT411';;'FALSE461';;;;'MINUS401';'factor381';'LEFT_PAREN421';;;;;;;;;;;'expr311','expr321','expr471','expr481';;;;'IDENTIFIER551','IDENTIFIER561';;'cond272';;;'full_id391';'INTEGER431';'TRUE451';;;;;'term331','term341','term351','term361','term371';;;;;;;;;;;;;;;;;;;;;;;'FLOAT441';;;
'PRINT281','PRINT291';;;;;'NOT411';'STRING292';'FALSE461';;;;'MINUS401';'factor381';'LEFT_PAREN421';;;;;;;;;;;'expr282','expr311','expr321';;;;'IDENTIFIER551','IDENTIFIER561';;;;;'full_id391';'INTEGER431';'TRUE451';;;;;'term331','term341','term351','term361','term371';;;;;;;;;;;;;;;;;;;;;;;'FLOAT441';;;
'READ301';;;;;;;;;;;;;;;;;;;;;;;;;;;;'IDENTIFIER302';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'IDENTIFIER551','IDENTIFIER561';'R55';;;'R55';;;;'R55';'R55';'R55';'R55';;;;;;'R55';'R55';;;;'R55';'R55';;'R55';'R55';'R55';'R55';'R55';;'R55';'R55';'R55';;;;;;'R55';;'R55';'R55';;;'R55';;'R55';'R55';'R55';'LEFT_BRACKET562';;;;'R55';'R55';'R55';;;;;'R55';;;'R55';'R55';'R55'
'block25';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'DOT26';;;;;;;;;
'decl_list42';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R4';;;;;;;;;;;;;;;;;'R4';;;;;;;;;;;;;;;;;
'decl51','decl61';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'SEMICOLON52','SEMICOLON62';;
'ident_list161';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'COLON162';;;;;;;;;;;;;;;;;;;;;;;
'TYPE171';;;;;;;;;;;;;;;;;;;;;;;;;;;;'IDENTIFIER172';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'IDENTIFIER221','IDENTIFIER231';;'COMMA232';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R22';;;;;;;;;;;;;;;;;;;;;;;
'END73';;;;;;;;'R7';;;;;;;;;'R7';;;;;'R7';;;;'R7';'R7';'R7';'R7';;;'R7';'R7';;;;;;;;'R7';;;;;;'R7';'R7';'R7';;'R7';'R7';;;;'R7';'R7';;;;;;;'R7';;
'stmt_list92';;;;;;;;;;;;;;;;;;;'R9';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'SEMICOLON102';;;;;;;;'R10';;;;;;;;;'R10';;;;;'R10';;;;'R10';'R10';'R10';'R10';;;'R10';'R10';;;;;;;;'R10';;;;;;'R10';'R10';'R10';;'R10';'R10';;;;'R10';;;;;;;;'R10';;
'SEMICOLON132';;;;;;;;'R13';;;;;;;;;'R13';;;;;'R13';;;;'R13';'R13';'R13';'R13';;;'R13';'R13';;;;;;;;'R13';;;;;;'R13';'R13';'R13';;'R13';'R13';;;;'R13';;;;;;;;'R13';;
'SEMICOLON142';;;;;;;;'R14';;;;;;;;;'R14';;;;;'R14';;;;'R14';'R14';'R14';'R14';;;'R14';'R14';;;;;;;;'R14';;;;;;'R14';'R14';'R14';;'R14';'R14';;;;'R14';;;;;;;;'R14';;
'ASSIGN242';;;;;'NOT411';;'FALSE461';;;;'MINUS401';'factor381';'LEFT_PAREN421';;;;;;;;;;;'expr243','expr311','expr321';;;;'IDENTIFIER551','IDENTIFIER561';;;;;'full_id391';'INTEGER431';'TRUE451';;;;;'term331','term341','term351','term361','term371';;;;;;;;;;;;;;;;;;;;;;;'FLOAT441';;;
'cond252','cond262';;;;'THEN253','THEN263';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'expr311','expr321','expr471','expr481';;;;'R48';;;;'R48';;'NOT_EQ501';'MINUS322';;;;;;'R48';;;;;'R48';;;'LESS511';'R48';'R48';'R48';'R48';;'rel_op472';'R48';'R48';;;;;;'GREATER_EQ541';;'R48';'PLUS312';;;'LESS_EQ531';;'R48';'R48';'R48';;;;;'GREATER521';;'R48';;;;;;;;;'EQ491';
'term331','term341','term351','term361','term371';'DIV362';;;'R33';;;;'R33';'DIVIDE352';'R33';'R33';;;;;;'R33';'MULTIPLICATION342';;;;'R33';'R33';;'R33';'R33';'R33';'R33';'R33';;'R33';'R33';'R33';;;;;;'R33';;'R33';'R33';;;'R33';;'R33';'R33';'R33';;;;;'R33';;'R33';;;;;'R33';;;'R33';'R33';'MOD372'
'factor381';'R38';;;'R38';;;;'R38';'R38';'R38';'R38';;;;;;'R38';'R38';;;;'R38';'R38';;'R38';'R38';'R38';'R38';'R38';;'R38';'R38';'R38';;;;;;'R38';;'R38';'R38';;;'R38';;'R38';'R38';'R38';;;;;'R38';;'R38';;;;;'R38';;;'R38';'R38';'R38'
'full_id391';'R39';;;'R39';;;;'R39';'R39';'R39';'R39';;;;;;'R39';'R39';;;;'R39';'R39';;'R39';'R39';'R39';'R39';'R39';;'R39';'R39';'R39';;;;;;'R39';;'R39';'R39';;;'R39';;'R39';'R39';'R39';;;;;'R39';;'R39';;;;;'R39';;;'R39';'R39';'R39'
'MINUS401';;;;;'NOT411';;'FALSE461';;;;'MINUS401';'factor402';'LEFT_PAREN421';;;;;;;;;;;;;;;'IDENTIFIER551','IDENTIFIER561';;;;;'full_id391';'INTEGER431';'TRUE451';;;;;;;;;;;;;;;;;;;;;;;;;;;;'FLOAT441';;;
'NOT411';;;;;'NOT411';;'FALSE461';;;;'MINUS401';'factor412';'LEFT_PAREN421';;;;;;;;;;;;;;;'IDENTIFIER551','IDENTIFIER561';;;;;'full_id391';'INTEGER431';'TRUE451';;;;;;;;;;;;;;;;;;;;;;;;;;;;'FLOAT441';;;
'LEFT_PAREN421';;;;;'NOT411';;'FALSE461';;;;'MINUS401';'factor381';'LEFT_PAREN421';;;;;;;;;;;'expr422','expr311','expr321';;;;'IDENTIFIER551','IDENTIFIER561';;;;;'full_id391';'INTEGER431';'TRUE451';;;;;'term331','term341','term351','term361','term371';;;;;;;;;;;;;;;;;;;;;;;'FLOAT441';;;
'INTEGER431';'R43';;;'R43';;;;'R43';'R43';'R43';'R43';;;;;;'R43';'R43';;;;'R43';'R43';;'R43';'R43';'R43';'R43';'R43';;'R43';'R43';'R43';;;;;;'R43';;'R43';'R43';;;'R43';;'R43';'R43';'R43';;;;;'R43';;'R43';;;;;'R43';;;'R43';'R43';'R43'
'FLOAT441';'R44';;;'R44';;;;'R44';'R44';'R44';'R44';;;;;;'R44';'R44';;;;'R44';'R44';;'R44';'R44';'R44';'R44';'R44';;'R44';'R44';'R44';;;;;;'R44';;'R44';'R44';;;'R44';;'R44';'R44';'R44';;;;;'R44';;'R44';;;;;'R44';;;'R44';'R44';'R44'
'TRUE451';'R45';;;'R45';;;;'R45';'R45';'R45';'R45';;;;;;'R45';'R45';;;;'R45';'R45';;'R45';'R45';'R45';'R45';'R45';;'R45';'R45';'R45';;;;;;'R45';;'R45';'R45';;;'R45';;'R45';'R45';'R45';;;;;'R45';;'R45';;;;;'R45';;;'R45';'R45';'R45'
'FALSE461';'R46';;;'R46';;;;'R46';'R46';'R46';'R46';;;;;;'R46';'R46';;;;'R46';'R46';;'R46';'R46';'R46';'R46';'R46';;'R46';'R46';'R46';;;;;;'R46';;'R46';'R46';;;'R46';;'R46';'R46';'R46';;;;;'R46';;'R46';;;;;'R46';;;'R46';'R46';'R46'
'cond272';;;;;;;;'while_stmt121';;;;;;;;;'if_stmt111';;;;;'READ301';;;;'stmt273';'assign101';'IDENTIFIER551','IDENTIFIER561';'out141';;;'block151';'full_id241';;;;;;;;'IF251','IF261';;;;;;'PRINT281','PRINT291';'WHILE271';'BEGIN71';;;;;;;'io131';;;;;;;;;;
'expr282','expr311','expr321';;;;;;;;;;;'MINUS322';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'PLUS312';;;;;;;;;;;;;;;;;;;;;;'R28';;
'STRING292';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R29';;
'IDENTIFIER302';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R30';;
'LEFT_BRACKET562';;;;;'NOT411';;'FALSE461';;;;'MINUS401';'factor381';'LEFT_PAREN421';;;;;;;;;;;'expr563','expr311','expr321';;;;'IDENTIFIER551','IDENTIFIER561';;;;;'full_id391';'INTEGER431';'TRUE451';;;;;'term331','term341','term351','term361','term371';;;;;;;;;;;;;;;;;;;;;;;'FLOAT441';;;
'DOT26';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'SEMICOLON52','SEMICOLON62';;;;;;;;;;;;;;;;;;;;'ident_list161';'TYPE171';;;;;;;'IDENTIFIER221','IDENTIFIER231';;;;'R6';;;;;;'decl_list53';;;;;;;;;;;'R6';;;;;;;;;;'decl51','decl61';;;;;;;
'COLON162';;;'CHAR201';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'ARRAY211';;;;;;;;;'INT181';;;;;'type163';;'REAL191';;;;;;
'IDENTIFIER172';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'EQ173';
'COMMA232';;;;;;;;;;;;;;;;;;;;'ident_list233';;;;;;;;'IDENTIFIER221','IDENTIFIER231';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'expr243','expr311','expr321';;;;;;;;;;;'MINUS322';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'PLUS312';;;;;;;;;;;;;;;;;;;;;;'R24';;
'THEN253','THEN263';;;;;;;;'while_stmt121';;;;;;;;;'if_stmt111';;;;;'READ301';;;;'stmt254','stmt264';'assign101';'IDENTIFIER551','IDENTIFIER561';'out141';;;'block151';'full_id241';;;;;;;;'IF251','IF261';;;;;;'PRINT281','PRINT291';'WHILE271';'BEGIN71';;;;;;;'io131';;;;;;;;;;
'PLUS312';;;;;'NOT411';;'FALSE461';;;;'MINUS401';'factor381';'LEFT_PAREN421';;;;;;;;;;;;;;;'IDENTIFIER551','IDENTIFIER561';;;;;'full_id391';'INTEGER431';'TRUE451';;;;;'term313','term341','term351','term361','term371';;;;;;;;;;;;;;;;;;;;;;;'FLOAT441';;;
'MINUS322';;;;;'NOT411';;'FALSE461';;;;'MINUS401';'factor381';'LEFT_PAREN421';;;;;;;;;;;;;;;'IDENTIFIER551','IDENTIFIER561';;;;;'full_id391';'INTEGER431';'TRUE451';;;;;'term323','term341','term351','term361','term371';;;;;;;;;;;;;;;;;;;;;;;'FLOAT441';;;
'rel_op472';;;;;'NOT411';;'FALSE461';;;;'MINUS401';'factor381';'LEFT_PAREN421';;;;;;;;;;;'expr473','expr311','expr321';;;;'IDENTIFIER551','IDENTIFIER561';;;;;'full_id391';'INTEGER431';'TRUE451';;;;;'term331','term341','term351','term361','term371';;;;;;;;;;;;;;;;;;;;;;;'FLOAT441';;;
'EQ491';;;;;'R49';;'R49';;;;'R49';'R49';'R49';;;;;;;;;;;'R49';;;;'R49';;;;;'R49';'R49';'R49';;;;;'R49';;;;;;;;;;;;;;;;;;;;;;;'R49';;;
'NOT_EQ501';;;;;'R50';;'R50';;;;'R50';'R50';'R50';;;;;;;;;;;'R50';;;;'R50';;;;;'R50';'R50';'R50';;;;;'R50';;;;;;;;;;;;;;;;;;;;;;;'R50';;;
'LESS511';;;;;'R51';;'R51';;;;'R51';'R51';'R51';;;;;;;;;;;'R51';;;;'R51';;;;;'R51';'R51';'R51';;;;;'R51';;;;;;;;;;;;;;;;;;;;;;;'R51';;;
'GREATER521';;;;;'R52';;'R52';;;;'R52';'R52';'R52';;;;;;;;;;;'R52';;;;'R52';;;;;'R52';'R52';'R52';;;;;'R52';;;;;;;;;;;;;;;;;;;;;;;'R52';;;
'LESS_EQ531';;;;;'R53';;'R53';;;;'R53';'R53';'R53';;;;;;;;;;;'R53';;;;'R53';;;;;'R53';'R53';'R53';;;;;'R53';;;;;;;;;;;;;;;;;;;;;;;'R53';;;
'GREATER_EQ541';;;;;'R54';;'R54';;;;'R54';'R54';'R54';;;;;;;;;;;'R54';;;;'R54';;;;;'R54';'R54';'R54';;;;;'R54';;;;;;;;;;;;;;;;;;;;;;;'R54';;;
'MULTIPLICATION342';;;;;'NOT411';;'FALSE461';;;;'MINUS401';'factor343';'LEFT_PAREN421';;;;;;;;;;;;;;;'IDENTIFIER551','IDENTIFIER561';;;;;'full_id391';'INTEGER431';'TRUE451';;;;;;;;;;;;;;;;;;;;;;;;;;;;'FLOAT441';;;
'DIVIDE352';;;;;'NOT411';;'FALSE461';;;;'MINUS401';'factor353';'LEFT_PAREN421';;;;;;;;;;;;;;;'IDENTIFIER551','IDENTIFIER561';;;;;'full_id391';'INTEGER431';'TRUE451';;;;;;;;;;;;;;;;;;;;;;;;;;;;'FLOAT441';;;
'DIV362';;;;;'NOT411';;'FALSE461';;;;'MINUS401';'factor363';'LEFT_PAREN421';;;;;;;;;;;;;;;'IDENTIFIER551','IDENTIFIER561';;;;;'full_id391';'INTEGER431';'TRUE451';;;;;;;;;;;;;;;;;;;;;;;;;;;;'FLOAT441';;;
'MOD372';;;;;'NOT411';;'FALSE461';;;;'MINUS401';'factor373';'LEFT_PAREN421';;;;;;;;;;;;;;;'IDENTIFIER551','IDENTIFIER561';;;;;'full_id391';'INTEGER431';'TRUE451';;;;;;;;;;;;;;;;;;;;;;;;;;;;'FLOAT441';;;
'factor402';'R40';;;'R40';;;;'R40';'R40';'R40';'R40';;;;;;'R40';'R40';;;;'R40';'R40';;'R40';'R40';'R40';'R40';'R40';;'R40';'R40';'R40';;;;;;'R40';;'R40';'R40';;;'R40';;'R40';'R40';'R40';;;;;'R40';;'R40';;;;;'R40';;;'R40';'R40';'R40'
'factor412';'R41';;;'R41';;;;'R41';'R41';'R41';'R41';;;;;;'R41';'R41';;;;'R41';'R41';;'R41';'R41';'R41';'R41';'R41';;'R41';'R41';'R41';;;;;;'R41';;'R41';'R41';;;'R41';;'R41';'R41';'R41';;;;;'R41';;'R41';;;;;'R41';;;'R41';'R41';'R41'
'expr422','expr311','expr321';;;;;;;;;;;'MINUS322';;;;;;;;;;;;'RIGHT_PAREN423';;;;;;;;;;;;;;;;;;;'PLUS312';;;;;;;;;;;;;;;;;;;;;;;;
'stmt273';;;;;;;;'R27';;;;;;;;;'R27';;;;;'R27';;;;'R27';'R27';'R27';'R27';;;'R27';'R27';;;;;;;;'R27';;;;;;'R27';'R27';'R27';;'R27';'R27';;;;'R27';;;;;;;;'R27';;
'expr563','expr311','expr321';;;;;;;;;;;'MINUS322';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'PLUS312';;;;;;;;;;;;;;;;;;;'RIGHT_BRACKET564';;;;;
'decl_list53';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R5';;;;;;;;;;;;;;;;;'R5';;;;;;;;;;;;;;;;;
'type163';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R16';;
'INT181';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R18';;
'REAL191';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R19';;
'CHAR201';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R20';;
'ARRAY211';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'LEFT_BRACKET212';;;;;;;;;;;;;;;;
'EQ173';;;'CHAR201';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'ARRAY211';;;;;;;;;'INT181';;;;;'type174';;'REAL191';;;;;;
'ident_list233';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R23';;;;;;;;;;;;;;;;;;;;;;;
'stmt254','stmt264';;;;;;;;'R26';;;;;;;;;'R26';;;;;'R26';;;;'R26';'R26';'R26';'R26';;;'R26';'R26';;;;;;;;'R26';;;;;;'R26';'R26';'R26';;'R26';'ELSE255';;;;'R26';;;;;;;;'R26';;
'term313','term341','term351','term361','term371';'DIV362';;;'R31';;;;'R31';'DIVIDE352';'R31';'R31';;;;;;'R31';'MULTIPLICATION342';;;;'R31';'R31';;'R31';'R31';'R31';'R31';'R31';;'R31';'R31';'R31';;;;;;'R31';;'R31';'R31';;;'R31';;'R31';'R31';'R31';;;;;'R31';;'R31';;;;;'R31';;;'R31';'R31';'MOD372'
'term323','term341','term351','term361','term371';'DIV362';;;'R32';;;;'R32';'DIVIDE352';'R32';'R32';;;;;;'R32';'MULTIPLICATION342';;;;'R32';'R32';;'R32';'R32';'R32';'R32';'R32';;'R32';'R32';'R32';;;;;;'R32';;'R32';'R32';;;'R32';;'R32';'R32';'R32';;;;;'R32';;'R32';;;;;'R32';;;'R32';'R32';'MOD372'
'expr473','expr311','expr321';;;;'R47';;;;'R47';;;'MINUS322';;;;;;'R47';;;;;'R47';;;;'R47';'R47';'R47';'R47';;;'R47';'R47';;;;;;;;'R47';'PLUS312';;;;;'R47';'R47';'R47';;;;;;;'R47';;;;;;;;;;
'factor343';'R34';;;'R34';;;;'R34';'R34';'R34';'R34';;;;;;'R34';'R34';;;;'R34';'R34';;'R34';'R34';'R34';'R34';'R34';;'R34';'R34';'R34';;;;;;'R34';;'R34';'R34';;;'R34';;'R34';'R34';'R34';;;;;'R34';;'R34';;;;;'R34';;;'R34';'R34';'R34'
'factor353';'R35';;;'R35';;;;'R35';'R35';'R35';'R35';;;;;;'R35';'R35';;;;'R35';'R35';;'R35';'R35';'R35';'R35';'R35';;'R35';'R35';'R35';;;;;;'R35';;'R35';'R35';;;'R35';;'R35';'R35';'R35';;;;;'R35';;'R35';;;;;'R35';;;'R35';'R35';'R35'
'factor363';'R36';;;'R36';;;;'R36';'R36';'R36';'R36';;;;;;'R36';'R36';;;;'R36';'R36';;'R36';'R36';'R36';'R36';'R36';;'R36';'R36';'R36';;;;;;'R36';;'R36';'R36';;;'R36';;'R36';'R36';'R36';;;;;'R36';;'R36';;;;;'R36';;;'R36';'R36';'R36'
'factor373';'R37';;;'R37';;;;'R37';'R37';'R37';'R37';;;;;;'R37';'R37';;;;'R37';'R37';;'R37';'R37';'R37';'R37';'R37';;'R37';'R37';'R37';;;;;;'R37';;'R37';'R37';;;'R37';;'R37';'R37';'R37';;;;;'R37';;'R37';;;;;'R37';;;'R37';'R37';'R37'
'RIGHT_PAREN423';'R42';;;'R42';;;;'R42';'R42';'R42';'R42';;;;;;'R42';'R42';;;;'R42';'R42';;'R42';'R42';'R42';'R42';'R42';;'R42';'R42';'R42';;;;;;'R42';;'R42';'R42';;;'R42';;'R42';'R42';'R42';;;;;'R42';;'R42';;;;;'R42';;;'R42';'R42';'R42'
'RIGHT_BRACKET564';'R56';;;'R56';;;;'R56';'R56';'R56';'R56';;;;;;'R56';'R56';;;;'R56';'R56';;'R56';'R56';'R56';'R56';'R56';;'R56';'R56';'R56';;;;;;'R56';;'R56';'R56';;;'R56';;'R56';'R56';'R56';;;;;'R56';'R56';'R56';;;;;'R56';;;'R56';'R56';'R56'
'LEFT_BRACKET212';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'INTEGER213';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'type174';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R17';;
'ELSE255';;;;;;;;'while_stmt121';;;;;;;;;'if_stmt111';;;;;'READ301';;;;'stmt256';'assign101';'IDENTIFIER551','IDENTIFIER561';'out141';;;'block151';'full_id241';;;;;;;;'IF251','IF261';;;;;;'PRINT281','PRINT291';'WHILE271';'BEGIN71';;;;;;;'io131';;;;;;;;;;
'INTEGER213';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'RIGHT_BRACKET214';;;;;
'stmt256';;;;;;;;'R25';;;;;;;;;'R25';;;;;'R25';;;;'R25';'R25';'R25';'R25';;;'R25';'R25';;;;;;;;'R25';;;;;;'R25';'R25';'R25';;'R25';'R25';;;;'R25';;;;;;;;'R25';;
'RIGHT_BRACKET214';;;;;;;;;;;;;;;;'OF215';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'OF215';;;'CHAR201';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'ARRAY211';;;;;;;;;'INT181';;;;;'type216';;'REAL191';;;;;;
'type216';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R21';;
