;'READ';'LEFT_PAREN';'FALSE';'PLUS';'var_decl';'VAR';'RIGHT_PAREN';'STRING';'COLON';'MOD';'rel_op';'TYPE';'IF';'if_stmt';'ident_list';'GREATER';'DIVIDE';'expr';'term';'decl';'LESS';'WHILE';'factor';'GREATER_EQ';'TRUE';'stmt_list';'END';'DIV';'stmt_without_if';'REAL';'assign';'block_without_if';'LEFT_BRACKET';'cond';'MINUS';'program';'DOT';'OF';'while_stmt';'out';'ARRAY';'RIGHT_BRACKET';'NOT';'NOT_EQ';'LESS_EQ';'COMMA';'ASSIGN';'PRINT';'PROGRAM';'FLOAT';'ELSE';'block';'INTEGER';'stmt';'THEN';'EQ';'io';'IDENTIFIER';'type';'CHAR';'BEGIN';'MULTIPLICATION';'INT';'decl_list';'SEMICOLON'
'SEMICOLON81';;;;;;;;;;;;;;;;;;;;;;;;;;;'R8';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'stmt91';'READ311';;;;;;;;;;;;'IF261','IF271';'if_stmt111';;;;;;;;'WHILE281';;;;'stmt_list92';;;;;'assign101';;;;;;;;'while_stmt121';'out141';;;;;;;;'PRINT291','PRINT301';;;;'block151';;'stmt91';;;'io131';'IDENTIFIER241','IDENTIFIER251';;;'BEGIN71';;;;'SEMICOLON81'
'assign101';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'SEMICOLON102'
'if_stmt111';'R11';;;;;;;;;;;;'R11';'R11';;;;;;;;'R11';;;;'R11';;;;;'R11';;;;;;;;'R11';'R11';;;;;;;;'R11';;;'R11';'R11';;'R11';;;'R11';'R11';;;'R11';;;;'R11'
'while_stmt121';'R12';;;;;;;;;;;;'R12';'R12';;;;;;;;'R12';;;;'R12';;;;;'R12';;;;;;;;'R12';'R12';;;;;;;;'R12';;;'R12';'R12';;'R12';;;'R12';'R12';;;'R12';;;;'R12'
'io131';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'SEMICOLON132'
'out141';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'SEMICOLON142'
'block151';'R15';;;;;;;;;;;;'R15';'R15';;;;;;;;'R15';;;;'R15';;;;;'R15';;;;;;;;'R15';'R15';;;;;;;;'R15';;;'R15';'R15';;'R15';;;'R15';'R15';;;'R15';;;;'R15'
'IDENTIFIER241','IDENTIFIER251';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'LEFT_BRACKET252';;;;;;;;;;;;;;'ASSIGN242';;;;;;;;;;;;;;;;;;
'IF261','IF271';;'LEFT_PAREN421';'FALSE481';;;;;;;;;;;;;;;'expr321','expr331','expr491','expr501';'term341','term351','term361','term371','term381';;;;'factor391';;'TRUE471';;;;;;;;;'cond262','cond272';'MINUS401';;;;;;;;'NOT411';;;;;;;'FLOAT461';;;'INTEGER451';;;;;'IDENTIFIER431','IDENTIFIER441';;;;;;;
'WHILE281';;'LEFT_PAREN421';'FALSE481';;;;;;;;;;;;;;;'expr321','expr331','expr491','expr501';'term341','term351','term361','term371','term381';;;;'factor391';;'TRUE471';;;;;;;;;'cond282';'MINUS401';;;;;;;;'NOT411';;;;;;;'FLOAT461';;;'INTEGER451';;;;;'IDENTIFIER431','IDENTIFIER441';;;;;;;
'PRINT291','PRINT301';;'LEFT_PAREN421';'FALSE481';;;;;'STRING302';;;;;;;;;;'expr292','expr321','expr331';'term341','term351','term361','term371','term381';;;;'factor391';;'TRUE471';;;;;;;;;;'MINUS401';;;;;;;;'NOT411';;;;;;;'FLOAT461';;;'INTEGER451';;;;;'IDENTIFIER431','IDENTIFIER441';;;;;;;
'READ311';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'IDENTIFIER312';;;;;;;
'block25';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'DOT26';;;;;;;;;;;;;;;;;;;;;;;;;;;;
'decl_list42';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R4';;;;;;;;;'R4';;;;
'decl51','decl61';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'SEMICOLON52','SEMICOLON62'
'ident_list161';;;;;;;;;'COLON162';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'TYPE171';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'IDENTIFIER172';;;;;;;
'IDENTIFIER221','IDENTIFIER231';;;;;;;;;'R22';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'COMMA232';;;;;;;;;;;;;;;;;;;
'END73';'R7';;;;;;;;;;;;'R7';'R7';;;;;;;;'R7';;;;'R7';;;;;'R7';;;;;;'R7';;'R7';'R7';;;;;;;;'R7';;;'R7';'R7';;'R7';;;'R7';'R7';;;'R7';;;;'R7'
'stmt_list92';;;;;;;;;;;;;;;;;;;;;;;;;;;'R9';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'SEMICOLON102';'R10';;;;;;;;;;;;'R10';'R10';;;;;;;;'R10';;;;'R10';;;;;'R10';;;;;;;;'R10';'R10';;;;;;;;'R10';;;'R10';'R10';;'R10';;;'R10';'R10';;;'R10';;;;'R10'
'SEMICOLON132';'R13';;;;;;;;;;;;'R13';'R13';;;;;;;;'R13';;;;'R13';;;;;'R13';;;;;;;;'R13';'R13';;;;;;;;'R13';;;'R13';'R13';;'R13';;;'R13';'R13';;;'R13';;;;'R13'
'SEMICOLON142';'R14';;;;;;;;;;;;'R14';'R14';;;;;;;;'R14';;;;'R14';;;;;'R14';;;;;;;;'R14';'R14';;;;;;;;'R14';;;'R14';'R14';;'R14';;;'R14';'R14';;;'R14';;;;'R14'
'ASSIGN242';;'LEFT_PAREN421';'FALSE481';;;;;;;;;;;;;;;'expr243','expr321','expr331';'term341','term351','term361','term371','term381';;;;'factor391';;'TRUE471';;;;;;;;;;'MINUS401';;;;;;;;'NOT411';;;;;;;'FLOAT461';;;'INTEGER451';;;;;'IDENTIFIER431','IDENTIFIER441';;;;;;;
'LEFT_BRACKET252';;'LEFT_PAREN421';'FALSE481';;;;;;;;;;;;;;;'expr253','expr321','expr331';'term341','term351','term361','term371','term381';;;;'factor391';;'TRUE471';;;;;;;;;;'MINUS401';;;;;;;;'NOT411';;;;;;;'FLOAT461';;;'INTEGER451';;;;;'IDENTIFIER431','IDENTIFIER441';;;;;;;
'cond262','cond272';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'THEN263','THEN273';;;;;;;;;;
'expr321','expr331','expr491','expr501';'R50';;;'PLUS322';;;;;;;'rel_op492';;'R50';'R50';;'GREATER541';;;;;'LESS531';'R50';;'GREATER_EQ561';;;;;;;'R50';;;;'MINUS332';;;;'R50';'R50';;;;'NOT_EQ521';'LESS_EQ551';;;'R50';;;;'R50';;'R50';'R50';'EQ511';'R50';'R50';;;'R50';;;;
'term341','term351','term361','term371','term381';'R34';;;'R34';;;'R34';;;'MOD382';'R34';;'R34';'R34';;'R34';'DIVIDE362';;;;'R34';'R34';;'R34';;;;'DIV372';;;'R34';;;;'R34';;;;'R34';'R34';;'R34';;'R34';'R34';;;'R34';;;;'R34';;'R34';'R34';'R34';'R34';'R34';;;'R34';'MULTIPLICATION352';;;'R34'
'factor391';'R39';;;'R39';;;'R39';;;'R39';'R39';;'R39';'R39';;'R39';'R39';;;;'R39';'R39';;'R39';;;;'R39';;;'R39';;;;'R39';;;;'R39';'R39';;'R39';;'R39';'R39';;;'R39';;;;'R39';;'R39';'R39';'R39';'R39';'R39';;;'R39';'R39';;;'R39'
'MINUS401';;'LEFT_PAREN421';'FALSE481';;;;;;;;;;;;;;;;;;;;'factor402';;'TRUE471';;;;;;;;;;'MINUS401';;;;;;;;'NOT411';;;;;;;'FLOAT461';;;'INTEGER451';;;;;'IDENTIFIER431','IDENTIFIER441';;;;;;;
'NOT411';;'LEFT_PAREN421';'FALSE481';;;;;;;;;;;;;;;;;;;;'factor412';;'TRUE471';;;;;;;;;;'MINUS401';;;;;;;;'NOT411';;;;;;;'FLOAT461';;;'INTEGER451';;;;;'IDENTIFIER431','IDENTIFIER441';;;;;;;
'LEFT_PAREN421';;'LEFT_PAREN421';'FALSE481';;;;;;;;;;;;;;;'expr422','expr321','expr331';'term341','term351','term361','term371','term381';;;;'factor391';;'TRUE471';;;;;;;;;;'MINUS401';;;;;;;;'NOT411';;;;;;;'FLOAT461';;;'INTEGER451';;;;;'IDENTIFIER431','IDENTIFIER441';;;;;;;
'IDENTIFIER431','IDENTIFIER441';'R43';;;'R43';;;'R43';;;'R43';'R43';;'R43';'R43';;'R43';'R43';;;;'R43';'R43';;'R43';;;;'R43';;;'R43';;'LEFT_BRACKET442';;'R43';;;;'R43';'R43';;'R43';;'R43';'R43';;;'R43';;;;'R43';;'R43';'R43';'R43';'R43';'R43';;;'R43';'R43';;;'R43'
'INTEGER451';'R45';;;'R45';;;'R45';;;'R45';'R45';;'R45';'R45';;'R45';'R45';;;;'R45';'R45';;'R45';;;;'R45';;;'R45';;;;'R45';;;;'R45';'R45';;'R45';;'R45';'R45';;;'R45';;;;'R45';;'R45';'R45';'R45';'R45';'R45';;;'R45';'R45';;;'R45'
'FLOAT461';'R46';;;'R46';;;'R46';;;'R46';'R46';;'R46';'R46';;'R46';'R46';;;;'R46';'R46';;'R46';;;;'R46';;;'R46';;;;'R46';;;;'R46';'R46';;'R46';;'R46';'R46';;;'R46';;;;'R46';;'R46';'R46';'R46';'R46';'R46';;;'R46';'R46';;;'R46'
'TRUE471';'R47';;;'R47';;;'R47';;;'R47';'R47';;'R47';'R47';;'R47';'R47';;;;'R47';'R47';;'R47';;;;'R47';;;'R47';;;;'R47';;;;'R47';'R47';;'R47';;'R47';'R47';;;'R47';;;;'R47';;'R47';'R47';'R47';'R47';'R47';;;'R47';'R47';;;'R47'
'FALSE481';'R48';;;'R48';;;'R48';;;'R48';'R48';;'R48';'R48';;'R48';'R48';;;;'R48';'R48';;'R48';;;;'R48';;;'R48';;;;'R48';;;;'R48';'R48';;'R48';;'R48';'R48';;;'R48';;;;'R48';;'R48';'R48';'R48';'R48';'R48';;;'R48';'R48';;;'R48'
'cond282';'READ311';;;;;;;;;;;;'IF261','IF271';'if_stmt111';;;;;;;;'WHILE281';;;;;;;;;'assign101';;;;;;;;'while_stmt121';'out141';;;;;;;;'PRINT291','PRINT301';;;;'block151';;'stmt283';;;'io131';'IDENTIFIER241','IDENTIFIER251';;;'BEGIN71';;;;
'expr292','expr321','expr331';;;;'PLUS322';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'MINUS332';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R29'
'STRING302';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R30'
'IDENTIFIER312';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R31'
'DOT26';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'SEMICOLON52','SEMICOLON62';;;;;;;;;;;;'TYPE171';;;'ident_list161';;;;;'decl51','decl61';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R6';;;;;;'IDENTIFIER221','IDENTIFIER231';;;'R6';;;'decl_list53';
'COLON162';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'REAL191';;;;;;;;;;;'ARRAY211';;;;;;;;;;;;;;;;;;'type163';'CHAR201';;;'INT181';;
'IDENTIFIER172';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'EQ173';;;;;;;;;
'COMMA232';;;;;;;;;;;;;;;'ident_list233';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'IDENTIFIER221','IDENTIFIER231';;;;;;;
'expr243','expr321','expr331';;;;'PLUS322';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'MINUS332';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R24'
'expr253','expr321','expr331';;;;'PLUS322';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'MINUS332';;;;;;;'RIGHT_BRACKET254';;;;;;;;;;;;;;;;;;;;;;;
'THEN263','THEN273';'READ311';;;;;;;;;;;;'IF261','IF271';'if_stmt111';;;;;;;;'WHILE281';;;;;;;;;'assign101';;;;;;;;'while_stmt121';'out141';;;;;;;;'PRINT291','PRINT301';;;;'block151';;'stmt264','stmt274';;;'io131';'IDENTIFIER241','IDENTIFIER251';;;'BEGIN71';;;;
'PLUS322';;'LEFT_PAREN421';'FALSE481';;;;;;;;;;;;;;;;'term323','term351','term361','term371','term381';;;;'factor391';;'TRUE471';;;;;;;;;;'MINUS401';;;;;;;;'NOT411';;;;;;;'FLOAT461';;;'INTEGER451';;;;;'IDENTIFIER431','IDENTIFIER441';;;;;;;
'MINUS332';;'LEFT_PAREN421';'FALSE481';;;;;;;;;;;;;;;;'term333','term351','term361','term371','term381';;;;'factor391';;'TRUE471';;;;;;;;;;'MINUS401';;;;;;;;'NOT411';;;;;;;'FLOAT461';;;'INTEGER451';;;;;'IDENTIFIER431','IDENTIFIER441';;;;;;;
'rel_op492';;'LEFT_PAREN421';'FALSE481';;;;;;;;;;;;;;;'expr493','expr321','expr331';'term341','term351','term361','term371','term381';;;;'factor391';;'TRUE471';;;;;;;;;;'MINUS401';;;;;;;;'NOT411';;;;;;;'FLOAT461';;;'INTEGER451';;;;;'IDENTIFIER431','IDENTIFIER441';;;;;;;
'EQ511';;'R51';'R51';;;;;;;;;;;;;;;'R51';'R51';;;;'R51';;'R51';;;;;;;;;;'R51';;;;;;;;'R51';;;;;;;'R51';;;'R51';;;;;'R51';;;;;;;
'NOT_EQ521';;'R52';'R52';;;;;;;;;;;;;;;'R52';'R52';;;;'R52';;'R52';;;;;;;;;;'R52';;;;;;;;'R52';;;;;;;'R52';;;'R52';;;;;'R52';;;;;;;
'LESS531';;'R53';'R53';;;;;;;;;;;;;;;'R53';'R53';;;;'R53';;'R53';;;;;;;;;;'R53';;;;;;;;'R53';;;;;;;'R53';;;'R53';;;;;'R53';;;;;;;
'GREATER541';;'R54';'R54';;;;;;;;;;;;;;;'R54';'R54';;;;'R54';;'R54';;;;;;;;;;'R54';;;;;;;;'R54';;;;;;;'R54';;;'R54';;;;;'R54';;;;;;;
'LESS_EQ551';;'R55';'R55';;;;;;;;;;;;;;;'R55';'R55';;;;'R55';;'R55';;;;;;;;;;'R55';;;;;;;;'R55';;;;;;;'R55';;;'R55';;;;;'R55';;;;;;;
'GREATER_EQ561';;'R56';'R56';;;;;;;;;;;;;;;'R56';'R56';;;;'R56';;'R56';;;;;;;;;;'R56';;;;;;;;'R56';;;;;;;'R56';;;'R56';;;;;'R56';;;;;;;
'MULTIPLICATION352';;'LEFT_PAREN421';'FALSE481';;;;;;;;;;;;;;;;;;;;'factor353';;'TRUE471';;;;;;;;;;'MINUS401';;;;;;;;'NOT411';;;;;;;'FLOAT461';;;'INTEGER451';;;;;'IDENTIFIER431','IDENTIFIER441';;;;;;;
'DIVIDE362';;'LEFT_PAREN421';'FALSE481';;;;;;;;;;;;;;;;;;;;'factor363';;'TRUE471';;;;;;;;;;'MINUS401';;;;;;;;'NOT411';;;;;;;'FLOAT461';;;'INTEGER451';;;;;'IDENTIFIER431','IDENTIFIER441';;;;;;;
'DIV372';;'LEFT_PAREN421';'FALSE481';;;;;;;;;;;;;;;;;;;;'factor373';;'TRUE471';;;;;;;;;;'MINUS401';;;;;;;;'NOT411';;;;;;;'FLOAT461';;;'INTEGER451';;;;;'IDENTIFIER431','IDENTIFIER441';;;;;;;
'MOD382';;'LEFT_PAREN421';'FALSE481';;;;;;;;;;;;;;;;;;;;'factor383';;'TRUE471';;;;;;;;;;'MINUS401';;;;;;;;'NOT411';;;;;;;'FLOAT461';;;'INTEGER451';;;;;'IDENTIFIER431','IDENTIFIER441';;;;;;;
'factor402';'R40';;;'R40';;;'R40';;;'R40';'R40';;'R40';'R40';;'R40';'R40';;;;'R40';'R40';;'R40';;;;'R40';;;'R40';;;;'R40';;;;'R40';'R40';;'R40';;'R40';'R40';;;'R40';;;;'R40';;'R40';'R40';'R40';'R40';'R40';;;'R40';'R40';;;'R40'
'factor412';'R41';;;'R41';;;'R41';;;'R41';'R41';;'R41';'R41';;'R41';'R41';;;;'R41';'R41';;'R41';;;;'R41';;;'R41';;;;'R41';;;;'R41';'R41';;'R41';;'R41';'R41';;;'R41';;;;'R41';;'R41';'R41';'R41';'R41';'R41';;;'R41';'R41';;;'R41'
'expr422','expr321','expr331';;;;'PLUS322';;;'RIGHT_PAREN423';;;;;;;;;;;;;;;;;;;;;;;;;;;;'MINUS332';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'LEFT_BRACKET442';;'LEFT_PAREN421';'FALSE481';;;;;;;;;;;;;;;'expr443','expr321','expr331';'term341','term351','term361','term371','term381';;;;'factor391';;'TRUE471';;;;;;;;;;'MINUS401';;;;;;;;'NOT411';;;;;;;'FLOAT461';;;'INTEGER451';;;;;'IDENTIFIER431','IDENTIFIER441';;;;;;;
'stmt283';'R28';;;;;;;;;;;;'R28';'R28';;;;;;;;'R28';;;;'R28';;;;;'R28';;;;;;;;'R28';'R28';;;;;;;;'R28';;;'R28';'R28';;'R28';;;'R28';'R28';;;'R28';;;;'R28'
'decl_list53';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R5';;;;;;;;;'R5';;;;
'type163';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R16'
'INT181';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R18'
'REAL191';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R19'
'CHAR201';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R20'
'ARRAY211';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'LEFT_BRACKET212';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'EQ173';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'REAL191';;;;;;;;;;;'ARRAY211';;;;;;;;;;;;;;;;;;'type174';'CHAR201';;;'INT181';;
'ident_list233';;;;;;;;;'R23';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'RIGHT_BRACKET254';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'ASSIGN255';;;;;;;;;;;;;;;;;;
'stmt264','stmt274';'R27';;;;;;;;;;;;'R27';'R27';;;;;;;;'R27';;;;'R27';;;;;'R27';;;;;;;;'R27';'R27';;;;;;;;'R27';;;'ELSE265';'R27';;'R27';;;'R27';'R27';;;'R27';;;;'R27'
'term323','term351','term361','term371','term381';'R32';;;'R32';;;'R32';;;'MOD382';'R32';;'R32';'R32';;'R32';'DIVIDE362';;;;'R32';'R32';;'R32';;;;'DIV372';;;'R32';;;;'R32';;;;'R32';'R32';;'R32';;'R32';'R32';;;'R32';;;;'R32';;'R32';'R32';'R32';'R32';'R32';;;'R32';'MULTIPLICATION352';;;'R32'
'term333','term351','term361','term371','term381';'R33';;;'R33';;;'R33';;;'MOD382';'R33';;'R33';'R33';;'R33';'DIVIDE362';;;;'R33';'R33';;'R33';;;;'DIV372';;;'R33';;;;'R33';;;;'R33';'R33';;'R33';;'R33';'R33';;;'R33';;;;'R33';;'R33';'R33';'R33';'R33';'R33';;;'R33';'MULTIPLICATION352';;;'R33'
'expr493','expr321','expr331';'R49';;;'PLUS322';;;;;;;;;'R49';'R49';;;;;;;;'R49';;;;;;;;;'R49';;;;'MINUS332';;;;'R49';'R49';;;;;;;;'R49';;;;'R49';;'R49';'R49';;'R49';'R49';;;'R49';;;;
'factor353';'R35';;;'R35';;;'R35';;;'R35';'R35';;'R35';'R35';;'R35';'R35';;;;'R35';'R35';;'R35';;;;'R35';;;'R35';;;;'R35';;;;'R35';'R35';;'R35';;'R35';'R35';;;'R35';;;;'R35';;'R35';'R35';'R35';'R35';'R35';;;'R35';'R35';;;'R35'
'factor363';'R36';;;'R36';;;'R36';;;'R36';'R36';;'R36';'R36';;'R36';'R36';;;;'R36';'R36';;'R36';;;;'R36';;;'R36';;;;'R36';;;;'R36';'R36';;'R36';;'R36';'R36';;;'R36';;;;'R36';;'R36';'R36';'R36';'R36';'R36';;;'R36';'R36';;;'R36'
'factor373';'R37';;;'R37';;;'R37';;;'R37';'R37';;'R37';'R37';;'R37';'R37';;;;'R37';'R37';;'R37';;;;'R37';;;'R37';;;;'R37';;;;'R37';'R37';;'R37';;'R37';'R37';;;'R37';;;;'R37';;'R37';'R37';'R37';'R37';'R37';;;'R37';'R37';;;'R37'
'factor383';'R38';;;'R38';;;'R38';;;'R38';'R38';;'R38';'R38';;'R38';'R38';;;;'R38';'R38';;'R38';;;;'R38';;;'R38';;;;'R38';;;;'R38';'R38';;'R38';;'R38';'R38';;;'R38';;;;'R38';;'R38';'R38';'R38';'R38';'R38';;;'R38';'R38';;;'R38'
'RIGHT_PAREN423';'R42';;;'R42';;;'R42';;;'R42';'R42';;'R42';'R42';;'R42';'R42';;;;'R42';'R42';;'R42';;;;'R42';;;'R42';;;;'R42';;;;'R42';'R42';;'R42';;'R42';'R42';;;'R42';;;;'R42';;'R42';'R42';'R42';'R42';'R42';;;'R42';'R42';;;'R42'
'expr443','expr321','expr331';;;;'PLUS322';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'MINUS332';;;;;;;'RIGHT_BRACKET444';;;;;;;;;;;;;;;;;;;;;;;
'LEFT_BRACKET212';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'INTEGER213';;;;;;;;;;;;
'type174';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R17'
'ASSIGN255';;'LEFT_PAREN421';'FALSE481';;;;;;;;;;;;;;;'expr256','expr321','expr331';'term341','term351','term361','term371','term381';;;;'factor391';;'TRUE471';;;;;;;;;;'MINUS401';;;;;;;;'NOT411';;;;;;;'FLOAT461';;;'INTEGER451';;;;;'IDENTIFIER431','IDENTIFIER441';;;;;;;
'ELSE265';'READ311';;;;;;;;;;;;'IF261','IF271';'if_stmt111';;;;;;;;'WHILE281';;;;;;;;;'assign101';;;;;;;;'while_stmt121';'out141';;;;;;;;'PRINT291','PRINT301';;;;'block151';;'stmt266';;;'io131';'IDENTIFIER241','IDENTIFIER251';;;'BEGIN71';;;;
'RIGHT_BRACKET444';'R44';;;'R44';;;'R44';;;'R44';'R44';;'R44';'R44';;'R44';'R44';;;;'R44';'R44';;'R44';;;;'R44';;;'R44';;;;'R44';;;;'R44';'R44';;'R44';;'R44';'R44';;;'R44';;;;'R44';;'R44';'R44';'R44';'R44';'R44';;;'R44';'R44';;;'R44'
'INTEGER213';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'RIGHT_BRACKET214';;;;;;;;;;;;;;;;;;;;;;;
'expr256','expr321','expr331';;;;'PLUS322';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'MINUS332';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R25'
'stmt266';'R26';;;;;;;;;;;;'R26';'R26';;;;;;;;'R26';;;;'R26';;;;;'R26';;;;;;;;'R26';'R26';;;;;;;;'R26';;;'R26';'R26';;'R26';;;'R26';'R26';;;'R26';;;;'R26'
'RIGHT_BRACKET214';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'OF215';;;;;;;;;;;;;;;;;;;;;;;;;;;
'OF215';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'REAL191';;;;;;;;;;;'ARRAY211';;;;;;;;;;;;;;;;;;'type216';'CHAR201';;;'INT181';;
'type216';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R21'
