;'VAR';'term';'MINUS';'stmt_without_if';'END';'out';'FLOAT';'full_id';'LESS';'io';'while_stmt';'WHILE';'stmt_list';'SEMICOLON';'TRUE';'IDENTIFIER';'ident_list';'STRING';'LEFT_BRACKET';'TYPE';'INTEGER';'DIV';'REAL';'MOD';'FALSE';'INT';'READ';'cond';'CHAR';'PRINT';'var_decl';'program';'if_stmt';'NOT_EQ';'PROGRAM';'MULTIPLICATION';'type';'block_without_if';'assign';'BEGIN';'PLUS';'GREATER';'IF';'RIGHT_PAREN';'block';'COMMA';'GREATER_EQ';'ARRAY';'COLON';'rel_op';'EQ';'decl';'RIGHT_BRACKET';'ELSE';'DIVIDE';'expr';'DOT';'THEN';'NOT';'stmt';'LEFT_PAREN';'LESS_EQ';'decl_list';'factor';'ASSIGN';'OF'
'SEMICOLON81','SEMICOLON161';;;;;'R8';'R16';;'R16';;'R16';'R16';'R16';'R16';'R16';;'R16';;;;;;;;;;;'R16';;;'R16';;;'R16';;;;;;'R16';'R16';;;'R16';;'R16';;;;;;;;;'R16';;;;;;'R16';;;;;;
'stmt91';;;;;;'out141';;'full_id251';;'io131';'while_stmt121';'WHILE281';'stmt_list92';'SEMICOLON81','SEMICOLON161';;'IDENTIFIER561','IDENTIFIER571';;;;;;;;;;;'READ311';;;'PRINT291','PRINT301';;;'if_stmt111';;;;;;'assign101';'BEGIN71';;;'IF261','IF271';;'block151';;;;;;;;;;;;;;;'stmt91';;;;;;
'assign101';;;;;;;;;;;;;;'SEMICOLON102';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'if_stmt111';;;;;;'R11';;'R11';;'R11';'R11';'R11';'R11';'R11';;'R11';;;;;;;;;;;'R11';;;'R11';;;'R11';;;;;;'R11';'R11';;;'R11';;'R11';;;;;;;;;'R11';;;;;;'R11';;;;;;
'while_stmt121';;;;;;'R12';;'R12';;'R12';'R12';'R12';'R12';'R12';;'R12';;;;;;;;;;;'R12';;;'R12';;;'R12';;;;;;'R12';'R12';;;'R12';;'R12';;;;;;;;;'R12';;;;;;'R12';;;;;;
'io131';;;;;;;;;;;;;;'SEMICOLON132';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'out141';;;;;;;;;;;;;;'SEMICOLON142';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'block151';;;;;;'R15';;'R15';;'R15';'R15';'R15';'R15';'R15';;'R15';;;;;;;;;;;'R15';;;'R15';;;'R15';;;;;;'R15';'R15';;;'R15';;'R15';;;;;;;;;'R15';;;;;;'R15';;;;;;
'full_id251';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'ASSIGN252';
'IF261','IF271';;'term341','term351','term361','term371','term381';'MINUS411';;;;'FLOAT451';'full_id401';;;;;;;'TRUE461';'IDENTIFIER561','IDENTIFIER571';;;;;'INTEGER441';;;;'FALSE471';;;'cond262','cond272';;;;;;;;;;;;;;;;;;;;;;;;;;;;'expr321','expr331','expr481','expr491';;;'NOT421';;'LEFT_PAREN431';;;'factor391';;
'WHILE281';;'term341','term351','term361','term371','term381';'MINUS411';;;;'FLOAT451';'full_id401';;;;;;;'TRUE461';'IDENTIFIER561','IDENTIFIER571';;;;;'INTEGER441';;;;'FALSE471';;;'cond282';;;;;;;;;;;;;;;;;;;;;;;;;;;;'expr321','expr331','expr481','expr491';;;'NOT421';;'LEFT_PAREN431';;;'factor391';;
'PRINT291','PRINT301';;'term341','term351','term361','term371','term381';'MINUS411';;;;'FLOAT451';'full_id401';;;;;;;'TRUE461';'IDENTIFIER561','IDENTIFIER571';;'STRING302';;;'INTEGER441';;;;'FALSE471';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'expr292','expr321','expr331';;;'NOT421';;'LEFT_PAREN431';;;'factor391';;
'READ311';;;;;;;;;;;;;;;;'IDENTIFIER312';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'IDENTIFIER561','IDENTIFIER571';;;'R56';;;'R56';;'R56';'R56';'R56';'R56';'R56';;'R56';;'R56';;;'LEFT_BRACKET572';;;'R56';;'R56';;;'R56';;;'R56';;;'R56';'R56';;'R56';;;'R56';'R56';'R56';'R56';'R56';'R56';'R56';;'R56';;;'R56';'R56';;'R56';;'R56';;;'R56';;'R56';;'R56';;;'R56';
'block25';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'DOT26';;;;;;;;;
'decl_list42';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R4';;;;;'R4';;;;;;;;;;;;;;;;;;;;;
'decl51','decl61';;;;;;;;;;;;;;'SEMICOLON52','SEMICOLON62';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'ident_list171';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'COLON172';;;;;;;;;;;;;;;;;
'TYPE181';;;;;;;;;;;;;;;;'IDENTIFIER182';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'IDENTIFIER231','IDENTIFIER241';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'COMMA242';;;'R23';;;;;;;;;;;;;;;;;
'END73';;;;;;'R7';;'R7';;'R7';'R7';'R7';'R7';'R7';;'R7';;;;;;;;;;;'R7';;;'R7';;;'R7';;;;;;'R7';'R7';;;'R7';;'R7';;;;;;;;;'R7';;;'R7';;;'R7';;;;;;
'stmt_list92';;;;;'R9';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'SEMICOLON102';;;;;;'R10';;'R10';;'R10';'R10';'R10';'R10';'R10';;'R10';;;;;;;;;;;'R10';;;'R10';;;'R10';;;;;;'R10';'R10';;;'R10';;'R10';;;;;;;;;'R10';;;;;;'R10';;;;;;
'SEMICOLON132';;;;;;'R13';;'R13';;'R13';'R13';'R13';'R13';'R13';;'R13';;;;;;;;;;;'R13';;;'R13';;;'R13';;;;;;'R13';'R13';;;'R13';;'R13';;;;;;;;;'R13';;;;;;'R13';;;;;;
'SEMICOLON142';;;;;;'R14';;'R14';;'R14';'R14';'R14';'R14';'R14';;'R14';;;;;;;;;;;'R14';;;'R14';;;'R14';;;;;;'R14';'R14';;;'R14';;'R14';;;;;;;;;'R14';;;;;;'R14';;;;;;
'ASSIGN252';;'term341','term351','term361','term371','term381';'MINUS411';;;;'FLOAT451';'full_id401';;;;;;;'TRUE461';'IDENTIFIER561','IDENTIFIER571';;;;;'INTEGER441';;;;'FALSE471';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'expr253','expr321','expr331';;;'NOT421';;'LEFT_PAREN431';;;'factor391';;
'cond262','cond272';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'THEN263','THEN273';;;;;;;;
'expr321','expr331','expr481','expr491';;;'MINUS332';;;'R49';;'R49';'LESS521';'R49';'R49';'R49';;'R49';;'R49';;;;;;;;;;;'R49';;;'R49';;;'R49';'NOT_EQ511';;;;;'R49';'R49';'PLUS322';'GREATER531';'R49';;'R49';;'GREATER_EQ551';;;'rel_op482';'EQ501';;;;;;;'R49';;'R49';;'LESS_EQ541';;;;
'term341','term351','term361','term371','term381';;;'R34';;;'R34';;'R34';'R34';'R34';'R34';'R34';;'R34';;'R34';;;;;;'DIV372';;'MOD382';;;'R34';;;'R34';;;'R34';'R34';;'MULTIPLICATION352';;;'R34';'R34';'R34';'R34';'R34';'R34';'R34';;'R34';;;'R34';'R34';;'R34';;'DIVIDE362';;;'R34';;'R34';;'R34';;;;
'factor391';;;'R39';;;'R39';;'R39';'R39';'R39';'R39';'R39';;'R39';;'R39';;;;;;'R39';;'R39';;;'R39';;;'R39';;;'R39';'R39';;'R39';;;'R39';'R39';'R39';'R39';'R39';'R39';'R39';;'R39';;;'R39';'R39';;'R39';;'R39';;;'R39';;'R39';;'R39';;;;
'full_id401';;;'R40';;;'R40';;'R40';'R40';'R40';'R40';'R40';;'R40';;'R40';;;;;;'R40';;'R40';;;'R40';;;'R40';;;'R40';'R40';;'R40';;;'R40';'R40';'R40';'R40';'R40';'R40';'R40';;'R40';;;'R40';'R40';;'R40';;'R40';;;'R40';;'R40';;'R40';;;;
'MINUS411';;;'MINUS411';;;;'FLOAT451';'full_id401';;;;;;;'TRUE461';'IDENTIFIER561','IDENTIFIER571';;;;;'INTEGER441';;;;'FALSE471';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'NOT421';;'LEFT_PAREN431';;;'factor412';;
'NOT421';;;'MINUS411';;;;'FLOAT451';'full_id401';;;;;;;'TRUE461';'IDENTIFIER561','IDENTIFIER571';;;;;'INTEGER441';;;;'FALSE471';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'NOT421';;'LEFT_PAREN431';;;'factor422';;
'LEFT_PAREN431';;'term341','term351','term361','term371','term381';'MINUS411';;;;'FLOAT451';'full_id401';;;;;;;'TRUE461';'IDENTIFIER561','IDENTIFIER571';;;;;'INTEGER441';;;;'FALSE471';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'expr432','expr321','expr331';;;'NOT421';;'LEFT_PAREN431';;;'factor391';;
'INTEGER441';;;'R44';;;'R44';;'R44';'R44';'R44';'R44';'R44';;'R44';;'R44';;;;;;'R44';;'R44';;;'R44';;;'R44';;;'R44';'R44';;'R44';;;'R44';'R44';'R44';'R44';'R44';'R44';'R44';;'R44';;;'R44';'R44';;'R44';;'R44';;;'R44';;'R44';;'R44';;;;
'FLOAT451';;;'R45';;;'R45';;'R45';'R45';'R45';'R45';'R45';;'R45';;'R45';;;;;;'R45';;'R45';;;'R45';;;'R45';;;'R45';'R45';;'R45';;;'R45';'R45';'R45';'R45';'R45';'R45';'R45';;'R45';;;'R45';'R45';;'R45';;'R45';;;'R45';;'R45';;'R45';;;;
'TRUE461';;;'R46';;;'R46';;'R46';'R46';'R46';'R46';'R46';;'R46';;'R46';;;;;;'R46';;'R46';;;'R46';;;'R46';;;'R46';'R46';;'R46';;;'R46';'R46';'R46';'R46';'R46';'R46';'R46';;'R46';;;'R46';'R46';;'R46';;'R46';;;'R46';;'R46';;'R46';;;;
'FALSE471';;;'R47';;;'R47';;'R47';'R47';'R47';'R47';'R47';;'R47';;'R47';;;;;;'R47';;'R47';;;'R47';;;'R47';;;'R47';'R47';;'R47';;;'R47';'R47';'R47';'R47';'R47';'R47';'R47';;'R47';;;'R47';'R47';;'R47';;'R47';;;'R47';;'R47';;'R47';;;;
'cond282';;;;;;'out141';;'full_id251';;'io131';'while_stmt121';'WHILE281';;'SEMICOLON161';;'IDENTIFIER561','IDENTIFIER571';;;;;;;;;;;'READ311';;;'PRINT291','PRINT301';;;'if_stmt111';;;;;;'assign101';'BEGIN71';;;'IF261','IF271';;'block151';;;;;;;;;;;;;;;'stmt283';;;;;;
'expr292','expr321','expr331';;;'MINUS332';;;;;;;;;;;'R29';;;;;;;;;;;;;;;;;;;;;;;;;;;'PLUS322';;;;;;;;;;;;;;;;;;;;;;;;;
'STRING302';;;;;;;;;;;;;;'R30';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'IDENTIFIER312';;;;;;;;;;;;;;'R31';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'LEFT_BRACKET572';;'term341','term351','term361','term371','term381';'MINUS411';;;;'FLOAT451';'full_id401';;;;;;;'TRUE461';'IDENTIFIER561','IDENTIFIER571';;;;;'INTEGER441';;;;'FALSE471';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'expr573','expr321','expr331';;;'NOT421';;'LEFT_PAREN431';;;'factor391';;
'DOT26';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'SEMICOLON52','SEMICOLON62';;;;;;;;;;;;;;;;'IDENTIFIER231','IDENTIFIER241';'ident_list171';;;'TYPE181';;;;;;;;;;;;;;;;;;;;'R6';;;;;'R6';;;;;;;'decl51','decl61';;;;;;;;;;;'decl_list53';;;
'COLON172';;;;;;;;;;;;;;;;;;;;;;;'REAL201';;;'INT191';;;'CHAR211';;;;;;;;'type173';;;;;;;;;;;'ARRAY221';;;;;;;;;;;;;;;;;;
'IDENTIFIER182';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'EQ183';;;;;;;;;;;;;;;
'COMMA242';;;;;;;;;;;;;;;;'IDENTIFIER231','IDENTIFIER241';'ident_list243';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'expr253','expr321','expr331';;;'MINUS332';;;;;;;;;;;'R25';;;;;;;;;;;;;;;;;;;;;;;;;;;'PLUS322';;;;;;;;;;;;;;;;;;;;;;;;;
'THEN263','THEN273';;;;;;'out141';;'full_id251';;'io131';'while_stmt121';'WHILE281';;'SEMICOLON161';;'IDENTIFIER561','IDENTIFIER571';;;;;;;;;;;'READ311';;;'PRINT291','PRINT301';;;'if_stmt111';;;;;;'assign101';'BEGIN71';;;'IF261','IF271';;'block151';;;;;;;;;;;;;;;'stmt264','stmt274';;;;;;
'PLUS322';;'term323','term351','term361','term371','term381';'MINUS411';;;;'FLOAT451';'full_id401';;;;;;;'TRUE461';'IDENTIFIER561','IDENTIFIER571';;;;;'INTEGER441';;;;'FALSE471';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'NOT421';;'LEFT_PAREN431';;;'factor391';;
'MINUS332';;'term333','term351','term361','term371','term381';'MINUS411';;;;'FLOAT451';'full_id401';;;;;;;'TRUE461';'IDENTIFIER561','IDENTIFIER571';;;;;'INTEGER441';;;;'FALSE471';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'NOT421';;'LEFT_PAREN431';;;'factor391';;
'rel_op482';;'term341','term351','term361','term371','term381';'MINUS411';;;;'FLOAT451';'full_id401';;;;;;;'TRUE461';'IDENTIFIER561','IDENTIFIER571';;;;;'INTEGER441';;;;'FALSE471';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'expr483','expr321','expr331';;;'NOT421';;'LEFT_PAREN431';;;'factor391';;
'EQ501';;'R50';'R50';;;;'R50';'R50';;;;;;;'R50';'R50';;;;;'R50';;;;'R50';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R50';;;'R50';;'R50';;;'R50';;
'NOT_EQ511';;'R51';'R51';;;;'R51';'R51';;;;;;;'R51';'R51';;;;;'R51';;;;'R51';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R51';;;'R51';;'R51';;;'R51';;
'LESS521';;'R52';'R52';;;;'R52';'R52';;;;;;;'R52';'R52';;;;;'R52';;;;'R52';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R52';;;'R52';;'R52';;;'R52';;
'GREATER531';;'R53';'R53';;;;'R53';'R53';;;;;;;'R53';'R53';;;;;'R53';;;;'R53';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R53';;;'R53';;'R53';;;'R53';;
'LESS_EQ541';;'R54';'R54';;;;'R54';'R54';;;;;;;'R54';'R54';;;;;'R54';;;;'R54';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R54';;;'R54';;'R54';;;'R54';;
'GREATER_EQ551';;'R55';'R55';;;;'R55';'R55';;;;;;;'R55';'R55';;;;;'R55';;;;'R55';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R55';;;'R55';;'R55';;;'R55';;
'MULTIPLICATION352';;;'MINUS411';;;;'FLOAT451';'full_id401';;;;;;;'TRUE461';'IDENTIFIER561','IDENTIFIER571';;;;;'INTEGER441';;;;'FALSE471';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'NOT421';;'LEFT_PAREN431';;;'factor353';;
'DIVIDE362';;;'MINUS411';;;;'FLOAT451';'full_id401';;;;;;;'TRUE461';'IDENTIFIER561','IDENTIFIER571';;;;;'INTEGER441';;;;'FALSE471';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'NOT421';;'LEFT_PAREN431';;;'factor363';;
'DIV372';;;'MINUS411';;;;'FLOAT451';'full_id401';;;;;;;'TRUE461';'IDENTIFIER561','IDENTIFIER571';;;;;'INTEGER441';;;;'FALSE471';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'NOT421';;'LEFT_PAREN431';;;'factor373';;
'MOD382';;;'MINUS411';;;;'FLOAT451';'full_id401';;;;;;;'TRUE461';'IDENTIFIER561','IDENTIFIER571';;;;;'INTEGER441';;;;'FALSE471';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'NOT421';;'LEFT_PAREN431';;;'factor383';;
'factor412';;;'R41';;;'R41';;'R41';'R41';'R41';'R41';'R41';;'R41';;'R41';;;;;;'R41';;'R41';;;'R41';;;'R41';;;'R41';'R41';;'R41';;;'R41';'R41';'R41';'R41';'R41';'R41';'R41';;'R41';;;'R41';'R41';;'R41';;'R41';;;'R41';;'R41';;'R41';;;;
'factor422';;;'R42';;;'R42';;'R42';'R42';'R42';'R42';'R42';;'R42';;'R42';;;;;;'R42';;'R42';;;'R42';;;'R42';;;'R42';'R42';;'R42';;;'R42';'R42';'R42';'R42';'R42';'R42';'R42';;'R42';;;'R42';'R42';;'R42';;'R42';;;'R42';;'R42';;'R42';;;;
'expr432','expr321','expr331';;;'MINUS332';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'PLUS322';;;'RIGHT_PAREN433';;;;;;;;;;;;;;;;;;;;;;
'stmt283';;;;;;'R28';;'R28';;'R28';'R28';'R28';'R28';'R28';;'R28';;;;;;;;;;;'R28';;;'R28';;;'R28';;;;;;'R28';'R28';;;'R28';;'R28';;;;;;;;;'R28';;;;;;'R28';;;;;;
'SEMICOLON161';;;;;;'R16';;'R16';;'R16';'R16';'R16';'R16';'R16';;'R16';;;;;;;;;;;'R16';;;'R16';;;'R16';;;;;;'R16';'R16';;;'R16';;'R16';;;;;;;;;'R16';;;;;;'R16';;;;;;
'expr573','expr321','expr331';;;'MINUS332';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'PLUS322';;;;;;;;;;;;'RIGHT_BRACKET574';;;;;;;;;;;;;
'decl_list53';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R5';;;;;'R5';;;;;;;;;;;;;;;;;;;;;
'type173';;;;;;;;;;;;;;'R17';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'INT191';;;;;;;;;;;;;;'R19';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'REAL201';;;;;;;;;;;;;;'R20';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'CHAR211';;;;;;;;;;;;;;'R21';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'ARRAY221';;;;;;;;;;;;;;;;;;;'LEFT_BRACKET222';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'EQ183';;;;;;;;;;;;;;;;;;;;;;;'REAL201';;;'INT191';;;'CHAR211';;;;;;;;'type184';;;;;;;;;;;'ARRAY221';;;;;;;;;;;;;;;;;;
'ident_list243';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R24';;;;;;;;;;;;;;;;;
'stmt264','stmt274';;;;;;'R27';;'R27';;'R27';'R27';'R27';'R27';'R27';;'R27';;;;;;;;;;;'R27';;;'R27';;;'R27';;;;;;'R27';'R27';;;'R27';;'R27';;;;;;;;;'ELSE265';;;;;;'R27';;;;;;
'term323','term351','term361','term371','term381';;;'R32';;;'R32';;'R32';'R32';'R32';'R32';'R32';;'R32';;'R32';;;;;;'DIV372';;'MOD382';;;'R32';;;'R32';;;'R32';'R32';;'MULTIPLICATION352';;;'R32';'R32';'R32';'R32';'R32';'R32';'R32';;'R32';;;'R32';'R32';;'R32';;'DIVIDE362';;;'R32';;'R32';;'R32';;;;
'term333','term351','term361','term371','term381';;;'R33';;;'R33';;'R33';'R33';'R33';'R33';'R33';;'R33';;'R33';;;;;;'DIV372';;'MOD382';;;'R33';;;'R33';;;'R33';'R33';;'MULTIPLICATION352';;;'R33';'R33';'R33';'R33';'R33';'R33';'R33';;'R33';;;'R33';'R33';;'R33';;'DIVIDE362';;;'R33';;'R33';;'R33';;;;
'expr483','expr321','expr331';;;'MINUS332';;;'R48';;'R48';;'R48';'R48';'R48';;'R48';;'R48';;;;;;;;;;;'R48';;;'R48';;;'R48';;;;;;'R48';'R48';'PLUS322';;'R48';;'R48';;;;;;;;;;;;;'R48';;'R48';;;;;;
'factor353';;;'R35';;;'R35';;'R35';'R35';'R35';'R35';'R35';;'R35';;'R35';;;;;;'R35';;'R35';;;'R35';;;'R35';;;'R35';'R35';;'R35';;;'R35';'R35';'R35';'R35';'R35';'R35';'R35';;'R35';;;'R35';'R35';;'R35';;'R35';;;'R35';;'R35';;'R35';;;;
'factor363';;;'R36';;;'R36';;'R36';'R36';'R36';'R36';'R36';;'R36';;'R36';;;;;;'R36';;'R36';;;'R36';;;'R36';;;'R36';'R36';;'R36';;;'R36';'R36';'R36';'R36';'R36';'R36';'R36';;'R36';;;'R36';'R36';;'R36';;'R36';;;'R36';;'R36';;'R36';;;;
'factor373';;;'R37';;;'R37';;'R37';'R37';'R37';'R37';'R37';;'R37';;'R37';;;;;;'R37';;'R37';;;'R37';;;'R37';;;'R37';'R37';;'R37';;;'R37';'R37';'R37';'R37';'R37';'R37';'R37';;'R37';;;'R37';'R37';;'R37';;'R37';;;'R37';;'R37';;'R37';;;;
'factor383';;;'R38';;;'R38';;'R38';'R38';'R38';'R38';'R38';;'R38';;'R38';;;;;;'R38';;'R38';;;'R38';;;'R38';;;'R38';'R38';;'R38';;;'R38';'R38';'R38';'R38';'R38';'R38';'R38';;'R38';;;'R38';'R38';;'R38';;'R38';;;'R38';;'R38';;'R38';;;;
'RIGHT_PAREN433';;;'R43';;;'R43';;'R43';'R43';'R43';'R43';'R43';;'R43';;'R43';;;;;;'R43';;'R43';;;'R43';;;'R43';;;'R43';'R43';;'R43';;;'R43';'R43';'R43';'R43';'R43';'R43';'R43';;'R43';;;'R43';'R43';;'R43';;'R43';;;'R43';;'R43';;'R43';;;;
'RIGHT_BRACKET574';;;'R57';;;'R57';;'R57';'R57';'R57';'R57';'R57';;'R57';;'R57';;;;;;'R57';;'R57';;;'R57';;;'R57';;;'R57';'R57';;'R57';;;'R57';'R57';'R57';'R57';'R57';'R57';'R57';;'R57';;;'R57';'R57';;'R57';;'R57';;;'R57';;'R57';;'R57';;;'R57';
'LEFT_BRACKET222';;;;;;;;;;;;;;;;;;;;;'INTEGER223';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'type184';;;;;;;;;;;;;;'R18';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'ELSE265';;;;;;'out141';;'full_id251';;'io131';'while_stmt121';'WHILE281';;'SEMICOLON161';;'IDENTIFIER561','IDENTIFIER571';;;;;;;;;;;'READ311';;;'PRINT291','PRINT301';;;'if_stmt111';;;;;;'assign101';'BEGIN71';;;'IF261','IF271';;'block151';;;;;;;;;;;;;;;'stmt266';;;;;;
'INTEGER223';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'RIGHT_BRACKET224';;;;;;;;;;;;;
'stmt266';;;;;;'R26';;'R26';;'R26';'R26';'R26';'R26';'R26';;'R26';;;;;;;;;;;'R26';;;'R26';;;'R26';;;;;;'R26';'R26';;;'R26';;'R26';;;;;;;;;'R26';;;;;;'R26';;;;;;
'RIGHT_BRACKET224';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'OF225'
'OF225';;;;;;;;;;;;;;;;;;;;;;;'REAL201';;;'INT191';;;'CHAR211';;;;;;;;'type226';;;;;;;;;;;'ARRAY221';;;;;;;;;;;;;;;;;;
'type226';;;;;;;;;;;;;;'R22';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
