;'LESS_EQ';'var_decl';'FLOAT';'while_stmt';'type';'out';'ELSE';'ASSIGN';'rel_op';'stmt_list';'LEFT_PAREN';'ident_list';'THEN';'TRUE';'program';'GREATER_EQ';'DIV';'stmt';'OF';'IDENTIFIER';'MOD';'END';'MINUS';'CHAR';'block';'SEMICOLON';'VAR';'TYPE';'STRING';'WHILE';'BEGIN';'RIGHT_PAREN';'assign';'GREATER';'block_without_if';'FALSE';'decl';'full_id';'NOT_EQ';'factor';'RIGHT_BRACKET';'COMMA';'cond';'MULTIPLICATION';'LEFT_BRACKET';'LESS';'expr';'if_stmt';'PROGRAM';'term';'INTEGER';'stmt_without_if';'INT';'PLUS';'DOT';'READ';'decl_list';'NOT';'REAL';'COLON';'PRINT';'ARRAY';'DIVIDE';'EQ';'io';'IF'
'SEMICOLON81';;;;;;;;;;;;;;;;;;;;;;'R8';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'stmt91';;;;'while_stmt121';;'out141';;;;'stmt_list92';;;;;;;;'stmt91';;'IDENTIFIER551','IDENTIFIER561';;;;;'block151';'SEMICOLON81';;;;'WHILE271';'BEGIN71';;'assign101';;;;;'full_id241';;;;;;;;;;'if_stmt111';;;;;;;;'READ301';;;;;'PRINT281','PRINT291';;;;'io131';'IF251','IF261'
'assign101';;;;;;;;;;;;;;;;;;;;;;;;;;'SEMICOLON102';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'if_stmt111';;;;'R11';;'R11';'R11';;;'R11';;;;;;;;'R11';;'R11';;;;;'R11';'R11';;;;'R11';'R11';;'R11';;;;;'R11';;;;;;;;;;'R11';;;;;;;;'R11';;;;;'R11';;;;'R11';'R11'
'while_stmt121';;;;'R12';;'R12';'R12';;;'R12';;;;;;;;'R12';;'R12';;;;;'R12';'R12';;;;'R12';'R12';;'R12';;;;;'R12';;;;;;;;;;'R12';;;;;;;;'R12';;;;;'R12';;;;'R12';'R12'
'io131';;;;;;;;;;;;;;;;;;;;;;;;;;'SEMICOLON132';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'out141';;;;;;;;;;;;;;;;;;;;;;;;;;'SEMICOLON142';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'block151';;;;'R15';;'R15';'R15';;;'R15';;;;;;;;'R15';;'R15';;;;;'R15';'R15';;;;'R15';'R15';;'R15';;;;;'R15';;;;;;;;;;'R15';;;;;;;;'R15';;;;;'R15';;;;'R15';'R15'
'full_id241';;;;;;;;'ASSIGN242';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'IF251','IF261';;;'FLOAT441';;;;;;;;'LEFT_PAREN411';;;'TRUE451';;;;;;'IDENTIFIER551','IDENTIFIER561';;;'MINUS391';;;;;;;;;;;;;'FALSE461';;'full_id421';;'factor381';;;'cond252','cond262';;;;'expr311','expr321','expr471','expr481';;;'term331','term341','term351','term361','term371';'INTEGER431';;;;;;;'NOT401';;;;;;;;
'WHILE271';;;'FLOAT441';;;;;;;;'LEFT_PAREN411';;;'TRUE451';;;;;;'IDENTIFIER551','IDENTIFIER561';;;'MINUS391';;;;;;;;;;;;;'FALSE461';;'full_id421';;'factor381';;;'cond272';;;;'expr311','expr321','expr471','expr481';;;'term331','term341','term351','term361','term371';'INTEGER431';;;;;;;'NOT401';;;;;;;;
'PRINT281','PRINT291';;;'FLOAT441';;;;;;;;'LEFT_PAREN411';;;'TRUE451';;;;;;'IDENTIFIER551','IDENTIFIER561';;;'MINUS391';;;;;;'STRING292';;;;;;;'FALSE461';;'full_id421';;'factor381';;;;;;;'expr282','expr311','expr321';;;'term331','term341','term351','term361','term371';'INTEGER431';;;;;;;'NOT401';;;;;;;;
'READ301';;;;;;;;;;;;;;;;;;;;'IDENTIFIER302';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'IDENTIFIER551','IDENTIFIER561';'R55';;;'R55';;'R55';;'R55';'R55';;;;'R55';;;'R55';'R55';'R55';;'R55';'R55';;'R55';;'R55';'R55';;;;'R55';'R55';'R55';'R55';'R55';;;;'R55';'R55';;'R55';;;'R55';'LEFT_BRACKET562';'R55';;'R55';;;;;;'R55';;'R55';;;;;'R55';;'R55';'R55';'R55';'R55'
'block25';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'DOT26';;;;;;;;;;;
'decl_list42';;;;;;;;;;;;;;;;;;;;;;;;;'R4';;;;;;'R4';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'decl51','decl61';;;;;;;;;;;;;;;;;;;;;;;;;;'SEMICOLON52','SEMICOLON62';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'ident_list161';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'COLON162';;;;;;
'TYPE171';;;;;;;;;;;;;;;;;;;;'IDENTIFIER172';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'IDENTIFIER221','IDENTIFIER231';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'COMMA232';;;;;;;;;;;;;;;;;;'R22';;;;;;
'END73';;;;'R7';;'R7';'R7';;;'R7';;;;;;;;'R7';;'R7';;;;;'R7';'R7';;;;'R7';'R7';;'R7';;;;;'R7';;;;;;;;;;'R7';;;;;;;'R7';'R7';;;;;'R7';;;;'R7';'R7'
'stmt_list92';;;;;;;;;;;;;;;;;;;;;;'R9';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'SEMICOLON102';;;;'R10';;'R10';'R10';;;'R10';;;;;;;;'R10';;'R10';;;;;'R10';'R10';;;;'R10';'R10';;'R10';;;;;'R10';;;;;;;;;;'R10';;;;;;;;'R10';;;;;'R10';;;;'R10';'R10'
'SEMICOLON132';;;;'R13';;'R13';'R13';;;'R13';;;;;;;;'R13';;'R13';;;;;'R13';'R13';;;;'R13';'R13';;'R13';;;;;'R13';;;;;;;;;;'R13';;;;;;;;'R13';;;;;'R13';;;;'R13';'R13'
'SEMICOLON142';;;;'R14';;'R14';'R14';;;'R14';;;;;;;;'R14';;'R14';;;;;'R14';'R14';;;;'R14';'R14';;'R14';;;;;'R14';;;;;;;;;;'R14';;;;;;;;'R14';;;;;'R14';;;;'R14';'R14'
'ASSIGN242';;;'FLOAT441';;;;;;;;'LEFT_PAREN411';;;'TRUE451';;;;;;'IDENTIFIER551','IDENTIFIER561';;;'MINUS391';;;;;;;;;;;;;'FALSE461';;'full_id421';;'factor381';;;;;;;'expr243','expr311','expr321';;;'term331','term341','term351','term361','term371';'INTEGER431';;;;;;;'NOT401';;;;;;;;
'cond252','cond262';;;;;;;;;;;;;'THEN253','THEN263';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'expr311','expr321','expr471','expr481';'LESS_EQ531';;;'R48';;'R48';;;'rel_op472';;;;'R48';;;'GREATER_EQ541';;'R48';;'R48';;;'MINUS322';;'R48';;;;;'R48';'R48';;'R48';'GREATER521';;;;'R48';'NOT_EQ501';;;;;;;'LESS511';;'R48';;;;;;'PLUS312';;'R48';;;;;'R48';;;'EQ491';'R48';'R48'
'term331','term341','term351','term361','term371';'R33';;;'R33';;'R33';;;'R33';;;;'R33';;;'R33';'DIV362';'R33';;'R33';'MOD372';;'R33';;'R33';'R33';;;;'R33';'R33';'R33';'R33';'R33';;;;'R33';'R33';;'R33';;;'MULTIPLICATION342';;'R33';;'R33';;;;;;'R33';;'R33';;;;;'R33';;'DIVIDE352';'R33';'R33';'R33'
'factor381';'R38';;;'R38';;'R38';;;'R38';;;;'R38';;;'R38';'R38';'R38';;'R38';'R38';;'R38';;'R38';'R38';;;;'R38';'R38';'R38';'R38';'R38';;;;'R38';'R38';;'R38';;;'R38';;'R38';;'R38';;;;;;'R38';;'R38';;;;;'R38';;'R38';'R38';'R38';'R38'
'MINUS391';;;'FLOAT441';;;;;;;;'LEFT_PAREN411';;;'TRUE451';;;;;;'IDENTIFIER551','IDENTIFIER561';;;'MINUS391';;;;;;;;;;;;;'FALSE461';;'full_id421';;'factor392';;;;;;;;;;;'INTEGER431';;;;;;;'NOT401';;;;;;;;
'NOT401';;;'FLOAT441';;;;;;;;'LEFT_PAREN411';;;'TRUE451';;;;;;'IDENTIFIER551','IDENTIFIER561';;;'MINUS391';;;;;;;;;;;;;'FALSE461';;'full_id421';;'factor402';;;;;;;;;;;'INTEGER431';;;;;;;'NOT401';;;;;;;;
'LEFT_PAREN411';;;'FLOAT441';;;;;;;;'LEFT_PAREN411';;;'TRUE451';;;;;;'IDENTIFIER551','IDENTIFIER561';;;'MINUS391';;;;;;;;;;;;;'FALSE461';;'full_id421';;'factor381';;;;;;;'expr412','expr311','expr321';;;'term331','term341','term351','term361','term371';'INTEGER431';;;;;;;'NOT401';;;;;;;;
'full_id421';'R42';;;'R42';;'R42';;;'R42';;;;'R42';;;'R42';'R42';'R42';;'R42';'R42';;'R42';;'R42';'R42';;;;'R42';'R42';'R42';'R42';'R42';;;;'R42';'R42';;'R42';;;'R42';;'R42';;'R42';;;;;;'R42';;'R42';;;;;'R42';;'R42';'R42';'R42';'R42'
'INTEGER431';'R43';;;'R43';;'R43';;;'R43';;;;'R43';;;'R43';'R43';'R43';;'R43';'R43';;'R43';;'R43';'R43';;;;'R43';'R43';'R43';'R43';'R43';;;;'R43';'R43';;'R43';;;'R43';;'R43';;'R43';;;;;;'R43';;'R43';;;;;'R43';;'R43';'R43';'R43';'R43'
'FLOAT441';'R44';;;'R44';;'R44';;;'R44';;;;'R44';;;'R44';'R44';'R44';;'R44';'R44';;'R44';;'R44';'R44';;;;'R44';'R44';'R44';'R44';'R44';;;;'R44';'R44';;'R44';;;'R44';;'R44';;'R44';;;;;;'R44';;'R44';;;;;'R44';;'R44';'R44';'R44';'R44'
'TRUE451';'R45';;;'R45';;'R45';;;'R45';;;;'R45';;;'R45';'R45';'R45';;'R45';'R45';;'R45';;'R45';'R45';;;;'R45';'R45';'R45';'R45';'R45';;;;'R45';'R45';;'R45';;;'R45';;'R45';;'R45';;;;;;'R45';;'R45';;;;;'R45';;'R45';'R45';'R45';'R45'
'FALSE461';'R46';;;'R46';;'R46';;;'R46';;;;'R46';;;'R46';'R46';'R46';;'R46';'R46';;'R46';;'R46';'R46';;;;'R46';'R46';'R46';'R46';'R46';;;;'R46';'R46';;'R46';;;'R46';;'R46';;'R46';;;;;;'R46';;'R46';;;;;'R46';;'R46';'R46';'R46';'R46'
'cond272';;;;'while_stmt121';;'out141';;;;;;;;;;;;'stmt273';;'IDENTIFIER551','IDENTIFIER561';;;;;'block151';;;;;'WHILE271';'BEGIN71';;'assign101';;;;;'full_id241';;;;;;;;;;'if_stmt111';;;;;;;;'READ301';;;;;'PRINT281','PRINT291';;;;'io131';'IF251','IF261'
'expr282','expr311','expr321';;;;;;;;;;;;;;;;;;;;;;;'MINUS322';;;'R28';;;;;;;;;;;;;;;;;;;;;;;;;;;;'PLUS312';;;;;;;;;;;;
'STRING292';;;;;;;;;;;;;;;;;;;;;;;;;;'R29';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'IDENTIFIER302';;;;;;;;;;;;;;;;;;;;;;;;;;'R30';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'LEFT_BRACKET562';;;'FLOAT441';;;;;;;;'LEFT_PAREN411';;;'TRUE451';;;;;;'IDENTIFIER551','IDENTIFIER561';;;'MINUS391';;;;;;;;;;;;;'FALSE461';;'full_id421';;'factor381';;;;;;;'expr563','expr311','expr321';;;'term331','term341','term351','term361','term371';'INTEGER431';;;;;;;'NOT401';;;;;;;;
'DOT26';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'SEMICOLON52','SEMICOLON62';;;;;;;;;;;;'ident_list161';;;;;;;;'IDENTIFIER221','IDENTIFIER231';;;;;'R6';;;'TYPE171';;;'R6';;;;;;'decl51','decl61';;;;;;;;;;;;;;;;;;;;'decl_list53';;;;;;;;;
'COLON162';;;;;'type163';;;;;;;;;;;;;;;;;;;'CHAR201';;;;;;;;;;;;;;;;;;;;;;;;;;;;;'INT181';;;;;;'REAL191';;;'ARRAY211';;;;
'IDENTIFIER172';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'EQ173';;
'COMMA232';;;;;;;;;;;;'ident_list233';;;;;;;;'IDENTIFIER221','IDENTIFIER231';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'expr243','expr311','expr321';;;;;;;;;;;;;;;;;;;;;;;'MINUS322';;;'R24';;;;;;;;;;;;;;;;;;;;;;;;;;;;'PLUS312';;;;;;;;;;;;
'THEN253','THEN263';;;;'while_stmt121';;'out141';;;;;;;;;;;;'stmt254','stmt264';;'IDENTIFIER551','IDENTIFIER561';;;;;'block151';;;;;'WHILE271';'BEGIN71';;'assign101';;;;;'full_id241';;;;;;;;;;'if_stmt111';;;;;;;;'READ301';;;;;'PRINT281','PRINT291';;;;'io131';'IF251','IF261'
'PLUS312';;;'FLOAT441';;;;;;;;'LEFT_PAREN411';;;'TRUE451';;;;;;'IDENTIFIER551','IDENTIFIER561';;;'MINUS391';;;;;;;;;;;;;'FALSE461';;'full_id421';;'factor381';;;;;;;;;;'term313','term341','term351','term361','term371';'INTEGER431';;;;;;;'NOT401';;;;;;;;
'MINUS322';;;'FLOAT441';;;;;;;;'LEFT_PAREN411';;;'TRUE451';;;;;;'IDENTIFIER551','IDENTIFIER561';;;'MINUS391';;;;;;;;;;;;;'FALSE461';;'full_id421';;'factor381';;;;;;;;;;'term323','term341','term351','term361','term371';'INTEGER431';;;;;;;'NOT401';;;;;;;;
'rel_op472';;;'FLOAT441';;;;;;;;'LEFT_PAREN411';;;'TRUE451';;;;;;'IDENTIFIER551','IDENTIFIER561';;;'MINUS391';;;;;;;;;;;;;'FALSE461';;'full_id421';;'factor381';;;;;;;'expr473','expr311','expr321';;;'term331','term341','term351','term361','term371';'INTEGER431';;;;;;;'NOT401';;;;;;;;
'EQ491';;;'R49';;;;;;;;'R49';;;'R49';;;;;;'R49';;;'R49';;;;;;;;;;;;;'R49';;'R49';;'R49';;;;;;;'R49';;;'R49';'R49';;;;;;;'R49';;;;;;;;
'NOT_EQ501';;;'R50';;;;;;;;'R50';;;'R50';;;;;;'R50';;;'R50';;;;;;;;;;;;;'R50';;'R50';;'R50';;;;;;;'R50';;;'R50';'R50';;;;;;;'R50';;;;;;;;
'LESS511';;;'R51';;;;;;;;'R51';;;'R51';;;;;;'R51';;;'R51';;;;;;;;;;;;;'R51';;'R51';;'R51';;;;;;;'R51';;;'R51';'R51';;;;;;;'R51';;;;;;;;
'GREATER521';;;'R52';;;;;;;;'R52';;;'R52';;;;;;'R52';;;'R52';;;;;;;;;;;;;'R52';;'R52';;'R52';;;;;;;'R52';;;'R52';'R52';;;;;;;'R52';;;;;;;;
'LESS_EQ531';;;'R53';;;;;;;;'R53';;;'R53';;;;;;'R53';;;'R53';;;;;;;;;;;;;'R53';;'R53';;'R53';;;;;;;'R53';;;'R53';'R53';;;;;;;'R53';;;;;;;;
'GREATER_EQ541';;;'R54';;;;;;;;'R54';;;'R54';;;;;;'R54';;;'R54';;;;;;;;;;;;;'R54';;'R54';;'R54';;;;;;;'R54';;;'R54';'R54';;;;;;;'R54';;;;;;;;
'MULTIPLICATION342';;;'FLOAT441';;;;;;;;'LEFT_PAREN411';;;'TRUE451';;;;;;'IDENTIFIER551','IDENTIFIER561';;;'MINUS391';;;;;;;;;;;;;'FALSE461';;'full_id421';;'factor343';;;;;;;;;;;'INTEGER431';;;;;;;'NOT401';;;;;;;;
'DIVIDE352';;;'FLOAT441';;;;;;;;'LEFT_PAREN411';;;'TRUE451';;;;;;'IDENTIFIER551','IDENTIFIER561';;;'MINUS391';;;;;;;;;;;;;'FALSE461';;'full_id421';;'factor353';;;;;;;;;;;'INTEGER431';;;;;;;'NOT401';;;;;;;;
'DIV362';;;'FLOAT441';;;;;;;;'LEFT_PAREN411';;;'TRUE451';;;;;;'IDENTIFIER551','IDENTIFIER561';;;'MINUS391';;;;;;;;;;;;;'FALSE461';;'full_id421';;'factor363';;;;;;;;;;;'INTEGER431';;;;;;;'NOT401';;;;;;;;
'MOD372';;;'FLOAT441';;;;;;;;'LEFT_PAREN411';;;'TRUE451';;;;;;'IDENTIFIER551','IDENTIFIER561';;;'MINUS391';;;;;;;;;;;;;'FALSE461';;'full_id421';;'factor373';;;;;;;;;;;'INTEGER431';;;;;;;'NOT401';;;;;;;;
'factor392';'R39';;;'R39';;'R39';;;'R39';;;;'R39';;;'R39';'R39';'R39';;'R39';'R39';;'R39';;'R39';'R39';;;;'R39';'R39';'R39';'R39';'R39';;;;'R39';'R39';;'R39';;;'R39';;'R39';;'R39';;;;;;'R39';;'R39';;;;;'R39';;'R39';'R39';'R39';'R39'
'factor402';'R40';;;'R40';;'R40';;;'R40';;;;'R40';;;'R40';'R40';'R40';;'R40';'R40';;'R40';;'R40';'R40';;;;'R40';'R40';'R40';'R40';'R40';;;;'R40';'R40';;'R40';;;'R40';;'R40';;'R40';;;;;;'R40';;'R40';;;;;'R40';;'R40';'R40';'R40';'R40'
'expr412','expr311','expr321';;;;;;;;;;;;;;;;;;;;;;;'MINUS322';;;;;;;;;'RIGHT_PAREN413';;;;;;;;;;;;;;;;;;;;;;'PLUS312';;;;;;;;;;;;
'stmt273';;;;'R27';;'R27';'R27';;;'R27';;;;;;;;'R27';;'R27';;;;;'R27';'R27';;;;'R27';'R27';;'R27';;;;;'R27';;;;;;;;;;'R27';;;;;;;;'R27';;;;;'R27';;;;'R27';'R27'
'expr563','expr311','expr321';;;;;;;;;;;;;;;;;;;;;;;'MINUS322';;;;;;;;;;;;;;;;;;'RIGHT_BRACKET564';;;;;;;;;;;;;'PLUS312';;;;;;;;;;;;
'decl_list53';;;;;;;;;;;;;;;;;;;;;;;;;'R5';;;;;;'R5';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'type163';;;;;;;;;;;;;;;;;;;;;;;;;;'R16';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'INT181';;;;;;;;;;;;;;;;;;;;;;;;;;'R18';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'REAL191';;;;;;;;;;;;;;;;;;;;;;;;;;'R19';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'CHAR201';;;;;;;;;;;;;;;;;;;;;;;;;;'R20';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'ARRAY211';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'LEFT_BRACKET212';;;;;;;;;;;;;;;;;;;;;
'EQ173';;;;;'type174';;;;;;;;;;;;;;;;;;;'CHAR201';;;;;;;;;;;;;;;;;;;;;;;;;;;;;'INT181';;;;;;'REAL191';;;'ARRAY211';;;;
'ident_list233';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R23';;;;;;
'stmt254','stmt264';;;;'R26';;'R26';'ELSE255';;;'R26';;;;;;;;'R26';;'R26';;;;;'R26';'R26';;;;'R26';'R26';;'R26';;;;;'R26';;;;;;;;;;'R26';;;;;;;;'R26';;;;;'R26';;;;'R26';'R26'
'term313','term341','term351','term361','term371';'R31';;;'R31';;'R31';;;'R31';;;;'R31';;;'R31';'DIV362';'R31';;'R31';'MOD372';;'R31';;'R31';'R31';;;;'R31';'R31';'R31';'R31';'R31';;;;'R31';'R31';;'R31';;;'MULTIPLICATION342';;'R31';;'R31';;;;;;'R31';;'R31';;;;;'R31';;'DIVIDE352';'R31';'R31';'R31'
'term323','term341','term351','term361','term371';'R32';;;'R32';;'R32';;;'R32';;;;'R32';;;'R32';'DIV362';'R32';;'R32';'MOD372';;'R32';;'R32';'R32';;;;'R32';'R32';'R32';'R32';'R32';;;;'R32';'R32';;'R32';;;'MULTIPLICATION342';;'R32';;'R32';;;;;;'R32';;'R32';;;;;'R32';;'DIVIDE352';'R32';'R32';'R32'
'expr473','expr311','expr321';;;;'R47';;'R47';;;;;;;'R47';;;;;'R47';;'R47';;;'MINUS322';;'R47';;;;;'R47';'R47';;'R47';;;;;'R47';;;;;;;;;;'R47';;;;;;'PLUS312';;'R47';;;;;'R47';;;;'R47';'R47'
'factor343';'R34';;;'R34';;'R34';;;'R34';;;;'R34';;;'R34';'R34';'R34';;'R34';'R34';;'R34';;'R34';'R34';;;;'R34';'R34';'R34';'R34';'R34';;;;'R34';'R34';;'R34';;;'R34';;'R34';;'R34';;;;;;'R34';;'R34';;;;;'R34';;'R34';'R34';'R34';'R34'
'factor353';'R35';;;'R35';;'R35';;;'R35';;;;'R35';;;'R35';'R35';'R35';;'R35';'R35';;'R35';;'R35';'R35';;;;'R35';'R35';'R35';'R35';'R35';;;;'R35';'R35';;'R35';;;'R35';;'R35';;'R35';;;;;;'R35';;'R35';;;;;'R35';;'R35';'R35';'R35';'R35'
'factor363';'R36';;;'R36';;'R36';;;'R36';;;;'R36';;;'R36';'R36';'R36';;'R36';'R36';;'R36';;'R36';'R36';;;;'R36';'R36';'R36';'R36';'R36';;;;'R36';'R36';;'R36';;;'R36';;'R36';;'R36';;;;;;'R36';;'R36';;;;;'R36';;'R36';'R36';'R36';'R36'
'factor373';'R37';;;'R37';;'R37';;;'R37';;;;'R37';;;'R37';'R37';'R37';;'R37';'R37';;'R37';;'R37';'R37';;;;'R37';'R37';'R37';'R37';'R37';;;;'R37';'R37';;'R37';;;'R37';;'R37';;'R37';;;;;;'R37';;'R37';;;;;'R37';;'R37';'R37';'R37';'R37'
'RIGHT_PAREN413';'R41';;;'R41';;'R41';;;'R41';;;;'R41';;;'R41';'R41';'R41';;'R41';'R41';;'R41';;'R41';'R41';;;;'R41';'R41';'R41';'R41';'R41';;;;'R41';'R41';;'R41';;;'R41';;'R41';;'R41';;;;;;'R41';;'R41';;;;;'R41';;'R41';'R41';'R41';'R41'
'RIGHT_BRACKET564';'R56';;;'R56';;'R56';;'R56';'R56';;;;'R56';;;'R56';'R56';'R56';;'R56';'R56';;'R56';;'R56';'R56';;;;'R56';'R56';'R56';'R56';'R56';;;;'R56';'R56';;'R56';;;'R56';;'R56';;'R56';;;;;;'R56';;'R56';;;;;'R56';;'R56';'R56';'R56';'R56'
'LEFT_BRACKET212';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'INTEGER213';;;;;;;;;;;;;;;
'type174';;;;;;;;;;;;;;;;;;;;;;;;;;'R17';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'ELSE255';;;;'while_stmt121';;'out141';;;;;;;;;;;;'stmt256';;'IDENTIFIER551','IDENTIFIER561';;;;;'block151';;;;;'WHILE271';'BEGIN71';;'assign101';;;;;'full_id241';;;;;;;;;;'if_stmt111';;;;;;;;'READ301';;;;;'PRINT281','PRINT291';;;;'io131';'IF251','IF261'
'INTEGER213';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'RIGHT_BRACKET214';;;;;;;;;;;;;;;;;;;;;;;;;
'stmt256';;;;'R25';;'R25';'R25';;;'R25';;;;;;;;'R25';;'R25';;;;;'R25';'R25';;;;'R25';'R25';;'R25';;;;;'R25';;;;;;;;;;'R25';;;;;;;;'R25';;;;;'R25';;;;'R25';'R25'
'RIGHT_BRACKET214';;;;;;;;;;;;;;;;;;;'OF215';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'OF215';;;;;'type216';;;;;;;;;;;;;;;;;;;'CHAR201';;;;;;;;;;;;;;;;;;;;;;;;;;;;;'INT181';;;;;;'REAL191';;;'ARRAY211';;;;
'type216';;;;;;;;;;;;;;;;;;;;;;;;;;'R21';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
