;'IF';'RIGHT_PAREN';'DIV';'cond';'GREATER';'while_stmt';'io';'ARRAY';'assign';'LESS_EQ';'READ';'LESS';'var_decl';'LEFT_BRACKET';'factor';'RIGHT_BRACKET';'if_stmt';'EQ';'THEN';'CHAR';'INTEGER';'IDENTIFIER';'STRING';'OF';'PLUS';'VAR';'stmt';'PRINT';'FALSE';'MULTIPLICATION';'NOT_EQ';'MOD';'FLOAT';'DOT';'WHILE';'ASSIGN';'REAL';'LEFT_PAREN';'MINUS';'INT';'TRUE';'type';'ELSE';'out';'COLON';'stmt_list';'decl';'expr';'NOT';'TYPE';'term';'rel_op';'block_without_if';'program';'PROGRAM';'END';'stmt_without_if';'ident_list';'DIVIDE';'COMMA';'BEGIN';'block';'GREATER_EQ';'SEMICOLON';'decl_list'
'SEMICOLON81';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R8';;;;;;;;;
'stmt91';'IF261','IF271';;;;;'while_stmt121';'io131';;'assign101';;'READ311';;;;;;'if_stmt111';;;;;'IDENTIFIER241','IDENTIFIER251';;;;;'stmt91';'PRINT291','PRINT301';;;;;;;'WHILE281';;;;;;;;;'out141';;'stmt_list92';;;;;;;;;;;;;;;'BEGIN71';'block151';;'SEMICOLON81';
'assign101';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'SEMICOLON102';
'if_stmt111';'R11';;;;;'R11';'R11';;'R11';;'R11';;;;;;'R11';;;;;'R11';;;;;'R11';'R11';;;;;;;'R11';;;;;;;;'R11';'R11';;'R11';;;;;;;;;;;;;;;'R11';'R11';;'R11';
'while_stmt121';'R12';;;;;'R12';'R12';;'R12';;'R12';;;;;;'R12';;;;;'R12';;;;;'R12';'R12';;;;;;;'R12';;;;;;;;'R12';'R12';;'R12';;;;;;;;;;;;;;;'R12';'R12';;'R12';
'io131';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'SEMICOLON132';
'out141';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'SEMICOLON142';
'block151';'R15';;;;;'R15';'R15';;'R15';;'R15';;;;;;'R15';;;;;'R15';;;;;'R15';'R15';;;;;;;'R15';;;;;;;;'R15';'R15';;'R15';;;;;;;;;;;;;;;'R15';'R15';;'R15';
'IDENTIFIER241','IDENTIFIER251';;;;;;;;;;;;;;'LEFT_BRACKET252';;;;;;;;;;;;;;;;;;;;;;'ASSIGN242';;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'IF261','IF271';;;;'cond262','cond272';;;;;;;;;;;'factor391';;;;;;'INTEGER451';'IDENTIFIER431','IDENTIFIER441';;;;;;;'FALSE481';;;;'FLOAT461';;;;;'LEFT_PAREN421';'MINUS401';;'TRUE471';;;;;;;'expr321','expr331','expr491';'NOT411';;'term341','term351','term361','term371','term381';;;;;;;;;;;;;;
'WHILE281';;;;'cond282';;;;;;;;;;;'factor391';;;;;;'INTEGER451';'IDENTIFIER431','IDENTIFIER441';;;;;;;'FALSE481';;;;'FLOAT461';;;;;'LEFT_PAREN421';'MINUS401';;'TRUE471';;;;;;;'expr321','expr331','expr491';'NOT411';;'term341','term351','term361','term371','term381';;;;;;;;;;;;;;
'PRINT291','PRINT301';;;;;;;;;;;;;;;'factor391';;;;;;'INTEGER451';'IDENTIFIER431','IDENTIFIER441';'STRING302';;;;;;'FALSE481';;;;'FLOAT461';;;;;'LEFT_PAREN421';'MINUS401';;'TRUE471';;;;;;;'expr292','expr321','expr331';'NOT411';;'term341','term351','term361','term371','term381';;;;;;;;;;;;;;
'READ311';;;;;;;;;;;;;;;;;;;;;;'IDENTIFIER312';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'block25';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'DOT26';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'decl_list42';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R4';'R4';;;
'decl51','decl61';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'SEMICOLON52','SEMICOLON62';
'ident_list161';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'COLON162';;;;;;;;;;;;;;;;;;;;
'TYPE171';;;;;;;;;;;;;;;;;;;;;;'IDENTIFIER172';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'IDENTIFIER221','IDENTIFIER231';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R22';;;;;;;;;;;;;;;'COMMA232';;;;;
'END73';'R7';;;;;'R7';'R7';;'R7';;'R7';;;;;;'R7';;;;;'R7';;;;;'R7';'R7';;;;;;'R7';'R7';;;;;;;;'R7';'R7';;'R7';;;;;;;;;;;;;;;'R7';'R7';;'R7';
'stmt_list92';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R9';;;;;;;;;
'SEMICOLON102';'R10';;;;;'R10';'R10';;'R10';;'R10';;;;;;'R10';;;;;'R10';;;;;'R10';'R10';;;;;;;'R10';;;;;;;;'R10';'R10';;'R10';;;;;;;;;;;;;;;'R10';'R10';;'R10';
'SEMICOLON132';'R13';;;;;'R13';'R13';;'R13';;'R13';;;;;;'R13';;;;;'R13';;;;;'R13';'R13';;;;;;;'R13';;;;;;;;'R13';'R13';;'R13';;;;;;;;;;;;;;;'R13';'R13';;'R13';
'SEMICOLON142';'R14';;;;;'R14';'R14';;'R14';;'R14';;;;;;'R14';;;;;'R14';;;;;'R14';'R14';;;;;;;'R14';;;;;;;;'R14';'R14';;'R14';;;;;;;;;;;;;;;'R14';'R14';;'R14';
'ASSIGN242';;;;;;;;;;;;;;;'factor391';;;;;;'INTEGER451';'IDENTIFIER431','IDENTIFIER441';;;;;;;'FALSE481';;;;'FLOAT461';;;;;'LEFT_PAREN421';'MINUS401';;'TRUE471';;;;;;;'expr243','expr321','expr331';'NOT411';;'term341','term351','term361','term371','term381';;;;;;;;;;;;;;
'LEFT_BRACKET252';;;;;;;;;;;;;;;'factor391';;;;;;'INTEGER451';'IDENTIFIER431','IDENTIFIER441';;;;;;;'FALSE481';;;;'FLOAT461';;;;;'LEFT_PAREN421';'MINUS401';;'TRUE471';;;;;;;'expr253','expr321','expr331';'NOT411';;'term341','term351','term361','term371','term381';;;;;;;;;;;;;;
'cond262','cond272';;;;;;;;;;;;;;;;;;;'THEN263','THEN273';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'expr321','expr331','expr491';;;;;'GREATER531';;;;;'LESS_EQ541';;'LESS521';;;;;;'EQ501';;;;;;;'PLUS322';;;;;;'NOT_EQ511';;;;;;;;'MINUS332';;;;;;;;;;;;;'rel_op492';;;;;;;;;;;'GREATER_EQ551';;
'term341','term351','term361','term371','term381';'R34';'R34';'DIV372';;'R34';'R34';'R34';;'R34';'R34';'R34';'R34';;;;'R34';'R34';'R34';'R34';;;'R34';;;'R34';;'R34';'R34';;'MULTIPLICATION352';'R34';'MOD382';;;'R34';;;;'R34';;;;;'R34';;;;;;;;'R34';;;;;;;'DIVIDE362';;'R34';'R34';'R34';'R34';
'factor391';'R39';'R39';'R39';;'R39';'R39';'R39';;'R39';'R39';'R39';'R39';;;;'R39';'R39';'R39';'R39';;;'R39';;;'R39';;'R39';'R39';;'R39';'R39';'R39';;;'R39';;;;'R39';;;;;'R39';;;;;;;;'R39';;;;;;;'R39';;'R39';'R39';'R39';'R39';
'MINUS401';;;;;;;;;;;;;;;'factor402';;;;;;'INTEGER451';'IDENTIFIER431','IDENTIFIER441';;;;;;;'FALSE481';;;;'FLOAT461';;;;;'LEFT_PAREN421';'MINUS401';;'TRUE471';;;;;;;;'NOT411';;;;;;;;;;;;;;;;
'NOT411';;;;;;;;;;;;;;;'factor412';;;;;;'INTEGER451';'IDENTIFIER431','IDENTIFIER441';;;;;;;'FALSE481';;;;'FLOAT461';;;;;'LEFT_PAREN421';'MINUS401';;'TRUE471';;;;;;;;'NOT411';;;;;;;;;;;;;;;;
'LEFT_PAREN421';;;;;;;;;;;;;;;'factor391';;;;;;'INTEGER451';'IDENTIFIER431','IDENTIFIER441';;;;;;;'FALSE481';;;;'FLOAT461';;;;;'LEFT_PAREN421';'MINUS401';;'TRUE471';;;;;;;'expr422','expr321','expr331';'NOT411';;'term341','term351','term361','term371','term381';;;;;;;;;;;;;;
'IDENTIFIER431','IDENTIFIER441';'R43';'R43';'R43';;'R43';'R43';'R43';;'R43';'R43';'R43';'R43';;'LEFT_BRACKET442';;'R43';'R43';'R43';'R43';;;'R43';;;'R43';;'R43';'R43';;'R43';'R43';'R43';;;'R43';;;;'R43';;;;;'R43';;;;;;;;'R43';;;;;;;'R43';;'R43';'R43';'R43';'R43';
'INTEGER451';'R45';'R45';'R45';;'R45';'R45';'R45';;'R45';'R45';'R45';'R45';;;;'R45';'R45';'R45';'R45';;;'R45';;;'R45';;'R45';'R45';;'R45';'R45';'R45';;;'R45';;;;'R45';;;;;'R45';;;;;;;;'R45';;;;;;;'R45';;'R45';'R45';'R45';'R45';
'FLOAT461';'R46';'R46';'R46';;'R46';'R46';'R46';;'R46';'R46';'R46';'R46';;;;'R46';'R46';'R46';'R46';;;'R46';;;'R46';;'R46';'R46';;'R46';'R46';'R46';;;'R46';;;;'R46';;;;;'R46';;;;;;;;'R46';;;;;;;'R46';;'R46';'R46';'R46';'R46';
'TRUE471';'R47';'R47';'R47';;'R47';'R47';'R47';;'R47';'R47';'R47';'R47';;;;'R47';'R47';'R47';'R47';;;'R47';;;'R47';;'R47';'R47';;'R47';'R47';'R47';;;'R47';;;;'R47';;;;;'R47';;;;;;;;'R47';;;;;;;'R47';;'R47';'R47';'R47';'R47';
'FALSE481';'R48';'R48';'R48';;'R48';'R48';'R48';;'R48';'R48';'R48';'R48';;;;'R48';'R48';'R48';'R48';;;'R48';;;'R48';;'R48';'R48';;'R48';'R48';'R48';;;'R48';;;;'R48';;;;;'R48';;;;;;;;'R48';;;;;;;'R48';;'R48';'R48';'R48';'R48';
'cond282';'IF261','IF271';;;;;'while_stmt121';'io131';;'assign101';;'READ311';;;;;;'if_stmt111';;;;;'IDENTIFIER241','IDENTIFIER251';;;;;'stmt283';'PRINT291','PRINT301';;;;;;;'WHILE281';;;;;;;;;'out141';;;;;;;;;;;;;;;;;'BEGIN71';'block151';;;
'expr292','expr321','expr331';;;;;;;;;;;;;;;;;;;;;;;;;'PLUS322';;;;;;;;;;;;;;'MINUS332';;;;;;;;;;;;;;;;;;;;;;;;;'R29';
'STRING302';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R30';
'IDENTIFIER312';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R31';
'DOT26';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'SEMICOLON52','SEMICOLON62';;;;;;;;;;;;;;;;;;;;;;'IDENTIFIER221','IDENTIFIER231';;;;;;;;;;;;;;;;;;;;;;;;;'decl51','decl61';;;'TYPE171';;;;;;;;'ident_list161';;;'R6';'R6';;;'decl_list53'
'COLON162';;;;;;;;'ARRAY211';;;;;;;;;;;;'CHAR201';;;;;;;;;;;;;;;;;'REAL191';;;'INT181';;'type163';;;;;;;;;;;;;;;;;;;;;;;
'IDENTIFIER172';;;;;;;;;;;;;;;;;;'EQ173';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'COMMA232';;;;;;;;;;;;;;;;;;;;;;'IDENTIFIER221','IDENTIFIER231';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'ident_list233';;;;;;;
'expr243','expr321','expr331';;;;;;;;;;;;;;;;;;;;;;;;;'PLUS322';;;;;;;;;;;;;;'MINUS332';;;;;;;;;;;;;;;;;;;;;;;;;'R24';
'expr253','expr321','expr331';;;;;;;;;;;;;;;;'RIGHT_BRACKET254';;;;;;;;;'PLUS322';;;;;;;;;;;;;;'MINUS332';;;;;;;;;;;;;;;;;;;;;;;;;;
'THEN263','THEN273';'IF261','IF271';;;;;'while_stmt121';'io131';;'assign101';;'READ311';;;;;;'if_stmt111';;;;;'IDENTIFIER241','IDENTIFIER251';;;;;'stmt264','stmt274';'PRINT291','PRINT301';;;;;;;'WHILE281';;;;;;;;;'out141';;;;;;;;;;;;;;;;;'BEGIN71';'block151';;;
'PLUS322';;;;;;;;;;;;;;;'factor391';;;;;;'INTEGER451';'IDENTIFIER431','IDENTIFIER441';;;;;;;'FALSE481';;;;'FLOAT461';;;;;'LEFT_PAREN421';'MINUS401';;'TRUE471';;;;;;;;'NOT411';;'term323','term351','term361','term371','term381';;;;;;;;;;;;;;
'MINUS332';;;;;;;;;;;;;;;'factor391';;;;;;'INTEGER451';'IDENTIFIER431','IDENTIFIER441';;;;;;;'FALSE481';;;;'FLOAT461';;;;;'LEFT_PAREN421';'MINUS401';;'TRUE471';;;;;;;;'NOT411';;'term333','term351','term361','term371','term381';;;;;;;;;;;;;;
'rel_op492';;;;;;;;;;;;;;;'factor391';;;;;;'INTEGER451';'IDENTIFIER431','IDENTIFIER441';;;;;;;'FALSE481';;;;'FLOAT461';;;;;'LEFT_PAREN421';'MINUS401';;'TRUE471';;;;;;;'expr493','expr321','expr331';'NOT411';;'term341','term351','term361','term371','term381';;;;;;;;;;;;;;
'EQ501';;;;;;;;;;;;;;;'R50';;;;;;'R50';'R50';;;;;;;'R50';;;;'R50';;;;;'R50';'R50';;'R50';;;;;;;'R50';'R50';;'R50';;;;;;;;;;;;;;
'NOT_EQ511';;;;;;;;;;;;;;;'R51';;;;;;'R51';'R51';;;;;;;'R51';;;;'R51';;;;;'R51';'R51';;'R51';;;;;;;'R51';'R51';;'R51';;;;;;;;;;;;;;
'LESS521';;;;;;;;;;;;;;;'R52';;;;;;'R52';'R52';;;;;;;'R52';;;;'R52';;;;;'R52';'R52';;'R52';;;;;;;'R52';'R52';;'R52';;;;;;;;;;;;;;
'GREATER531';;;;;;;;;;;;;;;'R53';;;;;;'R53';'R53';;;;;;;'R53';;;;'R53';;;;;'R53';'R53';;'R53';;;;;;;'R53';'R53';;'R53';;;;;;;;;;;;;;
'LESS_EQ541';;;;;;;;;;;;;;;'R54';;;;;;'R54';'R54';;;;;;;'R54';;;;'R54';;;;;'R54';'R54';;'R54';;;;;;;'R54';'R54';;'R54';;;;;;;;;;;;;;
'GREATER_EQ551';;;;;;;;;;;;;;;'R55';;;;;;'R55';'R55';;;;;;;'R55';;;;'R55';;;;;'R55';'R55';;'R55';;;;;;;'R55';'R55';;'R55';;;;;;;;;;;;;;
'MULTIPLICATION352';;;;;;;;;;;;;;;'factor353';;;;;;'INTEGER451';'IDENTIFIER431','IDENTIFIER441';;;;;;;'FALSE481';;;;'FLOAT461';;;;;'LEFT_PAREN421';'MINUS401';;'TRUE471';;;;;;;;'NOT411';;;;;;;;;;;;;;;;
'DIVIDE362';;;;;;;;;;;;;;;'factor363';;;;;;'INTEGER451';'IDENTIFIER431','IDENTIFIER441';;;;;;;'FALSE481';;;;'FLOAT461';;;;;'LEFT_PAREN421';'MINUS401';;'TRUE471';;;;;;;;'NOT411';;;;;;;;;;;;;;;;
'DIV372';;;;;;;;;;;;;;;'factor373';;;;;;'INTEGER451';'IDENTIFIER431','IDENTIFIER441';;;;;;;'FALSE481';;;;'FLOAT461';;;;;'LEFT_PAREN421';'MINUS401';;'TRUE471';;;;;;;;'NOT411';;;;;;;;;;;;;;;;
'MOD382';;;;;;;;;;;;;;;'factor383';;;;;;'INTEGER451';'IDENTIFIER431','IDENTIFIER441';;;;;;;'FALSE481';;;;'FLOAT461';;;;;'LEFT_PAREN421';'MINUS401';;'TRUE471';;;;;;;;'NOT411';;;;;;;;;;;;;;;;
'factor402';'R40';'R40';'R40';;'R40';'R40';'R40';;'R40';'R40';'R40';'R40';;;;'R40';'R40';'R40';'R40';;;'R40';;;'R40';;'R40';'R40';;'R40';'R40';'R40';;;'R40';;;;'R40';;;;;'R40';;;;;;;;'R40';;;;;;;'R40';;'R40';'R40';'R40';'R40';
'factor412';'R41';'R41';'R41';;'R41';'R41';'R41';;'R41';'R41';'R41';'R41';;;;'R41';'R41';'R41';'R41';;;'R41';;;'R41';;'R41';'R41';;'R41';'R41';'R41';;;'R41';;;;'R41';;;;;'R41';;;;;;;;'R41';;;;;;;'R41';;'R41';'R41';'R41';'R41';
'expr422','expr321','expr331';;'RIGHT_PAREN423';;;;;;;;;;;;;;;;;;;;;;;'PLUS322';;;;;;;;;;;;;;'MINUS332';;;;;;;;;;;;;;;;;;;;;;;;;;
'LEFT_BRACKET442';;;;;;;;;;;;;;;'factor391';;;;;;'INTEGER451';'IDENTIFIER431','IDENTIFIER441';;;;;;;'FALSE481';;;;'FLOAT461';;;;;'LEFT_PAREN421';'MINUS401';;'TRUE471';;;;;;;'expr443','expr321','expr331';'NOT411';;'term341','term351','term361','term371','term381';;;;;;;;;;;;;;
'stmt283';'R28';;;;;'R28';'R28';;'R28';;'R28';;;;;;'R28';;;;;'R28';;;;;'R28';'R28';;;;;;;'R28';;;;;;;;'R28';'R28';;'R28';;;;;;;;;;;;;;;'R28';'R28';;'R28';
'decl_list53';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R5';'R5';;;
'type163';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R16';
'INT181';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R18';
'REAL191';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R19';
'CHAR201';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R20';
'ARRAY211';;;;;;;;;;;;;;'LEFT_BRACKET212';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'EQ173';;;;;;;;'ARRAY211';;;;;;;;;;;;'CHAR201';;;;;;;;;;;;;;;;;'REAL191';;;'INT181';;'type174';;;;;;;;;;;;;;;;;;;;;;;
'ident_list233';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R23';;;;;;;;;;;;;;;;;;;;
'RIGHT_BRACKET254';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'ASSIGN255';;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'stmt264','stmt274';'R27';;;;;'R27';'R27';;'R27';;'R27';;;;;;'R27';;;;;'R27';;;;;'R27';'R27';;;;;;;'R27';;;;;;;;'ELSE265';'R27';;'R27';;;;;;;;;;;;;;;'R27';'R27';;'R27';
'term323','term351','term361','term371','term381';'R32';'R32';'DIV372';;'R32';'R32';'R32';;'R32';'R32';'R32';'R32';;;;'R32';'R32';'R32';'R32';;;'R32';;;'R32';;'R32';'R32';;'MULTIPLICATION352';'R32';'MOD382';;;'R32';;;;'R32';;;;;'R32';;;;;;;;'R32';;;;;;;'DIVIDE362';;'R32';'R32';'R32';'R32';
'term333','term351','term361','term371','term381';'R33';'R33';'DIV372';;'R33';'R33';'R33';;'R33';'R33';'R33';'R33';;;;'R33';'R33';'R33';'R33';;;'R33';;;'R33';;'R33';'R33';;'MULTIPLICATION352';'R33';'MOD382';;;'R33';;;;'R33';;;;;'R33';;;;;;;;'R33';;;;;;;'DIVIDE362';;'R33';'R33';'R33';'R33';
'expr493','expr321','expr331';'R49';;;;;'R49';'R49';;'R49';;'R49';;;;;;'R49';;'R49';;;'R49';;;'PLUS322';;'R49';'R49';;;;;;;'R49';;;;'MINUS332';;;;;'R49';;;;;;;;;;;;;;;;;'R49';'R49';;;
'factor353';'R35';'R35';'R35';;'R35';'R35';'R35';;'R35';'R35';'R35';'R35';;;;'R35';'R35';'R35';'R35';;;'R35';;;'R35';;'R35';'R35';;'R35';'R35';'R35';;;'R35';;;;'R35';;;;;'R35';;;;;;;;'R35';;;;;;;'R35';;'R35';'R35';'R35';'R35';
'factor363';'R36';'R36';'R36';;'R36';'R36';'R36';;'R36';'R36';'R36';'R36';;;;'R36';'R36';'R36';'R36';;;'R36';;;'R36';;'R36';'R36';;'R36';'R36';'R36';;;'R36';;;;'R36';;;;;'R36';;;;;;;;'R36';;;;;;;'R36';;'R36';'R36';'R36';'R36';
'factor373';'R37';'R37';'R37';;'R37';'R37';'R37';;'R37';'R37';'R37';'R37';;;;'R37';'R37';'R37';'R37';;;'R37';;;'R37';;'R37';'R37';;'R37';'R37';'R37';;;'R37';;;;'R37';;;;;'R37';;;;;;;;'R37';;;;;;;'R37';;'R37';'R37';'R37';'R37';
'factor383';'R38';'R38';'R38';;'R38';'R38';'R38';;'R38';'R38';'R38';'R38';;;;'R38';'R38';'R38';'R38';;;'R38';;;'R38';;'R38';'R38';;'R38';'R38';'R38';;;'R38';;;;'R38';;;;;'R38';;;;;;;;'R38';;;;;;;'R38';;'R38';'R38';'R38';'R38';
'RIGHT_PAREN423';'R42';'R42';'R42';;'R42';'R42';'R42';;'R42';'R42';'R42';'R42';;;;'R42';'R42';'R42';'R42';;;'R42';;;'R42';;'R42';'R42';;'R42';'R42';'R42';;;'R42';;;;'R42';;;;;'R42';;;;;;;;'R42';;;;;;;'R42';;'R42';'R42';'R42';'R42';
'expr443','expr321','expr331';;;;;;;;;;;;;;;;'RIGHT_BRACKET444';;;;;;;;;'PLUS322';;;;;;;;;;;;;;'MINUS332';;;;;;;;;;;;;;;;;;;;;;;;;;
'LEFT_BRACKET212';;;;;;;;;;;;;;;;;;;;;'INTEGER213';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'type174';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R17';
'ASSIGN255';;;;;;;;;;;;;;;'factor391';;;;;;'INTEGER451';'IDENTIFIER431','IDENTIFIER441';;;;;;;'FALSE481';;;;'FLOAT461';;;;;'LEFT_PAREN421';'MINUS401';;'TRUE471';;;;;;;'expr256','expr321','expr331';'NOT411';;'term341','term351','term361','term371','term381';;;;;;;;;;;;;;
'ELSE265';'IF261','IF271';;;;;'while_stmt121';'io131';;'assign101';;'READ311';;;;;;'if_stmt111';;;;;'IDENTIFIER241','IDENTIFIER251';;;;;'stmt266';'PRINT291','PRINT301';;;;;;;'WHILE281';;;;;;;;;'out141';;;;;;;;;;;;;;;;;'BEGIN71';'block151';;;
'RIGHT_BRACKET444';'R44';'R44';'R44';;'R44';'R44';'R44';;'R44';'R44';'R44';'R44';;;;'R44';'R44';'R44';'R44';;;'R44';;;'R44';;'R44';'R44';;'R44';'R44';'R44';;;'R44';;;;'R44';;;;;'R44';;;;;;;;'R44';;;;;;;'R44';;'R44';'R44';'R44';'R44';
'INTEGER213';;;;;;;;;;;;;;;;'RIGHT_BRACKET214';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'expr256','expr321','expr331';;;;;;;;;;;;;;;;;;;;;;;;;'PLUS322';;;;;;;;;;;;;;'MINUS332';;;;;;;;;;;;;;;;;;;;;;;;;'R25';
'stmt266';'R26';;;;;'R26';'R26';;'R26';;'R26';;;;;;'R26';;;;;'R26';;;;;'R26';'R26';;;;;;;'R26';;;;;;;;'R26';'R26';;'R26';;;;;;;;;;;;;;;'R26';'R26';;'R26';
'RIGHT_BRACKET214';;;;;;;;;;;;;;;;;;;;;;;;'OF215';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'OF215';;;;;;;;'ARRAY211';;;;;;;;;;;;'CHAR201';;;;;;;;;;;;;;;;;'REAL191';;;'INT181';;'type216';;;;;;;;;;;;;;;;;;;;;;;
'type216';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'R21';
